strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29640,19111,10529,0.6448,0.1448,1.0,0.1448,17760.3705,0.5992,17.96,-2.04,1.8675,-1.7029,0.5992,1.9906,28,20,0.0016,0.6658,0.1,0.1,0.3209,DIRECTION_ERROR,1.0,0.1448,42
GBM_LATE_15M_ESPACIO_ATR,30827,18288,12539,0.5932,0.0932,1.0,0.0932,15365.8405,0.4985,103.929,-2.04,1.8174,-1.4252,0.4985,1.8598,21,17,-0.012,0.5538,0.2,0.2,0.2743,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,32397,18956,13441,0.5851,0.0851,1.0,0.0851,13104.3216,0.4045,103.929,-2.04,1.6861,-1.403,0.4045,1.6949,20,16,-0.0193,0.4494,0.2,0.2,0.2399,DIRECTION_ERROR,1.0,0.0851,129
GBM_LATE_15M_MULTIHORIZONTE,16625,11141,5484,0.6701,0.1701,1.0,0.1701,12190.2485,0.7332,17.6906,-2.04,2.0883,-2.0196,0.7332,2.1006,41,12,-0.0089,0.8147,0.2,0.2,0.3511,DIRECTION_ERROR,1.0,0.1701,30
CANDIDATA10_CONFIRMACION_CRUZADA,12773,5870,6903,0.4596,-0.0404,1.0,-0.0404,4220.4337,0.3304,103.929,-1.071,1.9938,-1.0641,0.3412,1.5708,6,10,0.0007,0.3671,0.0,0.0,0.1711,DIRECTION_ERROR,1.0,-0.0404,584
UPDOWN_GBM_15M_TARDIO,12632,6449,6183,0.5105,0.0105,1.0,0.0105,3762.3063,0.2978,103.929,-2.04,1.7349,-1.201,0.2978,1.5067,24,17,-0.0866,0.3309,0.2,0.2,0.1717,DIRECTION_ERROR,1.0,0.0105,8663
GBM_LATE_5M,7893,4804,3089,0.6086,0.1086,1.0,0.1086,3362.4419,0.426,17.0076,-2.04,1.7127,-1.575,0.426,1.6911,27,20,0.0322,0.4733,0.1,0.1,0.2487,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,30249,16139,14110,0.5335,0.0335,1.0,0.0335,2001.2565,0.0662,17.0076,-2.04,0.7268,-0.6895,0.0662,1.2057,25,22,-0.0085,0.0735,0.3,0.4,0.091,DIRECTION_ERROR,1.0,0.0335,851
GBM_LATE_15M_PYCONFIRMADO,4578,2831,1747,0.6184,0.1183,1.0,0.1183,1772.7503,0.3872,12.067,-2.04,1.561,-1.5149,0.3872,1.6699,15,10,-0.0092,0.4303,0.2,0.2,0.2481,DIRECTION_ERROR,1.0,0.1183,65
MOMENTUM_IBS_5M_BALLENA,57975,24734,33241,0.4266,-0.0734,1.0,-0.0734,1158.5371,0.02,103.929,-2.04,1.3098,-0.9397,0.02,1.0371,21,23,-0.0153,0.0222,0.1,0.1,0.0153,DIRECTION_ERROR,1.0,-0.0734,175
WEEKLY_PRICE,1949,1568,381,0.8045,0.3042,1.0,0.3042,1002.8838,0.5146,5.6523,-2.04,1.0049,-1.5035,0.5146,2.7507,36,7,-0.0833,0.5717,79.1,67.4,0.4,DIRECTION_ERROR,1.0,0.3042,7
MOMENTUM_IBS_15M_BALLENA,22419,10949,11470,0.4884,-0.0116,1.0,-0.0116,969.6717,0.0433,103.929,-2.04,0.9632,-0.8349,0.0433,1.1013,20,21,-0.0075,0.0481,0.3,0.3,0.0449,DIRECTION_ERROR,1.0,-0.0116,7111
UPDOWN_GBM_IBS_ALTO,824,647,177,0.7852,0.2845,1.0,0.2845,639.94,0.7766,9.2337,-2.04,1.5188,-1.9363,0.7766,2.8672,23,6,0.1883,0.8629,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2845,9
GBM_LATE_60M,1283,728,555,0.5674,0.0673,1.0,0.0673,534.4506,0.4166,16.1418,-2.04,1.6589,-1.213,0.4166,1.7939,16,12,0.0842,0.4628,0.3,0.3,0.2511,DIRECTION_ERROR,1.0,0.0673,209
LEADLAG_BTC_XRP_15M,1748,1030,718,0.5892,0.0891,1.0,0.0891,429.1895,0.2455,3.6563,-2.04,1.3965,-1.4055,0.2455,1.4253,14,10,-0.0009,0.2728,0.2,0.2,0.1758,DIRECTION_ERROR,1.0,0.0891,118
ORDER_FLOW_5M,2600,1430,1170,0.55,0.05,1.0,0.05,350.844,0.1349,3.0233,-2.04,0.9934,-0.9143,0.1349,1.328,11,9,-0.2064,0.1499,0.1,0.1,0.1358,DIRECTION_ERROR,1.0,0.05,381
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18437,11500,6937,0.6237,0.1237,1.0,0.1237,309.3261,0.0168,0.8381,-1.071,0.6741,-1.0681,0.0186,1.0416,32,13,-0.0599,0.0186,0.1,0.1,0.0276,DIRECTION_ERROR,1.0,0.1237,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,706,583,123,0.8258,0.3249,1.0,0.3249,179.7606,0.2546,1.6297,-2.04,0.7176,-1.9398,0.2546,1.7534,31,4,0.1101,0.2829,0.1,0.1,0.3548,DIRECTION_ERROR,1.0,0.3249,6
RESOLUTION_SNIPER,198,178,20,0.899,0.395,1.0,0.395,144.3742,0.7292,14.9092,-2.04,0.9211,-0.9787,0.7292,8.3759,44,4,-0.0561,0.8102,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.395,3
GBM_LATE_60M_PYCONFIRMADO,605,337,268,0.557,0.0568,1.0,0.0568,114.967,0.19,10.7546,-2.04,1.3175,-1.2277,0.19,1.3494,10,7,-0.0534,0.2111,0.6,0.7,0.1442,DIRECTION_ERROR,1.0,0.0568,294
