strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26380,16933,9447,0.6419,0.1419,1.0,0.1419,15357.4033,0.5822,17.0076,-2.04,1.8356,-1.6646,0.5822,1.9766,28,20,-0.0002,0.6468,0.1,0.1,0.3171,TIMING_CORTO,1.0,0.1419,44
GBM_LATE_15M_ESPACIO_ATR,27354,16224,11130,0.5931,0.0931,1.0,0.0931,13849.4326,0.5063,103.929,-2.04,1.8398,-1.4375,0.5063,1.8657,21,17,-0.0209,0.5626,0.2,0.2,0.2752,TIMING_CORTO,1.0,0.0931,107
GBM_LATE_15M,29158,17030,12128,0.5841,0.0841,1.0,0.0841,11626.2366,0.3987,103.929,-2.04,1.6727,-1.3901,0.3987,1.6896,20,16,-0.0351,0.443,0.2,0.2,0.2384,TIMING_CORTO,1.0,0.0841,133
GBM_LATE_15M_MULTIHORIZONTE,14049,9424,4625,0.6708,0.1708,1.0,0.1708,10116.3096,0.7201,17.0076,-2.04,2.0628,-2.0158,0.7201,2.0851,41,12,0.0004,0.8001,0.2,0.2,0.3491,TIMING_CORTO,1.0,0.1708,30
CANDIDATA10_CONFIRMACION_CRUZADA,9121,4062,5059,0.4453,-0.0546,1.0,-0.0546,3736.6014,0.4097,103.929,-1.071,2.2672,-1.066,0.4184,1.6896,6,10,0.0002,0.4552,0.0,0.0,0.1846,TIMING_CORTO,1.0,-0.0546,318
UPDOWN_GBM_15M_TARDIO,11235,5775,5460,0.514,0.014,1.0,0.014,3419.2291,0.3043,103.929,-2.04,1.7315,-1.2051,0.3043,1.5196,24,17,-0.0601,0.3382,0.2,0.2,0.1758,TIMING_CORTO,1.0,0.014,4885
GBM_LATE_5M,6971,4180,2791,0.5996,0.0996,1.0,0.0996,2714.9349,0.3895,17.0076,-2.04,1.6732,-1.5331,0.3895,1.6345,27,20,0.0055,0.4327,0.1,0.1,0.2328,TIMING_CORTO,1.0,0.0996,93
UPDOWN_GBM,22971,12177,10794,0.5301,0.0301,1.0,0.0301,1507.5819,0.0656,17.0076,-2.04,0.7651,-0.7235,0.0656,1.193,25,22,-0.0062,0.0729,0.4,0.5,0.0858,DIRECTION_ERROR,1.0,0.0301,1057
GBM_LATE_15M_PYCONFIRMADO,3721,2273,1448,0.6109,0.1108,1.0,0.1108,1302.0422,0.3499,11.7531,-2.04,1.4912,-1.4417,0.3499,1.6237,15,10,-0.0126,0.3888,0.2,0.2,0.2346,TIMING_CORTO,1.0,0.1108,75
MOMENTUM_IBS_5M_BALLENA,47682,20333,27349,0.4264,-0.0736,1.0,-0.0736,931.2672,0.0195,103.929,-2.04,1.3001,-0.9325,0.0195,1.0365,21,23,-0.0185,0.0217,0.1,0.1,0.015,TIMING_CORTO,1.0,-0.0736,174
MOMENTUM_IBS_15M_BALLENA,18039,8707,9332,0.4827,-0.0173,1.0,-0.0173,883.1851,0.049,103.929,-2.04,1.0055,-0.8435,0.049,1.1122,20,21,-0.0097,0.0544,0.3,0.3,0.0487,TIMING_CORTO,1.0,-0.0173,3198
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,724,572,152,0.7901,0.2893,1.0,0.2893,570.2055,0.7876,9.2337,-2.04,1.5122,-1.9393,0.7876,2.9343,23,3,0.2253,0.8751,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2893,8
GBM_LATE_60M,1045,571,474,0.5464,0.0463,1.0,0.0463,347.9604,0.333,16.1418,-2.04,1.5344,-1.1143,0.333,1.6588,16,12,0.0507,0.37,0.3,0.3,0.217,TIMING_CORTO,1.0,0.0463,444
LEADLAG_BTC_XRP_15M,1406,824,582,0.5861,0.0859,1.0,0.0859,335.8766,0.2389,3.356,-2.04,1.3859,-1.3851,0.2389,1.4167,10,10,0.0003,0.2654,0.2,0.2,0.1724,EDGE_INSUFICIENTE,1.0,0.0859,127
ORDER_FLOW_5M,2470,1352,1118,0.5474,0.0473,1.0,0.0473,305.3828,0.1236,2.6526,-2.04,0.9414,-0.8652,0.1236,1.3157,11,9,-0.0933,0.1374,0.5,0.6,0.1313,TIMING_CORTO,1.0,0.0473,425
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,15994,9969,6025,0.6233,0.1233,1.0,0.1233,283.6641,0.0177,0.8381,-1.071,0.677,-1.0677,0.0198,1.044,32,13,-0.0598,0.0197,0.1,0.1,0.0293,TIMING_CORTO,1.0,0.1233,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,645,534,111,0.8279,0.3269,1.0,0.3269,159.4242,0.2472,1.6297,-2.04,0.7007,-1.9345,0.2472,1.7424,31,4,0.14,0.2746,0.1,0.1,0.3528,TIMING_CORTO,1.0,0.3269,6
