strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16323,9690,6633,0.5936,0.0936,1.0,0.0936,7377.6259,0.452,103.929,-2.04,1.8087,-1.53,0.452,1.727,21,17,-0.0435,0.5022,0.2,0.2,0.2499,TIMING_CORTO,1.0,0.0936,106
GBM_LATE_15M_TARDIO,14600,8941,5659,0.6124,0.1124,1.0,0.1124,6486.1775,0.4443,17.0076,-2.04,1.6231,-1.4183,0.4443,1.8082,23,17,-0.0013,0.4936,0.1,0.1,0.2737,TIMING_CORTO,1.0,0.1124,73
GBM_LATE_15M,18036,10600,7436,0.5877,0.0877,1.0,0.0877,5972.9591,0.3312,51.429,-2.04,1.5072,-1.3453,0.3312,1.5971,20,16,-0.0449,0.368,0.2,0.2,0.2197,TIMING_CORTO,1.0,0.0877,122
GBM_LATE_15M_MULTIHORIZONTE,4669,3157,1512,0.6762,0.1761,1.0,0.1761,3193.1297,0.6839,16.1418,-2.04,1.9531,-1.9661,0.6839,2.0741,41,9,0.006,0.7599,0.2,0.2,0.3502,TIMING_CORTO,1.0,0.1761,28
UPDOWN_GBM_15M_TARDIO,6002,3362,2640,0.5601,0.0601,1.0,0.0601,2229.0352,0.3714,51.429,-2.04,1.6482,-1.2546,0.3714,1.673,24,17,-0.0567,0.4126,0.2,0.2,0.2253,TIMING_CORTO,1.0,0.0601,262
UPDOWN_GBM,7875,4220,3655,0.5359,0.0359,1.0,0.0359,694.2858,0.0882,7.9814,-2.04,1.0161,-0.9832,0.0882,1.1932,23,22,0.0188,0.098,0.4,0.5,0.0868,DIRECTION_ERROR,1.0,0.0359,743
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2469,1317,1152,0.5334,0.0334,1.0,0.0334,339.387,0.1375,7.7161,-2.04,1.1186,-0.9843,0.1375,1.2993,12,20,0.0141,0.1527,0.1,0.1,0.1229,TIMING_CORTO,1.0,0.0334,858
UPDOWN_GBM_IBS_ALTO,315,247,68,0.7841,0.2823,1.0,0.2823,208.2548,0.6611,7.4552,-2.04,1.3662,-1.8999,0.6611,2.612,23,3,0.2734,0.7346,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2823,9
GBM_LATE_15M_PYCONFIRMADO,1104,621,483,0.5625,0.0624,1.0,0.0624,202.8106,0.1837,11.689,-2.04,1.0539,-0.9351,0.1837,1.449,14,10,-0.027,0.2041,0.1,0.1,0.1743,TIMING_CORTO,1.0,0.0624,243
MOMENTUM_IBS_5M_BALLENA,8685,3707,4978,0.4268,-0.0732,1.0,-0.0732,196.8734,0.0227,103.929,-2.04,1.2694,-0.9058,0.0227,1.0437,19,20,-0.0155,0.0252,0.2,0.2,0.0179,TIMING_CORTO,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,3277,1536,1741,0.4687,-0.0313,1.0,-0.0313,99.276,0.0303,19.929,-2.04,1.0848,-0.9,0.0303,1.0634,18,10,-0.0075,0.0337,0.4,0.4,0.0279,TIMING_CORTO,1.0,-0.0313,980
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6730,4209,2521,0.6254,0.1254,1.0,0.1254,74.4594,0.0111,0.8381,-1.071,0.6616,-1.0647,0.0149,1.0276,29,12,-0.0597,0.0123,0.1,0.1,0.0225,TIMING_CORTO,1.0,0.1254,58
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,423,340,83,0.8038,0.3024,1.0,0.3024,70.437,0.1665,1.6297,-2.04,0.6743,-1.9137,0.1665,1.4435,30,4,0.1497,0.185,0.1,0.1,0.2469,TIMING_CORTO,1.0,0.3024,7
LEADLAG_BTC_XRP_15M,493,272,221,0.5517,0.0515,1.0,0.0515,58.0426,0.1177,2.1705,-2.04,1.0801,-1.0667,0.1177,1.2462,8,10,0.0034,0.1308,0.2,0.2,0.109,EDGE_INSUFICIENTE,1.0,0.0515,359
ORDER_FLOW_5M,1928,1006,922,0.5218,0.0218,1.0,0.0218,57.7524,0.03,1.96,-2.04,0.6532,-0.6501,0.03,1.0964,11,9,-0.065,0.0333,0.6,0.7,0.0459,TIMING_CORTO,1.0,0.0218,2025
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
MOMENTUM_IBS_5M,1334,674,660,0.5052,0.0052,1.0,0.0052,6.2959,0.0047,2.0004,-2.04,0.7138,-0.7194,0.0047,1.0133,12,12,0.0013,0.0052,1.2,1.2,0.0066,TIMING_CORTO,1.0,0.0052,34981
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
BALLENAS_CONFIRMADAS_15M,2237,1237,1000,0.553,0.0529,1.0,0.0529,4.5286,0.002,12.1064,-2.04,0.8861,-1.0916,0.002,1.0041,17,14,-0.0471,0.0022,0.8,0.2,0.0023,TIMING_CORTO,1.0,0.0529,340
STREAK_FADE_15M,417,222,195,0.5324,0.0322,1.0,0.0322,3.9462,0.0095,2.1705,-2.04,0.9092,-1.0148,0.0095,1.0199,13,12,-0.0193,0.0105,0.2,0.2,0.0104,TIMING_CORTO,1.0,0.0322,922
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,85,54,31,0.6353,0.1322,1.0,0.1322,3.6497,0.0429,0.8381,-1.071,0.6824,-1.071,0.0429,1.1099,17,6,0.0553,0.0477,0.6,0.7,0.0629,TIMING_CORTO,1.0,0.1322,51
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,647,516,131,0.7975,0.2966,1.0,0.2966,-0.0702,-0.0001,0.8171,-2.04,0.5081,-2.0019,-0.0001,0.9997,21,4,0.0538,-0.0001,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2966,8
STREAK_FADE_60M,19,8,11,0.4211,-0.0714,0.95,-0.0679,-1.7802,-0.0937,0.5317,-0.51,0.4787,-0.51,-0.0937,0.6827,4,3,-0.0268,-0.1041,0.6,0.7,0.0,TIMING_CORTO,0.475,-0.0339,184
UPDOWN_GBM_ETH_15M_HORA7,49,23,26,0.4694,-0.0294,1.0,-0.0294,-1.9508,-0.0398,2.7158,-1.3566,0.6726,-0.6701,-0.0398,0.888,5,4,0.0164,-0.0442,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0294,1107
PRICE_TARGET_GBM_FADE,139,39,100,0.2806,-0.2163,1.0,-0.2163,-3.0676,-0.0221,4.49,-1.53,1.2552,-0.5202,-0.0221,0.941,4,14,0.0134,-0.0245,105.4,113.1,0.0,DIRECTION_ERROR,1.0,-0.2163,17
LIQUIDACIONES_60M,347,174,173,0.5014,0.0014,1.0,0.0014,-3.8082,-0.011,2.2611,-2.04,0.7116,-0.7378,-0.011,0.9702,9,9,0.0909,-0.0122,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0014,467907
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
FAVORITO_CONFIRMADO_15MIN_EXTREMO,317,296,21,0.9338,0.431,1.0,0.431,-6.0594,-0.0191,0.1822,-2.04,0.1131,-1.8831,-0.0191,0.8468,59,3,0.039,-0.0212,0.1,0.1,0.0,TIMING_CORTO,1.0,0.431,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,268,244,24,0.9104,0.4074,1.0,0.4074,-14.511,-0.0541,0.1822,-2.04,0.1145,-1.7688,-0.0541,0.6582,50,3,0.0396,-0.0602,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4074,2
PRICE_TARGET_GBM,233,80,153,0.3433,-0.1553,1.0,-0.1553,-17.3912,-0.0746,4.49,-1.683,0.8753,-0.5713,-0.0746,0.801,13,22,0.0001,-0.0829,131.8,136.9,0.0,DIRECTION_ERROR,1.0,-0.1553,36
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,919,732,187,0.7965,0.2959,1.0,0.2959,-21.6157,-0.0235,0.9675,-2.04,0.4904,-2.0352,-0.0235,0.9432,26,4,0.053,-0.0261,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2959,8
MOMENTUM_IBS_15M,2230,1128,1102,0.5058,0.0058,1.0,0.0058,-24.1634,-0.0108,2.0416,-2.04,0.7532,-0.7929,-0.0108,0.9723,14,12,-0.005,-0.012,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0058,28308
STREAK_FADE_5M,1044,522,522,0.5,0.0,1.0,0.0,-26.8103,-0.0257,1.8816,-2.04,0.5901,-0.6414,-0.0257,0.9199,12,16,0.0282,-0.0285,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0,
STREAK_MOM_5M,1569,779,790,0.4965,-0.0035,1.0,-0.0035,-31.4675,-0.0201,2.0837,-2.04,0.6061,-0.6375,-0.0201,0.9375,14,11,-0.0091,-0.0223,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0035,78354
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
STRUCT_NO_15M,2592,1306,1286,0.5039,0.0039,1.0,0.0039,-34.9733,-0.0135,1.3923,-1.53,0.4963,-0.5312,-0.0135,0.9488,12,16,-0.0579,-0.015,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0039,64620
LIQUIDACIONES_15M,266,104,162,0.391,-0.1082,1.0,-0.1082,-35.8088,-0.1346,0.8676,-1.2648,0.4794,-0.5288,-0.1346,0.582,5,10,0.0035,-0.1496,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1082,79
MOMENTUM_IBS_15M_FADE,553,244,309,0.4412,-0.0586,1.0,-0.0586,-40.9918,-0.0741,1.6203,-1.6524,0.5613,-0.5759,-0.0741,0.7697,9,15,-0.0371,-0.0824,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0586,277
LIQUIDACIONES_5M,401,148,253,0.3691,-0.1303,1.0,-0.1303,-59.7279,-0.1489,1.2771,-1.53,0.4944,-0.5253,-0.1489,0.5506,6,17,0.0096,-0.1655,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1303,53
FAVORITO_CONFIRMADO_DEPTH_FASE0,2332,1411,921,0.6051,0.105,1.0,0.105,-82.4314,-0.0353,0.8381,-1.071,0.6434,-1.0641,-0.031,0.9164,13,5,0.0128,-0.0393,0.1,0.1,0.0,TIMING_CORTO,1.0,0.105,84
UPDOWN_OU_5M,759,284,475,0.3742,-0.1255,1.0,-0.1255,-98.5367,-0.1298,1.929,-1.7952,0.5482,-0.5352,-0.1298,0.6124,7,23,-0.0215,-0.1442,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1255,58
MOMENTUM_IBS_5M_FADE,5811,2861,2950,0.4923,-0.0077,1.0,-0.0077,-100.2004,-0.0172,1.9204,-1.9482,0.5251,-0.5432,-0.0172,0.9375,19,21,-0.0162,-0.0192,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0077,16385
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6342,4330,2012,0.6827,0.1827,1.0,0.1827,-472.5714,-0.0745,6.8489,-2.04,0.3829,-1.0575,-0.0741,0.7781,31,18,0.0554,-0.0828,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1827,25
BALLENAS_TARDIAS,11386,4931,6455,0.4331,-0.0669,1.0,-0.0669,-1423.9666,-0.1251,103.929,-1.071,1.1132,-1.071,-0.1251,0.794,31,25,0.0171,-0.139,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0669,211
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,27870,19435,8435,0.6973,0.1973,1.0,0.1973,-2257.9772,-0.081,0.429,-2.04,0.3491,-1.0686,-0.08,0.7501,40,36,0.0591,-0.09,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1973,21
FAVORITO_CONFIRMADO,53890,32844,21046,0.6095,0.1095,1.0,0.1095,-2793.2518,-0.0518,4.0131,-2.04,0.6969,-1.2089,-0.0474,0.8909,31,18,0.0113,-0.0576,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1095,77
