strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6132,3724,2408,0.6073,0.1073,1.0,0.1073,2141.0579,0.3492,17.0076,-2.04,1.444,-1.344,0.3492,1.6616,19,16,-0.0047,0.388,0.2,0.2,0.2418,TIMING_CORTO,1.0,0.1073,80
GBM_LATE_15M_ESPACIO_ATR,3351,2190,1161,0.6535,0.1534,1.0,0.1534,2064.4261,0.6161,17.0076,-2.04,1.849,-1.7097,0.6161,2.0401,20,17,0.0034,0.6845,0.1,0.1,0.3332,TIMING_CORTO,1.0,0.1534,37
GBM_LATE_15M_TARDIO,3319,2001,1318,0.6029,0.1028,1.0,0.1028,1235.9898,0.3724,17.0076,-2.04,1.4394,-1.2475,0.3724,1.7517,17,17,-0.0028,0.4138,0.2,0.2,0.2587,TIMING_CORTO,1.0,0.1028,87
UPDOWN_GBM_15M_TARDIO,783,527,256,0.6731,0.1726,1.0,0.1726,353.8257,0.4519,4.7257,-2.04,1.3605,-1.4187,0.4519,1.9742,18,5,0.0407,0.5021,0.2,0.2,0.3321,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM,1937,1006,931,0.5194,0.0193,1.0,0.0193,128.8545,0.0665,6.491,-2.04,1.06,-1.0069,0.0665,1.1375,15,16,0.0425,0.0739,0.5,0.9,0.0628,DIRECTION_ERROR,1.0,0.0193,2564
GBM_LATE_15M_PYCONFIRMADO,182,120,62,0.6593,0.1576,1.0,0.1576,97.693,0.5368,2.7158,-2.04,1.4599,-1.25,0.5368,2.2606,14,6,-0.0304,0.5964,0.1,0.1,0.3677,TIMING_CORTO,1.0,0.1576,35
FAVORITO_CONFIRMADO,4202,2886,1316,0.6868,0.1867,1.0,0.1867,78.7179,0.0187,1.5964,-2.04,0.8447,-1.7926,0.0187,1.0334,27,9,-0.0028,0.0208,0.4,0.5,0.0222,TIMING_CORTO,1.0,0.1867,24
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,235,141,94,0.6,0.0992,1.0,0.0992,38.5821,0.1642,2.1705,-2.04,0.9579,-1.0264,0.1642,1.3999,13,6,-0.0022,0.1824,0.2,0.2,0.1714,TIMING_CORTO,1.0,0.0992,94
LATE_WINDOW_5MIN,55,39,16,0.7091,0.2018,1.0,0.2018,23.9061,0.4347,2.0837,-2.04,1.1306,-1.2616,0.4347,2.1843,7,3,-0.0115,0.483,0.0,0.0,0.3845,TIMING_CORTO,1.0,0.2018,20
GBM_LATE_5M,198,114,84,0.5758,0.075,1.0,0.075,22.9924,0.1161,2.9383,-2.04,0.8614,-0.8953,0.1161,1.3057,8,5,-0.0133,0.129,0.0,0.0,0.1348,TIMING_CORTO,1.0,0.075,167
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,83,66,17,0.7952,0.2882,1.0,0.2882,15.8242,0.1907,1.4998,-2.04,0.6203,-1.4772,0.1907,1.6301,14,3,0.142,0.2118,0.1,0.2,0.3074,TIMING_CORTO,1.0,0.2882,8
BALLENAS_CONFIRMADAS_15M,426,271,155,0.6362,0.1355,1.0,0.1355,15.1946,0.0357,1.96,-2.04,0.7008,-1.1272,0.0357,1.087,15,9,-0.0965,0.0396,0.2,0.3,0.0509,TIMING_CORTO,1.0,0.1355,49
ORDER_FLOW_5M,1638,839,799,0.5122,0.0122,1.0,0.0122,13.2307,0.0081,1.7728,-1.683,0.5519,-0.5629,0.0081,1.0294,10,9,-0.0478,0.009,0.8,0.8,0.0146,TIMING_CORTO,1.0,0.0122,6454
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,179,148,31,0.8268,0.3232,1.0,0.3232,11.8956,0.0665,0.9675,-2.04,0.5016,-2.011,0.0665,1.1908,14,2,0.0537,0.0738,0.1,0.1,0.1325,TIMING_CORTO,1.0,0.3232,6
LEADLAG_BTC_XRP_15M,220,115,105,0.5227,0.0225,1.0,0.0225,11.8609,0.0539,2.1705,-2.04,1.025,-1.0096,0.0539,1.1119,8,10,0.0056,0.0599,0.2,0.2,0.0526,EDGE_INSUFICIENTE,1.0,0.0225,1890
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
UPDOWN_GBM_ETH_15M_HORA7,6,4,2,0.6667,0.125,0.3,0.0375,0.8688,0.1448,0.5501,-0.561,0.4849,-0.5355,0.1448,1.8112,2,1,0.005,0.1609,0.2,0.2,0.2986,EDGE_INSUFICIENTE,0.15,0.0187,55
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
