strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34679,22538,12141,0.6499,0.1499,1.0,0.1499,21847.1093,0.63,17.96,-2.04,1.9108,-1.7476,0.63,2.0296,28,20,0.0065,0.7,0.1,0.1,0.3297,DIRECTION_ERROR,1.0,0.1499,39
GBM_LATE_15M_ESPACIO_ATR,36113,21549,14564,0.5967,0.0967,1.0,0.0967,18637.9432,0.5161,103.929,-2.04,1.8201,-1.4132,0.5161,1.9055,21,17,-0.0215,0.5734,0.2,0.2,0.2836,DIRECTION_ERROR,1.0,0.0967,99
GBM_LATE_15M,37364,21987,15377,0.5885,0.0884,1.0,0.0884,15937.6562,0.4266,103.929,-2.04,1.7168,-1.4183,0.4266,1.7308,20,16,-0.0173,0.4739,0.2,0.2,0.2485,DIRECTION_ERROR,1.0,0.0884,119
GBM_LATE_15M_MULTIHORIZONTE,20502,13696,6806,0.668,0.168,1.0,0.168,15210.4363,0.7419,17.96,-2.04,2.1161,-2.0235,0.7419,2.1045,41,12,-0.0012,0.8243,0.2,0.2,0.3506,DIRECTION_ERROR,1.0,0.168,31
UPDOWN_GBM_15M_TARDIO,15179,7699,7480,0.5072,0.0072,1.0,0.0072,4302.4127,0.2834,103.929,-2.04,1.7259,-1.2012,0.2834,1.4788,24,17,-0.1049,0.3149,0.2,0.2,0.1642,DIRECTION_ERROR,1.0,0.0072,18456
CANDIDATA10_CONFIRMACION_CRUZADA,17832,8413,9419,0.4718,-0.0282,1.0,-0.0282,4065.4378,0.228,103.929,-1.071,1.6941,-1.0645,0.237,1.403,6,10,0.0007,0.2533,0.0,0.0,0.1399,DIRECTION_ERROR,1.0,-0.0282,1204
GBM_LATE_5M,8726,5358,3368,0.614,0.114,1.0,0.114,3908.9948,0.448,17.0076,-2.04,1.7366,-1.602,0.448,1.7245,27,20,0.0349,0.4977,0.1,0.1,0.258,DIRECTION_ERROR,1.0,0.114,71
UPDOWN_GBM,40645,21639,19006,0.5324,0.0324,1.0,0.0324,2671.8659,0.0657,17.0076,-2.04,0.7108,-0.6687,0.0657,1.2102,25,22,-0.0085,0.073,0.4,0.4,0.0925,DIRECTION_ERROR,1.0,0.0324,912
GBM_LATE_15M_PYCONFIRMADO,5452,3383,2069,0.6205,0.1205,1.0,0.1205,2182.7362,0.4004,15.3513,-2.04,1.6014,-1.5634,0.4004,1.6748,15,10,-0.0078,0.4448,0.2,0.2,0.25,DIRECTION_ERROR,1.0,0.1205,63
MOMENTUM_IBS_5M_BALLENA,71984,30807,41177,0.428,-0.072,1.0,-0.072,1811.3115,0.0252,103.929,-2.04,1.3228,-0.9457,0.0252,1.0465,21,23,-0.0128,0.028,0.1,0.1,0.019,DIRECTION_ERROR,1.0,-0.072,182
MOMENTUM_IBS_15M_BALLENA,28355,13981,14374,0.4931,-0.0069,1.0,-0.0069,1276.1599,0.045,103.929,-2.04,0.9394,-0.825,0.045,1.1076,20,21,-0.0081,0.05,0.3,0.3,0.0479,DIRECTION_ERROR,1.0,-0.0069,19997
WEEKLY_PRICE,2332,1865,467,0.7997,0.2995,1.0,0.2995,1160.8788,0.4978,5.6523,-2.04,1.0224,-1.5971,0.4978,2.5564,36,7,-0.081,0.5531,106.1,101.7,0.4,DIRECTION_ERROR,1.0,0.2995,7
UPDOWN_GBM_IBS_ALTO,979,775,204,0.7916,0.291,1.0,0.291,772.5088,0.7891,9.2337,-2.04,1.5073,-1.9395,0.7891,2.9525,28,6,0.1886,0.8768,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.291,8
GBM_LATE_60M,1683,958,725,0.5692,0.0691,1.0,0.0691,730.3161,0.4339,17.0076,-2.04,1.7876,-1.3548,0.4339,1.7436,16,12,0.0621,0.4822,0.3,0.3,0.2427,DIRECTION_ERROR,1.0,0.0691,198
