strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32510,21040,11470,0.6472,0.1472,1.0,0.1472,20053.987,0.6169,17.96,-2.04,1.8965,-1.7305,0.6169,2.0103,28,20,0.0066,0.6854,0.1,0.1,0.3253,DIRECTION_ERROR,1.0,0.1472,41
GBM_LATE_15M_ESPACIO_ATR,33852,20161,13691,0.5956,0.0956,1.0,0.0956,17548.2193,0.5184,103.929,-2.04,1.8331,-1.4176,0.5184,1.9042,21,17,-0.0333,0.576,0.2,0.2,0.2828,DIRECTION_ERROR,1.0,0.0956,102
GBM_LATE_15M,35222,20679,14543,0.5871,0.0871,1.0,0.0871,14774.4015,0.4195,103.929,-2.04,1.7076,-1.4121,0.4195,1.7194,20,16,-0.0168,0.4661,0.2,0.2,0.2457,DIRECTION_ERROR,1.0,0.0871,123
GBM_LATE_15M_MULTIHORIZONTE,18820,12573,6247,0.6681,0.168,1.0,0.168,13841.8046,0.7355,17.96,-2.04,2.1056,-2.022,0.7355,2.0958,41,12,0.0006,0.8172,0.2,0.2,0.3493,DIRECTION_ERROR,1.0,0.168,31
CANDIDATA10_CONFIRMACION_CRUZADA,15617,7300,8317,0.4674,-0.0326,1.0,-0.0326,4143.0201,0.2653,103.929,-1.071,1.8006,-1.0644,0.2748,1.4651,6,10,0.0007,0.2948,0.0,0.0,0.1526,DIRECTION_ERROR,1.0,-0.0326,903
UPDOWN_GBM_15M_TARDIO,14063,7137,6926,0.5075,0.0075,1.0,0.0075,4061.4567,0.2888,103.929,-2.04,1.7336,-1.2,0.2888,1.4887,24,17,-0.1103,0.3209,0.2,0.2,0.1666,DIRECTION_ERROR,1.0,0.0075,17066
GBM_LATE_5M,8363,5115,3248,0.6116,0.1116,1.0,0.1116,3670.928,0.4389,17.0076,-2.04,1.7272,-1.5899,0.4389,1.7109,27,20,0.0243,0.4877,0.1,0.1,0.2541,DIRECTION_ERROR,1.0,0.1116,74
UPDOWN_GBM,36148,19299,16849,0.5339,0.0339,1.0,0.0339,2446.0449,0.0677,17.0076,-2.04,0.7171,-0.6762,0.0677,1.2147,25,22,-0.0064,0.0752,0.4,0.4,0.0944,DIRECTION_ERROR,1.0,0.0339,833
GBM_LATE_15M_PYCONFIRMADO,4991,3076,1915,0.6163,0.1163,1.0,0.1163,1945.7493,0.3899,15.3513,-2.04,1.591,-1.5395,0.3899,1.66,15,10,-0.0078,0.4332,0.2,0.2,0.245,DIRECTION_ERROR,1.0,0.1163,68
MOMENTUM_IBS_5M_BALLENA,65826,28056,37770,0.4262,-0.0738,1.0,-0.0738,1454.0941,0.0221,103.929,-2.04,1.3228,-0.9441,0.0221,1.0408,21,23,-0.0142,0.0245,0.1,0.1,0.0167,DIRECTION_ERROR,1.0,-0.0738,173
MOMENTUM_IBS_15M_BALLENA,25752,12655,13097,0.4914,-0.0086,1.0,-0.0086,1160.7011,0.0451,103.929,-2.04,0.9516,-0.8309,0.0451,1.1067,20,21,-0.0078,0.0501,0.3,0.3,0.0474,DIRECTION_ERROR,1.0,-0.0086,13039
WEEKLY_PRICE,2170,1740,430,0.8018,0.3016,1.0,0.3016,1087.8369,0.5013,5.6523,-2.04,1.0116,-1.5637,0.5013,2.6179,36,7,-0.0849,0.557,103.1,98.1,0.4,DIRECTION_ERROR,1.0,0.3016,7
UPDOWN_GBM_IBS_ALTO,919,726,193,0.79,0.2894,1.0,0.2894,727.0667,0.7911,9.2337,-2.04,1.5168,-1.9385,0.7911,2.9433,28,6,0.1896,0.8791,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2894,8
GBM_LATE_60M,1488,843,645,0.5665,0.0664,1.0,0.0664,647.6164,0.4352,16.1418,-2.04,1.7635,-1.3008,0.4352,1.7719,16,12,0.0707,0.4836,0.3,0.3,0.2468,DIRECTION_ERROR,1.0,0.0664,214
LEADLAG_BTC_XRP_15M,2029,1190,839,0.5865,0.0864,1.0,0.0864,477.7225,0.2354,3.6563,-2.04,1.3983,-1.4139,0.2354,1.4027,14,10,-0.0006,0.2616,0.2,0.2,0.1684,DIRECTION_ERROR,1.0,0.0864,125
ORDER_FLOW_5M,2687,1479,1208,0.5504,0.0504,1.0,0.0504,368.0484,0.137,3.0233,-2.04,1.022,-0.9465,0.137,1.3219,11,9,-0.2057,0.1522,0.1,0.1,0.134,DIRECTION_ERROR,1.0,0.0504,375
