strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11612,7159,4453,0.6165,0.1165,1.0,0.1165,5671.4687,0.4884,103.929,-2.04,1.814,-1.6427,0.4884,1.7753,21,17,-0.051,0.5427,0.2,0.2,0.2692,TIMING_CORTO,1.0,0.1165,67
GBM_LATE_15M,13882,8365,5517,0.6026,0.1026,1.0,0.1026,4775.9272,0.344,51.429,-2.04,1.4642,-1.3544,0.344,1.6392,20,16,-0.0448,0.3823,0.2,0.2,0.235,TIMING_CORTO,1.0,0.1026,88
GBM_LATE_15M_TARDIO,10566,6300,4266,0.5963,0.0962,1.0,0.0962,4119.6118,0.3899,17.0076,-2.04,1.4927,-1.2387,0.3899,1.7796,23,17,-0.0144,0.4332,0.1,0.1,0.2612,TIMING_CORTO,1.0,0.0962,100
UPDOWN_GBM_15M_TARDIO,3708,2420,1288,0.6526,0.1526,1.0,0.1526,1811.6242,0.4886,25.179,-2.04,1.5299,-1.4679,0.4886,1.9582,24,9,-0.0185,0.5429,0.2,0.2,0.3194,TIMING_CORTO,1.0,0.1526,38
GBM_LATE_15M_MULTIHORIZONTE,1155,855,300,0.7403,0.2398,1.0,0.2398,1061.8373,0.9193,16.1418,-2.04,1.9003,-1.8763,0.9193,2.8864,41,7,-0.0931,1.0215,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2398,13
UPDOWN_GBM,4269,2369,1900,0.5549,0.0549,1.0,0.0549,551.4239,0.1292,7.9814,-2.04,1.0455,-1.0134,0.1292,1.2864,15,16,0.0375,0.1435,0.3,0.6,0.1235,DIRECTION_ERROR,1.0,0.0549,315
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,481,263,218,0.5468,0.0466,1.0,0.0466,105.0338,0.2184,3.49,-2.04,1.2008,-0.9668,0.2184,1.4983,14,10,-0.0845,0.2426,0.1,0.1,0.1819,TIMING_CORTO,1.0,0.0466,439
UPDOWN_GBM_IBS_ALTO,168,127,41,0.756,0.2529,1.0,0.2529,78.6835,0.4684,7.4552,-2.04,1.2104,-1.83,0.4684,2.0487,15,3,0.3024,0.5204,0.1,0.2,0.387,TIMING_CORTO,1.0,0.2529,12
GBM_LATE_5M,1730,863,867,0.4988,-0.0012,1.0,-0.0012,64.634,0.0374,4.2519,-2.04,0.9314,-0.8526,0.0374,1.0874,10,20,0.0425,0.0415,0.1,0.1,0.0401,TIMING_CORTO,1.0,-0.0012,720254
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,335,268,67,0.8,0.2982,1.0,0.2982,59.2613,0.1769,1.6297,-2.04,0.692,-1.8835,0.1769,1.4696,17,4,0.1561,0.1966,0.1,0.1,0.2556,TIMING_CORTO,1.0,0.2982,7
GBM_LATE_60M,431,188,243,0.4362,-0.0635,1.0,-0.0635,40.2028,0.0933,9.645,-1.7646,1.04,-0.6392,0.0933,1.2588,10,12,0.0301,0.1036,0.3,0.3,0.0897,TIMING_CORTO,1.0,-0.0635,235
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2189,1373,816,0.6272,0.1271,1.0,0.1271,26.9583,0.0123,0.8381,-1.071,0.6562,-1.071,0.0123,1.0308,16,8,-0.0599,0.0137,0.1,0.1,0.0188,TIMING_CORTO,1.0,0.1271,56
ORDER_FLOW_5M,1732,891,841,0.5144,0.0144,1.0,0.0144,16.8558,0.0097,1.7728,-1.683,0.5534,-0.5663,0.0097,1.0354,11,9,-0.0476,0.0108,0.7,0.7,0.0176,TIMING_CORTO,1.0,0.0144,4617
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
