strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15105,9067,6038,0.6003,0.1003,1.0,0.1003,6491.3877,0.4298,103.929,-2.04,1.7529,-1.5572,0.4298,1.6904,21,17,-0.0469,0.4775,0.2,0.2,0.2452,TIMING_CORTO,1.0,0.1003,92
GBM_LATE_15M,16751,10018,6733,0.5981,0.098,1.0,0.098,5662.0469,0.338,51.429,-2.04,1.4734,-1.3513,0.338,1.6223,20,16,-0.0455,0.3756,0.2,0.2,0.2294,TIMING_CORTO,1.0,0.098,97
GBM_LATE_15M_TARDIO,13261,8068,5193,0.6084,0.1084,1.0,0.1084,5618.2739,0.4237,17.0076,-2.04,1.5748,-1.3648,0.4237,1.7927,23,17,-0.0014,0.4707,0.1,0.1,0.269,TIMING_CORTO,1.0,0.1084,78
GBM_LATE_15M_MULTIHORIZONTE,3505,2383,1122,0.6799,0.1798,1.0,0.1798,2371.1865,0.6765,16.1418,-2.04,1.9125,-1.9486,0.6765,2.0846,41,9,-0.0005,0.7517,0.1,0.2,0.3537,TIMING_CORTO,1.0,0.1798,26
UPDOWN_GBM_15M_TARDIO,5071,3026,2045,0.5967,0.0967,1.0,0.0967,1977.7053,0.39,33.929,-2.04,1.5324,-1.3004,0.39,1.7437,24,12,-0.0518,0.4333,0.2,0.2,0.2545,TIMING_CORTO,1.0,0.0967,99
UPDOWN_GBM,6213,3390,2823,0.5456,0.0456,1.0,0.0456,667.1039,0.1074,7.9814,-2.04,1.0173,-0.9853,0.1074,1.2398,18,22,0.0361,0.1193,0.4,0.5,0.1055,DIRECTION_ERROR,1.0,0.0456,458
WEEKLY_PRICE,930,731,199,0.786,0.2854,1.0,0.2854,383.0783,0.4119,2.8101,-2.04,0.8463,-1.1839,0.4119,2.626,21,7,-0.0766,0.4577,122.5,116.9,0.4,DIRECTION_ERROR,1.0,0.2854,8
GBM_LATE_5M,2168,1118,1050,0.5157,0.0157,1.0,0.0157,171.4296,0.0791,6.3647,-2.04,1.0248,-0.9279,0.0791,1.176,10,20,0.0234,0.0879,0.1,0.1,0.0772,TIMING_CORTO,1.0,0.0157,3909
GBM_LATE_15M_PYCONFIRMADO,960,524,436,0.5458,0.0457,1.0,0.0457,139.8551,0.1457,11.689,-2.04,0.9946,-0.8746,0.1457,1.3668,14,10,-0.0253,0.1619,0.1,0.1,0.1465,TIMING_CORTO,1.0,0.0457,456
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5127,3243,1884,0.6325,0.1325,1.0,0.1325,133.5183,0.026,0.8381,-1.071,0.6638,-1.0699,0.0267,1.0662,29,11,-0.0598,0.0289,0.1,0.1,0.0403,TIMING_CORTO,1.0,0.1325,51
UPDOWN_GBM_IBS_ALTO,250,191,59,0.764,0.2619,1.0,0.2619,132.982,0.5319,7.4552,-2.04,1.2797,-1.8889,0.5319,2.1933,15,3,0.2955,0.591,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2619,11
GBM_LATE_60M,490,222,268,0.4531,-0.0467,1.0,-0.0467,67.5804,0.1379,10.2606,-1.7646,1.0801,-0.6425,0.1379,1.3925,10,12,0.0288,0.1532,0.3,0.3,0.1277,TIMING_CORTO,1.0,-0.0467,436
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,392,312,80,0.7959,0.2944,1.0,0.2944,59.219,0.1511,1.6297,-2.04,0.6793,-1.9089,0.1511,1.3878,17,4,0.1551,0.1679,0.1,0.1,0.2224,TIMING_CORTO,1.0,0.2944,8
ORDER_FLOW_5M,1829,951,878,0.52,0.0199,1.0,0.0199,45.672,0.025,1.96,-2.04,0.5994,-0.5972,0.025,1.0871,11,9,-0.0568,0.0277,0.7,0.7,0.0417,TIMING_CORTO,1.0,0.0199,2413
MOMENTUM_IBS_5M_BALLENA,1845,789,1056,0.4276,-0.0723,1.0,-0.0723,29.256,0.0159,103.929,-2.04,1.2529,-0.9084,0.0159,1.0305,11,13,-0.008,0.0176,0.2,0.2,0.0127,TIMING_CORTO,1.0,-0.0723,180
LEADLAG_BTC_XRP_15M,378,202,176,0.5344,0.0342,1.0,0.0342,26.9493,0.0713,2.1705,-2.04,0.9064,-0.8872,0.0713,1.1726,8,10,0.0029,0.0792,0.2,0.2,0.0787,EDGE_INSUFICIENTE,1.0,0.0342,817
MOMENTUM_IBS_5M_FADE,1733,904,829,0.5216,0.0216,1.0,0.0216,20.6433,0.0119,1.9204,-1.9482,0.5698,-0.5965,0.0119,1.0417,13,10,-0.0174,0.0132,0.9,0.9,0.0209,TIMING_CORTO,1.0,0.0216,2052
STREAK_FADE_15M,360,194,166,0.5389,0.0387,1.0,0.0387,7.7264,0.0215,2.1705,-2.04,0.9625,-1.0783,0.0215,1.0432,13,12,-0.0002,0.0238,0.2,0.2,0.0223,TIMING_CORTO,1.0,0.0387,639
GBM_LATE_60M_PYCONFIRMADO,304,165,139,0.5428,0.0425,1.0,0.0425,6.5071,0.0214,6.0087,-2.04,0.8611,-0.9753,0.0214,1.048,6,7,0.009,0.0238,0.7,0.7,0.0249,TIMING_CORTO,1.0,0.0425,529
MOMENTUM_IBS_15M,482,262,220,0.5436,0.0434,1.0,0.0434,6.1827,0.0128,2.0416,-2.04,0.9577,-1.1124,0.0128,1.0253,14,9,-0.0264,0.0143,1.3,1.3,0.0134,TIMING_CORTO,1.0,0.0434,507
