strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17529,10932,6597,0.6237,0.1236,1.0,0.1236,8603.0869,0.4908,17.0076,-2.04,1.6952,-1.505,0.4908,1.8665,27,17,-0.0018,0.5453,0.1,0.1,0.2895,TIMING_CORTO,1.0,0.1236,59
GBM_LATE_15M_ESPACIO_ATR,18927,11133,7794,0.5882,0.0882,1.0,0.0882,8531.3941,0.4508,103.929,-2.04,1.811,-1.4922,0.4508,1.7336,21,17,-0.0379,0.5008,0.2,0.2,0.2489,TIMING_CORTO,1.0,0.0882,120
GBM_LATE_15M,20717,11981,8736,0.5783,0.0783,1.0,0.0783,6818.6582,0.3291,51.429,-2.04,1.5508,-1.3464,0.3291,1.5797,20,16,-0.0409,0.3657,0.2,0.2,0.2122,TIMING_CORTO,1.0,0.0783,153
GBM_LATE_15M_MULTIHORIZONTE,7126,4800,2326,0.6736,0.1735,1.0,0.1735,4951.7886,0.6949,16.1418,-2.04,1.9969,-1.992,0.6949,2.0687,41,9,0.0027,0.7721,0.2,0.2,0.348,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM_15M_TARDIO,7586,4060,3526,0.5352,0.0352,1.0,0.0352,2669.4314,0.3519,103.929,-2.04,1.718,-1.2211,0.3519,1.62,24,17,-0.0584,0.391,0.2,0.2,0.2048,TIMING_CORTO,1.0,0.0352,772
GBM_LATE_5M,4284,2444,1840,0.5705,0.0705,1.0,0.0705,1130.0269,0.2638,10.8632,-2.04,1.4517,-1.3141,0.2638,1.4674,19,20,-0.0017,0.2931,0.1,0.1,0.1817,TIMING_CORTO,1.0,0.0705,190
UPDOWN_GBM,10736,5635,5101,0.5249,0.0249,1.0,0.0249,698.29,0.065,7.9814,-2.04,0.9104,-0.8688,0.065,1.1576,23,22,0.0033,0.0723,0.4,0.5,0.0714,DIRECTION_ERROR,1.0,0.0249,1550
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1776,1021,755,0.5749,0.0748,1.0,0.0748,402.2776,0.2265,11.689,-2.04,1.2839,-1.2034,0.2265,1.4428,14,10,-0.0175,0.2517,0.2,0.2,0.1764,TIMING_CORTO,1.0,0.0748,168
MOMENTUM_IBS_5M_BALLENA,21211,8995,12216,0.4241,-0.0759,1.0,-0.0759,341.1063,0.0161,103.929,-2.04,1.2884,-0.9208,0.0161,1.0303,21,23,-0.0207,0.0179,0.2,0.1,0.0125,TIMING_CORTO,1.0,-0.0759,163
CANDIDATA10_CONFIRMACION_CRUZADA,667,294,373,0.4408,-0.059,1.0,-0.059,332.795,0.4989,103.929,-1.071,2.5165,-1.0625,0.515,1.833,5,5,-0.0003,0.5544,0.0,0.0,0.2047,TIMING_CORTO,1.0,-0.059,272
UPDOWN_GBM_IBS_ALTO,446,347,99,0.778,0.2768,1.0,0.2768,315.9737,0.7085,7.4552,-2.04,1.4595,-1.9239,0.7085,2.659,23,3,0.2487,0.7872,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2768,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9669,6090,3579,0.6298,0.1298,1.0,0.1298,273.0541,0.0282,0.8381,-1.071,0.6762,-1.066,0.0313,1.0712,29,12,-0.0597,0.0314,0.1,0.1,0.0463,TIMING_CORTO,1.0,0.1298,54
MOMENTUM_IBS_15M_BALLENA,7643,3558,4085,0.4655,-0.0345,1.0,-0.0345,191.5847,0.0251,25.179,-2.04,1.0654,-0.881,0.0251,1.0532,20,21,-0.0118,0.0279,0.4,0.4,0.0235,TIMING_CORTO,1.0,-0.0345,805
ORDER_FLOW_5M,2110,1121,989,0.5313,0.0312,1.0,0.0312,129.9172,0.0616,2.0837,-2.04,0.7566,-0.7262,0.0616,1.1809,11,9,-0.0777,0.0684,0.6,0.6,0.0814,TIMING_CORTO,1.0,0.0312,980
LEADLAG_BTC_XRP_15M,660,372,288,0.5636,0.0634,1.0,0.0634,107.5765,0.163,2.997,-2.04,1.2455,-1.2353,0.163,1.3024,8,10,0.0016,0.1811,0.2,0.2,0.1309,EDGE_INSUFICIENTE,1.0,0.0634,235
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,498,405,93,0.8133,0.312,1.0,0.312,101.4638,0.2037,1.6297,-2.04,0.6916,-1.9207,0.2037,1.568,30,4,0.1468,0.2264,0.1,0.1,0.2946,TIMING_CORTO,1.0,0.312,6
GBM_LATE_60M,534,254,280,0.4757,-0.0243,1.0,-0.0243,98.5616,0.1846,10.2606,-2.04,1.1389,-0.6812,0.1846,1.5168,16,12,0.0321,0.2051,0.3,0.3,0.1621,TIMING_CORTO,1.0,-0.0243,1629
STREAK_MOM_5M,2952,1529,1423,0.518,0.0179,1.0,0.0179,24.1017,0.0082,2.0837,-2.04,0.595,-0.6224,0.0082,1.0272,14,12,-0.0047,0.0091,0.1,0.1,0.0137,TIMING_CORTO,1.0,0.0179,2980
PRICE_TARGET_GBM_FADE,209,65,144,0.311,-0.1872,1.0,-0.1872,19.0861,0.0913,4.49,-1.9788,1.7108,-0.6397,0.0913,1.2072,5,14,0.0667,0.1015,103.1,108.9,0.0534,DIRECTION_ERROR,1.0,-0.1872,24
RESOLUTION_SNIPER,71,59,12,0.831,0.3219,1.0,0.3219,16.1577,0.2276,1.9441,-1.632,0.3966,-0.6035,0.2276,3.2311,23,4,-0.0706,0.2529,0.8,0.7,0.4,TIMING_CORTO,1.0,0.3219,6
STREAK_FADE_15M,478,262,216,0.5481,0.0479,1.0,0.0479,15.7244,0.0329,2.1705,-2.04,0.8766,-0.9905,0.0329,1.0735,13,12,-0.0224,0.0366,0.2,0.2,0.0375,TIMING_CORTO,1.0,0.0479,415
BALLENAS_CONFIRMADAS_15M,2336,1309,1027,0.5604,0.0603,1.0,0.0603,10.8933,0.0047,12.1064,-2.04,0.8713,-1.0999,0.0047,1.0096,17,14,-0.0426,0.0052,0.8,0.2,0.0054,TIMING_CORTO,1.0,0.0603,261
LATE_WINDOW_5MIN,421,194,227,0.4608,-0.039,1.0,-0.039,4.1417,0.0098,2.9383,-2.04,0.8415,-0.7009,0.0098,1.026,7,7,-0.0261,0.0109,0.0,0.0,0.0117,TIMING_CORTO,1.0,-0.039,628
FAVORITO_CONFIRMADO_15MIN_EXTREMO,404,382,22,0.9455,0.4433,1.0,0.4433,2.6311,0.0065,0.1822,-2.04,0.1158,-1.8902,0.0065,1.0633,130,3,0.039,0.0072,0.1,0.1,0.0563,TIMING_CORTO,1.0,0.4433,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,808,645,163,0.7983,0.2975,1.0,0.2975,1.7878,0.0022,0.8171,-2.04,0.5106,-2.0094,0.0022,1.0055,21,5,0.0539,0.0025,0.6,0.6,0.0043,TIMING_CORTO,1.0,0.2975,7
GBM_LATE_60M_PYCONFIRMADO,347,187,160,0.5389,0.0387,1.0,0.0387,1.3128,0.0038,6.0087,-2.04,0.9145,-1.0606,0.0038,1.0077,6,7,0.0057,0.0042,0.7,0.7,0.0041,TIMING_CORTO,1.0,0.0387,638
STREAK_FADE_60M,34,17,17,0.5,0.0,1.0,0.0,-0.6196,-0.0182,0.5426,-0.51,0.4736,-0.51,-0.0182,0.9285,7,4,0.0116,-0.0202,0.7,0.7,0.0,TIMING_CORTO,0.85,0.0,
UPDOWN_GBM_ETH_15M_HORA7,65,32,33,0.4923,-0.0075,1.0,-0.0075,-1.7641,-0.0271,2.7158,-1.3566,0.6257,-0.6602,-0.0271,0.919,5,4,0.0082,-0.0302,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0075,17241
LIQUIDACIONES_60M,469,230,239,0.4904,-0.0096,1.0,-0.0096,-3.4022,-0.0073,2.2611,-2.04,0.6871,-0.6755,-0.0073,0.9789,9,15,0.0745,-0.0081,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0096,10518
CANDIDATA9_BOT_CONSENSO,10,3,7,0.3,-0.1667,0.5,-0.0833,-4.3208,-0.4321,1.1165,-1.071,1.0587,-1.071,-0.4321,0.4237,2,5,0.0,-0.4801,0.0,0.0,0.0,TIMING_CORTO,0.25,-0.0417,30
MOMENTUM_IBS_5M,3170,1598,1572,0.5041,0.0041,1.0,0.0041,-5.1635,-0.0016,2.0004,-2.04,0.5871,-0.6001,-0.0016,0.9945,12,12,-0.005,-0.0018,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0041,57175
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,275,161,114,0.5855,0.0848,1.0,0.0848,-7.3047,-0.0266,0.8381,-1.071,0.713,-1.071,-0.0266,0.9402,17,8,0.0583,-0.0295,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0848,130
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,344,315,29,0.9157,0.4133,1.0,0.4133,-15.4133,-0.0448,0.1822,-2.04,0.1182,-1.8156,-0.0448,0.7073,50,3,0.0401,-0.0498,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4133,2
STRUCT_NO_15M,3394,1737,1657,0.5118,0.0118,1.0,0.0118,-19.4287,-0.0057,1.3923,-1.53,0.4911,-0.5265,-0.0057,0.9777,12,16,-0.0578,-0.0064,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0118,6919
PRICE_TARGET_GBM,268,91,177,0.3396,-0.1593,1.0,-0.1593,-23.4127,-0.0874,4.49,-1.683,0.849,-0.5688,-0.0874,0.7674,13,22,0.0007,-0.0971,124.8,129.7,0.0,DIRECTION_ERROR,1.0,-0.1593,34
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1047,833,214,0.7956,0.295,1.0,0.295,-31.4683,-0.0301,0.9675,-2.04,0.4852,-2.0358,-0.0301,0.9278,26,5,0.0529,-0.0334,0.1,0.1,0.0,TIMING_CORTO,1.0,0.295,8
GBM_LATE_60M_FADE,195,38,157,0.1949,-0.302,1.0,-0.302,-33.2787,-0.1707,3.3362,-0.51,1.2313,-0.51,-0.1707,0.5844,3,12,-0.033,-0.1896,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.302,7
LIQUIDACIONES_15M,295,117,178,0.3966,-0.1027,1.0,-0.1027,-37.2003,-0.1261,0.8676,-1.2648,0.484,-0.5271,-0.1261,0.6035,5,10,0.0011,-0.1401,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1027,88
LIQUIDACIONES_5M,933,432,501,0.463,-0.0369,1.0,-0.0369,-37.8584,-0.0406,2.1737,-1.6728,0.6359,-0.6239,-0.0406,0.8789,16,17,0.0316,-0.0451,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0369,702
MOMENTUM_IBS_15M_FADE,556,244,312,0.4388,-0.0609,1.0,-0.0609,-42.5218,-0.0765,1.6203,-1.6524,0.5613,-0.5753,-0.0765,0.7631,9,15,-0.0366,-0.085,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0609,255
STREAK_FADE_5M,1628,786,842,0.4828,-0.0172,1.0,-0.0172,-66.7464,-0.041,1.8816,-2.04,0.5666,-0.6081,-0.041,0.8697,12,16,0.0358,-0.0456,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0172,3251
MOMENTUM_IBS_15M,4870,2422,2448,0.4973,-0.0027,1.0,-0.0027,-79.2759,-0.0163,2.0416,-2.04,0.6175,-0.6434,-0.0163,0.9497,14,12,-0.0058,-0.0181,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0027,134887
MOMENTUM_IBS_5M_FADE,6012,2944,3068,0.4897,-0.0103,1.0,-0.0103,-119.9897,-0.02,1.9204,-1.9482,0.524,-0.5419,-0.02,0.9278,19,21,-0.0144,-0.0222,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0103,9033
UPDOWN_OU_5M,910,335,575,0.3681,-0.1316,1.0,-0.1316,-126.1756,-0.1387,1.929,-1.8564,0.587,-0.5614,-0.1387,0.6091,7,23,-0.0161,-0.1541,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1316,52
FAVORITO_CONFIRMADO_DEPTH_FASE0,7863,4685,3178,0.5958,0.0958,1.0,0.0958,-262.9852,-0.0334,0.8381,-1.071,0.6714,-1.0687,-0.0319,0.9227,13,5,0.0095,-0.0372,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0958,101
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8083,5508,2575,0.6814,0.1814,1.0,0.1814,-610.2048,-0.0755,6.8489,-2.04,0.3841,-1.0575,-0.0751,0.7761,49,18,0.056,-0.0839,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1814,26
BALLENAS_TARDIAS,15890,6685,9205,0.4207,-0.0793,1.0,-0.0793,-2591.7546,-0.1631,103.929,-1.071,1.087,-1.071,-0.1631,0.7371,31,27,0.0142,-0.1812,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0793,149
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,35723,24771,10952,0.6934,0.1934,1.0,0.1934,-3006.8343,-0.0842,0.429,-2.04,0.3525,-1.0692,-0.0834,0.7437,48,36,0.0593,-0.0935,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1934,22
FAVORITO_CONFIRMADO,67387,41178,26209,0.6111,0.1111,1.0,0.1111,-3463.7661,-0.0514,5.2289,-2.04,0.6839,-1.1944,-0.0466,0.8901,31,18,0.0115,-0.0571,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1111,75
