strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28838,18573,10265,0.644,0.144,1.0,0.144,17170.8431,0.5954,17.96,-2.04,1.8609,-1.6942,0.5954,1.9873,28,20,-0.0004,0.6616,0.1,0.1,0.32,DIRECTION_ERROR,1.0,0.144,43
GBM_LATE_15M_ESPACIO_ATR,30011,17803,12208,0.5932,0.0932,1.0,0.0932,15010.1397,0.5002,103.929,-2.04,1.8228,-1.4287,0.5002,1.8606,21,17,-0.0197,0.5557,0.2,0.2,0.2744,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,31605,18494,13111,0.5852,0.0852,1.0,0.0852,12773.2992,0.4042,103.929,-2.04,1.6832,-1.4,0.4042,1.6959,20,16,-0.0202,0.4491,0.2,0.2,0.2401,DIRECTION_ERROR,1.0,0.0852,129
GBM_LATE_15M_MULTIHORIZONTE,15973,10710,5263,0.6705,0.1705,1.0,0.1705,11708.7681,0.733,17.6906,-2.04,2.0853,-2.0188,0.733,2.102,41,12,-0.0088,0.8145,0.2,0.2,0.3515,DIRECTION_ERROR,1.0,0.1705,30
CANDIDATA10_CONFIRMACION_CRUZADA,11902,5441,6461,0.4572,-0.0428,1.0,-0.0428,4252.469,0.3573,103.929,-1.071,2.0694,-1.0642,0.3683,1.6145,6,10,0.0006,0.397,0.0,0.0,0.178,DIRECTION_ERROR,1.0,-0.0428,520
UPDOWN_GBM_15M_TARDIO,12281,6275,6006,0.511,0.011,1.0,0.011,3649.4618,0.2972,103.929,-2.04,1.7321,-1.2021,0.2972,1.5055,24,17,-0.0853,0.3302,0.2,0.2,0.1716,DIRECTION_ERROR,1.0,0.011,8006
GBM_LATE_5M,7864,4786,3078,0.6086,0.1086,1.0,0.1086,3348.3955,0.4258,17.0076,-2.04,1.7121,-1.5744,0.4258,1.691,27,20,0.0347,0.4731,0.1,0.1,0.2487,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,28803,15366,13437,0.5335,0.0335,1.0,0.0335,1916.241,0.0665,17.0076,-2.04,0.7325,-0.6951,0.0665,1.2052,25,22,-0.0082,0.0739,0.3,0.4,0.0908,DIRECTION_ERROR,1.0,0.0335,853
GBM_LATE_15M_PYCONFIRMADO,4347,2687,1660,0.6181,0.1181,1.0,0.1181,1673.7172,0.385,12.067,-2.04,1.5478,-1.4971,0.385,1.6735,15,10,-0.0099,0.4278,0.2,0.2,0.2488,DIRECTION_ERROR,1.0,0.1181,66
MOMENTUM_IBS_5M_BALLENA,55592,23745,31847,0.4271,-0.0729,1.0,-0.0729,1137.246,0.0205,103.929,-2.04,1.3054,-0.9376,0.0205,1.0381,21,23,-0.0157,0.0227,0.1,0.1,0.0157,DIRECTION_ERROR,1.0,-0.0729,178
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
MOMENTUM_IBS_15M_BALLENA,21415,10451,10964,0.488,-0.012,1.0,-0.012,950.1029,0.0444,103.929,-2.04,0.9675,-0.8355,0.0444,1.1037,20,21,-0.0082,0.0493,0.3,0.3,0.0459,DIRECTION_ERROR,1.0,-0.012,6692
UPDOWN_GBM_IBS_ALTO,796,624,172,0.7839,0.2832,1.0,0.2832,618.0541,0.7764,9.2337,-2.04,1.5243,-1.9368,0.7764,2.8553,23,6,0.1944,0.8627,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2832,9
GBM_LATE_60M,1232,696,536,0.5649,0.0648,1.0,0.0648,470.0782,0.3816,16.1418,-2.04,1.5953,-1.1944,0.3816,1.7342,16,12,0.0789,0.424,0.3,0.3,0.2392,DIRECTION_ERROR,1.0,0.0648,225
LEADLAG_BTC_XRP_15M,1673,983,690,0.5876,0.0875,1.0,0.0875,399.3655,0.2387,3.6563,-2.04,1.3823,-1.3905,0.2387,1.4163,14,10,-0.0021,0.2652,0.2,0.2,0.1727,DIRECTION_ERROR,1.0,0.0875,122
ORDER_FLOW_5M,2575,1415,1160,0.5495,0.0495,1.0,0.0495,343.4174,0.1334,3.0233,-2.04,0.9849,-0.9053,0.1334,1.327,11,9,-0.2075,0.1482,0.1,0.1,0.1354,DIRECTION_ERROR,1.0,0.0495,389
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17842,11133,6709,0.624,0.124,1.0,0.124,310.0176,0.0174,0.8381,-1.071,0.6744,-1.068,0.0192,1.0431,32,13,-0.0599,0.0193,0.1,0.1,0.0285,DIRECTION_ERROR,1.0,0.124,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,685,565,120,0.8248,0.3239,1.0,0.3239,168.7525,0.2464,1.6297,-2.04,0.7101,-1.9373,0.2464,1.7259,31,4,0.1056,0.2737,0.1,0.1,0.3469,DIRECTION_ERROR,1.0,0.3239,6
RESOLUTION_SNIPER,187,169,18,0.9037,0.3995,1.0,0.3995,139.3302,0.7451,14.9092,-2.04,0.9222,-0.9174,0.7451,9.4372,44,4,-0.0747,0.8279,0.9,0.6,0.4,DIRECTION_ERROR,1.0,0.3995,3
BALLENAS_CONFIRMADAS_15M,2849,1603,1246,0.5627,0.0626,1.0,0.0626,101.9286,0.0358,12.1064,-2.04,0.9746,-1.172,0.0358,1.0698,17,14,0.0128,0.0398,0.2,0.1,0.0367,DIRECTION_ERROR,1.0,0.0626,242
GBM_LATE_60M_PYCONFIRMADO,577,319,258,0.5529,0.0527,1.0,0.0527,100.1088,0.1735,10.7546,-2.04,1.3029,-1.2229,0.1735,1.3173,10,7,-0.053,0.1928,0.6,0.7,0.1332,DIRECTION_ERROR,1.0,0.0527,343
STREAK_MOM_5M,6766,3502,3264,0.5176,0.0176,1.0,0.0176,60.2025,0.0089,2.0837,-2.04,0.5452,-0.5665,0.0089,1.0326,16,13,0.0031,0.0099,0.1,0.1,0.0163,DIRECTION_ERROR,1.0,0.0176,3103
LATE_WINDOW_5MIN,462,224,238,0.4848,-0.0151,1.0,-0.0151,36.545,0.0791,2.9383,-2.04,0.9618,-0.7517,0.0791,1.2043,8,7,0.0206,0.0879,0.0,0.0,0.0822,DIRECTION_ERROR,1.0,-0.0151,4216
STREAK_FADE_15M,692,379,313,0.5477,0.0476,1.0,0.0476,32.1286,0.0464,2.1705,-2.04,0.8858,-0.9699,0.0464,1.1058,13,12,-0.0002,0.0516,0.1,0.1,0.0524,DIRECTION_ERROR,1.0,0.0476,421
