strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12714,7781,4933,0.612,0.112,1.0,0.112,5956.2905,0.4685,103.929,-2.04,1.7878,-1.6125,0.4685,1.7488,21,17,-0.0538,0.5205,0.2,0.2,0.2621,TIMING_CORTO,1.0,0.112,73
GBM_LATE_15M,14792,8890,5902,0.601,0.101,1.0,0.101,5069.7976,0.3427,51.429,-2.04,1.4691,-1.3539,0.3427,1.6344,20,16,-0.0477,0.3808,0.2,0.2,0.2333,TIMING_CORTO,1.0,0.101,91
GBM_LATE_15M_TARDIO,11406,6862,4544,0.6016,0.1016,1.0,0.1016,4645.0026,0.4072,17.0076,-2.04,1.5247,-1.2803,0.4072,1.7984,23,17,-0.0085,0.4525,0.1,0.1,0.2671,TIMING_CORTO,1.0,0.1016,90
UPDOWN_GBM_15M_TARDIO,4155,2633,1522,0.6337,0.1336,1.0,0.1336,1853.6744,0.4461,25.179,-2.04,1.5105,-1.3951,0.4461,1.873,24,9,-0.039,0.4957,0.2,0.2,0.2954,TIMING_CORTO,1.0,0.1336,50
GBM_LATE_15M_MULTIHORIZONTE,1876,1332,544,0.71,0.2098,1.0,0.2098,1491.6075,0.7951,16.1418,-2.04,1.9124,-1.9407,0.7951,2.4128,41,7,-0.04,0.8834,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2098,18
UPDOWN_GBM,4742,2625,2117,0.5536,0.0535,1.0,0.0535,597.4302,0.126,7.9814,-2.04,1.0298,-0.9947,0.126,1.2837,15,16,0.0409,0.14,0.4,0.6,0.1223,DIRECTION_ERROR,1.0,0.0535,332
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1936,983,953,0.5077,0.0077,1.0,0.0077,116.3112,0.0601,4.2519,-2.04,0.991,-0.9002,0.0601,1.1356,10,20,0.0447,0.0668,0.1,0.1,0.0606,TIMING_CORTO,1.0,0.0077,16028
GBM_LATE_15M_PYCONFIRMADO,731,400,331,0.5472,0.0471,1.0,0.0471,110.8168,0.1516,3.5265,-2.04,1.0354,-0.9165,0.1516,1.3653,14,10,-0.0457,0.1684,0.1,0.1,0.1464,TIMING_CORTO,1.0,0.0471,430
UPDOWN_GBM_IBS_ALTO,200,150,50,0.75,0.2475,1.0,0.2475,90.7262,0.4536,7.4552,-2.04,1.2254,-1.8617,0.4536,1.9747,15,3,0.3006,0.504,0.1,0.2,0.3702,TIMING_CORTO,1.0,0.2475,12
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,357,283,74,0.7927,0.2911,1.0,0.2911,52.2981,0.1465,1.6297,-2.04,0.6812,-1.8983,0.1465,1.3723,17,4,0.1555,0.1628,0.1,0.1,0.2151,TIMING_CORTO,1.0,0.2911,8
GBM_LATE_60M,449,200,249,0.4454,-0.0543,1.0,-0.0543,51.9224,0.1156,9.645,-1.7646,1.0568,-0.6403,0.1156,1.3256,10,12,0.0296,0.1285,0.3,0.3,0.1094,TIMING_CORTO,1.0,-0.0543,322
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3133,1948,1185,0.6218,0.1217,1.0,0.1217,23.075,0.0074,0.8381,-1.071,0.6634,-1.071,0.0074,1.0182,29,8,-0.0599,0.0082,0.1,0.1,0.0111,TIMING_CORTO,1.0,0.1217,62
ORDER_FLOW_5M,1753,904,849,0.5157,0.0157,1.0,0.0157,20.3143,0.0116,1.7728,-1.683,0.5605,-0.5729,0.0116,1.0418,11,9,-0.0496,0.0129,0.7,0.7,0.0207,TIMING_CORTO,1.0,0.0157,3908
