strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6252,3792,2460,0.6065,0.1065,1.0,0.1065,2169.1277,0.3469,17.0076,-2.04,1.4496,-1.3528,0.3469,1.6518,19,16,-0.0044,0.3855,0.2,0.2,0.2393,TIMING_CORTO,1.0,0.1065,81
GBM_LATE_15M_ESPACIO_ATR,3458,2255,1203,0.6521,0.152,1.0,0.152,2130.0996,0.616,17.0076,-2.04,1.8628,-1.7212,0.616,2.0287,20,17,0.003,0.6844,0.1,0.1,0.3307,TIMING_CORTO,1.0,0.152,38
GBM_LATE_15M_TARDIO,3440,2063,1377,0.5997,0.0997,1.0,0.0997,1250.4921,0.3635,17.0076,-2.04,1.4488,-1.2624,0.3635,1.7194,17,17,-0.0023,0.4039,0.2,0.2,0.2509,TIMING_CORTO,1.0,0.0997,93
UPDOWN_GBM_15M_TARDIO,842,561,281,0.6663,0.1659,1.0,0.1659,368.6593,0.4378,4.7257,-2.04,1.365,-1.4132,0.4378,1.9283,18,5,0.0374,0.4865,0.2,0.2,0.3208,TIMING_CORTO,1.0,0.1659,32
UPDOWN_GBM,1978,1031,947,0.5212,0.0212,1.0,0.0212,135.894,0.0687,6.491,-2.04,1.0567,-1.0069,0.0687,1.1425,15,16,0.0407,0.0763,0.5,0.9,0.065,DIRECTION_ERROR,1.0,0.0212,2131
GBM_LATE_15M_PYCONFIRMADO,188,124,64,0.6596,0.1579,1.0,0.1579,104.2778,0.5547,2.7158,-2.04,1.4742,-1.2269,0.5547,2.328,14,6,-0.0313,0.6163,0.1,0.1,0.3763,TIMING_CORTO,1.0,0.1579,35
FAVORITO_CONFIRMADO,4358,2993,1365,0.6868,0.1867,1.0,0.1867,77.6103,0.0178,1.5964,-2.04,0.8452,-1.7964,0.0178,1.0316,27,9,-0.003,0.0198,0.4,0.5,0.0211,TIMING_CORTO,1.0,0.1867,24
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,237,143,94,0.6034,0.1025,1.0,0.1025,41.8004,0.1764,2.1705,-2.04,0.967,-1.0264,0.1764,1.4332,13,6,-0.0007,0.196,0.2,0.2,0.1824,TIMING_CORTO,1.0,0.1025,88
LATE_WINDOW_5MIN,60,44,16,0.7333,0.2258,1.0,0.2258,32.9174,0.5486,2.1705,-2.04,1.2069,-1.2616,0.5486,2.6307,7,3,0.0009,0.6096,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2258,15
GBM_LATE_5M,214,121,93,0.5654,0.0648,1.0,0.0648,21.1746,0.0989,2.9383,-2.04,0.8716,-0.9064,0.0989,1.2512,8,5,-0.0151,0.1099,0.0,0.0,0.1135,TIMING_CORTO,1.0,0.0648,225
BALLENAS_CONFIRMADAS_15M,480,308,172,0.6417,0.1411,1.0,0.1411,20.8024,0.0433,1.96,-2.04,0.6917,-1.1176,0.0433,1.1082,15,9,-0.0949,0.0482,0.2,0.3,0.0627,TIMING_CORTO,1.0,0.1411,45
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,87,70,17,0.8046,0.2978,1.0,0.2978,18.128,0.2084,1.4998,-2.04,0.6177,-1.4772,0.2084,1.7219,14,3,0.1429,0.2315,0.1,0.2,0.3373,TIMING_CORTO,1.0,0.2978,7
ORDER_FLOW_5M,1638,839,799,0.5122,0.0122,1.0,0.0122,13.2307,0.0081,1.7728,-1.683,0.5519,-0.5629,0.0081,1.0294,10,9,-0.0478,0.009,0.8,0.8,0.0146,TIMING_CORTO,1.0,0.0122,6454
