strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6577,3936,2641,0.5984,0.0984,1.0,0.0984,2107.9773,0.3205,17.0076,-2.04,1.4469,-1.3581,0.3205,1.5877,19,16,-0.0236,0.3561,0.2,0.2,0.2215,TIMING_CORTO,1.0,0.0984,96
GBM_LATE_15M_ESPACIO_ATR,3774,2393,1381,0.6341,0.134,1.0,0.134,2034.0712,0.539,17.0076,-2.04,1.8599,-1.7499,0.539,1.8417,20,17,-0.0312,0.5989,0.1,0.1,0.2898,TIMING_CORTO,1.0,0.134,50
GBM_LATE_15M_TARDIO,3745,2197,1548,0.5866,0.0866,1.0,0.0866,1207.0604,0.3223,17.0076,-2.04,1.4332,-1.2543,0.3223,1.6217,17,17,-0.0347,0.3581,0.2,0.2,0.2249,TIMING_CORTO,1.0,0.0866,125
UPDOWN_GBM_15M_TARDIO,1014,675,339,0.6657,0.1654,1.0,0.1654,454.8241,0.4485,4.7257,-2.04,1.3856,-1.4173,0.4485,1.9466,18,6,0.0453,0.4984,0.2,0.2,0.3237,TIMING_CORTO,1.0,0.1654,32
UPDOWN_GBM,2071,1090,981,0.5263,0.0263,1.0,0.0263,168.6228,0.0814,6.491,-2.04,1.0625,-1.0087,0.0814,1.1704,15,16,0.041,0.0905,0.5,0.9,0.0766,DIRECTION_ERROR,1.0,0.0263,1386
GBM_LATE_15M_PYCONFIRMADO,214,133,81,0.6215,0.1204,1.0,0.1204,101.9176,0.4763,3.49,-2.04,1.5132,-1.2264,0.4763,2.026,14,6,-0.0704,0.5292,0.1,0.1,0.3147,TIMING_CORTO,1.0,0.1204,63
FAVORITO_CONFIRMADO,4692,3216,1476,0.6854,0.1853,1.0,0.1853,73.8966,0.0157,1.5964,-2.04,0.8502,-1.8024,0.0157,1.0278,27,9,-0.003,0.0175,0.4,0.5,0.0185,TIMING_CORTO,1.0,0.1853,25
WEEKLY_PRICE,321,216,105,0.6729,0.1718,1.0,0.1718,63.8136,0.1988,2.8101,-2.04,0.6821,-0.7955,0.1988,1.764,16,7,-0.0508,0.2209,115.2,111.6,0.2914,DIRECTION_ERROR,1.0,0.1718,29
STREAK_FADE_15M,256,149,107,0.582,0.0814,1.0,0.0814,29.43,0.115,2.1705,-2.04,0.9865,-1.0986,0.115,1.2504,13,6,-0.0008,0.1277,0.2,0.2,0.1165,TIMING_CORTO,1.0,0.0814,142
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,104,83,21,0.7981,0.2925,1.0,0.2925,20.8236,0.2002,1.4998,-2.04,0.6518,-1.5844,0.2002,1.6259,14,3,0.1422,0.2225,0.1,0.1,0.3072,TIMING_CORTO,1.0,0.2925,8
GBM_LATE_5M,257,128,129,0.4981,-0.0019,1.0,-0.0019,15.7683,0.0614,3.8378,-2.04,0.9252,-0.7958,0.0614,1.1536,8,20,-0.1417,0.0682,0.0,0.0,0.0663,TIMING_CORTO,1.0,-0.0019,257695
LEADLAG_BTC_XRP_15M,253,130,123,0.5138,0.0137,1.0,0.0137,11.319,0.0447,2.1705,-2.04,0.9829,-0.9469,0.0447,1.0972,8,10,0.0077,0.0497,0.2,0.2,0.0455,EDGE_INSUFICIENTE,1.0,0.0137,5095
ORDER_FLOW_5M,1644,840,804,0.5109,0.0109,1.0,0.0109,11.2998,0.0069,1.7728,-1.683,0.552,-0.5627,0.0069,1.025,10,9,-0.0478,0.0076,0.8,0.8,0.0125,TIMING_CORTO,1.0,0.0109,8028
BALLENAS_CONFIRMADAS_15M,621,386,235,0.6216,0.1212,1.0,0.1212,11.1987,0.018,1.96,-2.04,0.673,-1.0578,0.018,1.045,15,9,-0.0944,0.02,0.2,0.3,0.0268,TIMING_CORTO,1.0,0.1212,62
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,228,186,42,0.8158,0.313,1.0,0.313,10.7427,0.0471,0.9675,-2.04,0.5136,-2.0186,0.0471,1.1267,14,2,0.0534,0.0524,0.1,0.1,0.0917,TIMING_CORTO,1.0,0.313,6
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
LATE_WINDOW_5MIN,226,109,117,0.4823,-0.0175,1.0,-0.0175,0.6164,0.0027,2.6605,-2.04,0.9298,-0.861,0.0027,1.0061,7,7,-0.1255,0.003,0.0,0.0,0.0029,TIMING_CORTO,1.0,-0.0175,3117
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
UPDOWN_GBM_ETH_15M_HORA7,8,4,4,0.5,0.0,0.4,0.0,-0.2634,-0.0329,0.5501,-0.6222,0.4849,-0.5508,-0.0329,0.8804,2,2,0.0575,-0.0366,0.2,0.2,0.0,TIMING_CORTO,0.2,0.0,
BALLENAS_TARDIAS,9,7,2,0.7778,0.2273,0.45,0.1023,-0.9386,-0.1043,0.2415,-1.071,0.1719,-1.071,-0.1043,0.5618,7,2,0.1717,-0.1159,0.0,0.0,0.0,TIMING_CORTO,0.225,0.0511,13
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
