strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5550,3411,2139,0.6146,0.1146,1.0,0.1146,2541.6793,0.458,17.0076,-2.04,1.8383,-1.7433,0.458,1.6816,20,17,-0.0363,0.5088,0.2,0.2,0.2491,TIMING_CORTO,1.0,0.1146,70
GBM_LATE_15M,8320,4938,3382,0.5935,0.0935,1.0,0.0935,2487.0842,0.2989,17.0076,-2.04,1.4299,-1.3524,0.2989,1.5438,19,16,-0.0329,0.3321,0.2,0.2,0.2091,TIMING_CORTO,1.0,0.0935,107
GBM_LATE_15M_TARDIO,5540,3128,2412,0.5646,0.0646,1.0,0.0646,1438.5738,0.2597,17.0076,-2.04,1.4056,-1.2264,0.2597,1.4863,18,17,-0.0317,0.2885,0.2,0.2,0.1847,TIMING_CORTO,1.0,0.0646,227
UPDOWN_GBM_15M_TARDIO,2096,1366,730,0.6517,0.1516,1.0,0.1516,925.3773,0.4415,6.1834,-2.04,1.4425,-1.4317,0.4415,1.8854,18,6,0.0172,0.4906,0.2,0.2,0.3061,TIMING_CORTO,1.0,0.1516,38
UPDOWN_GBM,2844,1519,1325,0.5341,0.0341,1.0,0.0341,250.5648,0.0881,7.9814,-2.04,1.0373,-1.0001,0.0881,1.1891,15,16,0.0369,0.0979,0.4,0.7,0.0849,DIRECTION_ERROR,1.0,0.0341,823
WEEKLY_PRICE,425,308,117,0.7247,0.2237,1.0,0.2237,109.6308,0.258,2.8101,-2.04,0.7066,-0.9231,0.258,2.015,16,7,-0.0641,0.2866,121.7,111.6,0.3651,DIRECTION_ERROR,1.0,0.2237,16
GBM_LATE_15M_PYCONFIRMADO,284,161,123,0.5669,0.0664,1.0,0.0664,100.756,0.3548,3.49,-2.04,1.4139,-1.0315,0.3548,1.7941,14,10,-0.1102,0.3942,0.1,0.1,0.2509,TIMING_CORTO,1.0,0.0664,214
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,190,154,36,0.8105,0.3073,1.0,0.3073,38.4269,0.2022,1.4998,-2.04,0.6623,-1.7657,0.2022,1.6045,17,4,0.1431,0.2247,0.1,0.1,0.3054,TIMING_CORTO,1.0,0.3073,7
BALLENAS_CONFIRMADAS_15M,1403,840,563,0.5987,0.0986,1.0,0.0986,31.8042,0.0227,4.3092,-2.04,0.6889,-0.9713,0.0227,1.0582,15,12,-0.0789,0.0252,0.2,0.3,0.0329,TIMING_CORTO,1.0,0.0986,95
STREAK_FADE_15M,296,169,127,0.5709,0.0705,1.0,0.0705,23.9102,0.0808,2.1705,-2.04,1.0141,-1.1612,0.0808,1.1621,13,6,-0.0031,0.0898,0.2,0.2,0.0797,TIMING_CORTO,1.0,0.0705,190
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,428,345,83,0.8061,0.3047,1.0,0.3047,10.8282,0.0253,0.9675,-2.04,0.5196,-2.0292,0.0253,1.0643,14,4,0.0533,0.0281,0.1,0.1,0.0487,TIMING_CORTO,1.0,0.3047,7
ORDER_FLOW_5M,1685,861,824,0.511,0.011,1.0,0.011,10.6338,0.0063,1.7728,-1.683,0.551,-0.5628,0.0063,1.0229,10,9,-0.0474,0.007,0.7,0.8,0.0115,TIMING_CORTO,1.0,0.011,7983
