strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9541,5997,3544,0.6286,0.1285,1.0,0.1285,4809.6146,0.5041,17.8702,-2.04,1.8333,-1.7452,0.5041,1.7776,21,17,-0.0059,0.5601,0.1,0.2,0.275,TIMING_CORTO,1.0,0.1285,55
GBM_LATE_15M,12208,7341,4867,0.6013,0.1013,1.0,0.1013,4041.7342,0.3311,51.429,-2.04,1.4619,-1.3746,0.3311,1.6041,20,16,-0.0207,0.3679,0.2,0.2,0.2265,TIMING_CORTO,1.0,0.1013,90
GBM_LATE_15M_TARDIO,9415,5503,3912,0.5845,0.0845,1.0,0.0845,3167.7191,0.3365,17.0076,-2.04,1.4448,-1.2227,0.3365,1.6623,23,17,-0.0035,0.3738,0.1,0.1,0.2329,TIMING_CORTO,1.0,0.0845,131
UPDOWN_GBM_15M_TARDIO,3397,2262,1135,0.6659,0.1658,1.0,0.1658,1783.3071,0.525,25.179,-2.04,1.5408,-1.4996,0.525,2.0477,24,7,-0.0022,0.5833,0.2,0.2,0.3407,TIMING_CORTO,1.0,0.1658,32
UPDOWN_GBM,3912,2188,1724,0.5593,0.0593,1.0,0.0593,550.0485,0.1406,7.9814,-2.04,1.0605,-1.0269,0.1406,1.3107,15,16,0.0354,0.1562,0.3,0.6,0.1326,DIRECTION_ERROR,1.0,0.0593,270
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_MULTIHORIZONTE,200,146,54,0.73,0.2277,1.0,0.2277,128.4663,0.6423,9.9399,-2.04,1.3838,-1.3625,0.6423,2.7461,22,7,-0.1055,0.7137,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2277,15
GBM_LATE_15M_PYCONFIRMADO,427,236,191,0.5527,0.0524,1.0,0.0524,102.323,0.2396,3.49,-2.04,1.2424,-0.9994,0.2396,1.5361,14,10,-0.0849,0.2663,0.1,0.1,0.1929,TIMING_CORTO,1.0,0.0524,346
UPDOWN_GBM_IBS_ALTO,106,83,23,0.783,0.2778,1.0,0.2778,66.1455,0.624,7.4552,-2.04,1.2622,-1.679,0.624,2.7129,15,3,0.3154,0.6933,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2778,9
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,283,230,53,0.8127,0.3105,1.0,0.3105,60.941,0.2153,1.6297,-2.04,0.6908,-1.8479,0.2153,1.6222,17,4,0.1535,0.2393,0.1,0.1,0.3117,TIMING_CORTO,1.0,0.3105,7
GBM_LATE_5M,1473,713,760,0.484,-0.0159,1.0,-0.0159,38.7915,0.0263,4.0355,-2.04,0.9175,-0.8097,0.0263,1.063,8,20,0.0267,0.0293,0.1,0.1,0.0287,TIMING_CORTO,1.0,-0.0159,3780
GBM_LATE_60M,374,159,215,0.4251,-0.0745,1.0,-0.0745,23.2317,0.0621,4.49,-1.6932,0.9521,-0.5961,0.0621,1.1813,10,12,0.0207,0.069,0.3,0.3,0.0652,TIMING_CORTO,1.0,-0.0745,170
