strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11966,7343,4623,0.6137,0.1136,1.0,0.1136,5725.6276,0.4785,103.929,-2.04,1.8068,-1.6314,0.4785,1.7592,21,17,-0.0543,0.5317,0.2,0.2,0.2648,TIMING_CORTO,1.0,0.1136,71
GBM_LATE_15M,14179,8529,5650,0.6015,0.1015,1.0,0.1015,4849.1609,0.342,51.429,-2.04,1.4653,-1.3537,0.342,1.634,20,16,-0.0461,0.38,0.2,0.2,0.2334,TIMING_CORTO,1.0,0.1015,90
GBM_LATE_15M_TARDIO,10808,6463,4345,0.598,0.098,1.0,0.098,4281.154,0.3961,17.0076,-2.04,1.5037,-1.2514,0.3961,1.7873,23,17,-0.0134,0.4401,0.1,0.1,0.2634,TIMING_CORTO,1.0,0.098,97
UPDOWN_GBM_15M_TARDIO,3830,2479,1351,0.6473,0.1472,1.0,0.1472,1814.0333,0.4736,25.179,-2.04,1.5198,-1.4459,0.4736,1.9286,24,9,-0.0244,0.5263,0.2,0.2,0.3117,TIMING_CORTO,1.0,0.1472,41
GBM_LATE_15M_MULTIHORIZONTE,1379,1003,376,0.7273,0.227,1.0,0.227,1193.8112,0.8657,16.1418,-2.04,1.9041,-1.9044,0.8657,2.6672,41,7,-0.0771,0.9619,0.1,0.2,0.4,TIMING_CORTO,1.0,0.227,15
UPDOWN_GBM,4414,2454,1960,0.556,0.0559,1.0,0.0559,580.6068,0.1315,7.9814,-2.04,1.0382,-1.0036,0.1315,1.2952,15,16,0.0373,0.1462,0.3,0.6,0.1267,DIRECTION_ERROR,1.0,0.0559,304
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,568,315,253,0.5546,0.0544,1.0,0.0544,109.2208,0.1923,3.49,-2.04,1.1216,-0.9647,0.1923,1.4475,14,10,-0.0688,0.2137,0.1,0.1,0.1714,TIMING_CORTO,1.0,0.0544,321
UPDOWN_GBM_IBS_ALTO,178,135,43,0.7584,0.2556,1.0,0.2556,84.2263,0.4732,7.4552,-2.04,1.2076,-1.8327,0.4732,2.0688,15,3,0.3016,0.5258,0.1,0.2,0.3918,TIMING_CORTO,1.0,0.2556,11
GBM_LATE_5M,1800,899,901,0.4994,-0.0006,1.0,-0.0006,64.7274,0.036,4.2519,-2.04,0.9417,-0.8678,0.036,1.0828,10,20,0.0421,0.04,0.1,0.1,0.0382,TIMING_CORTO,1.0,-0.0006,3118611
