strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22301,14178,8123,0.6358,0.1357,1.0,0.1357,12408.9217,0.5564,17.0076,-2.04,1.7944,-1.6044,0.5564,1.9521,27,20,0.0004,0.6183,0.1,0.2,0.3101,TIMING_CORTO,1.0,0.1357,49
GBM_LATE_15M_ESPACIO_ATR,23363,13789,9574,0.5902,0.0902,1.0,0.0902,11941.2134,0.5111,103.929,-2.04,1.8769,-1.456,0.5111,1.8566,21,17,-0.0306,0.5679,0.2,0.2,0.2723,TIMING_CORTO,1.0,0.0902,115
GBM_LATE_15M,25180,14602,10578,0.5799,0.0799,1.0,0.0799,9608.5903,0.3816,103.929,-2.04,1.6517,-1.3717,0.3816,1.6622,20,16,-0.0362,0.424,0.2,0.2,0.231,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10937,7308,3629,0.6682,0.1682,1.0,0.1682,7696.166,0.7037,17.0076,-2.04,2.0509,-2.0092,0.7037,2.0555,41,12,0.0043,0.7819,0.2,0.2,0.3431,TIMING_CORTO,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,9466,4915,4551,0.5192,0.0192,1.0,0.0192,3135.6306,0.3313,103.929,-2.04,1.7575,-1.2091,0.3313,1.5698,24,17,-0.0603,0.3681,0.2,0.2,0.1885,TIMING_CORTO,1.0,0.0192,2596
GBM_LATE_5M,5912,3462,2450,0.5856,0.0856,1.0,0.0856,1962.3054,0.3319,17.0076,-2.04,1.6111,-1.4757,0.3319,1.5428,20,20,0.0121,0.3688,0.1,0.1,0.206,TIMING_CORTO,1.0,0.0856,128
CANDIDATA10_CONFIRMACION_CRUZADA,5030,2114,2916,0.4203,-0.0797,1.0,-0.0797,1960.3575,0.3897,103.929,-1.071,2.4254,-1.0645,0.4022,1.6277,6,10,0.0007,0.433,0.0,0.0,0.1658,TIMING_CORTO,1.0,-0.0797,148
UPDOWN_GBM,15276,8000,7276,0.5237,0.0237,1.0,0.0237,925.1668,0.0606,7.9814,-2.04,0.8343,-0.7902,0.0606,1.1609,23,22,-0.0036,0.0673,0.4,0.5,0.0726,DIRECTION_ERROR,1.0,0.0237,1707
GBM_LATE_15M_PYCONFIRMADO,2831,1697,1134,0.5994,0.0994,1.0,0.0994,910.2985,0.3215,11.689,-2.04,1.4455,-1.3605,0.3215,1.59,14,10,-0.0135,0.3573,0.2,0.2,0.2224,TIMING_CORTO,1.0,0.0994,94
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
MOMENTUM_IBS_15M_BALLENA,13144,6181,6963,0.4703,-0.0297,1.0,-0.0297,626.7419,0.0477,103.929,-2.04,1.0686,-0.8585,0.0477,1.1048,20,21,-0.0115,0.053,0.3,0.3,0.0446,TIMING_CORTO,1.0,-0.0297,1082
MOMENTUM_IBS_5M_BALLENA,35353,14939,20414,0.4226,-0.0774,1.0,-0.0774,585.2835,0.0166,103.929,-2.04,1.3117,-0.9312,0.0166,1.0308,21,23,-0.02,0.0184,0.1,0.1,0.0126,TIMING_CORTO,1.0,-0.0774,157
UPDOWN_GBM_IBS_ALTO,583,457,126,0.7839,0.2829,1.0,0.2829,440.1678,0.755,7.4552,-2.04,1.4971,-1.9366,0.755,2.8039,23,3,0.2338,0.8389,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2829,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,13029,8176,4853,0.6275,0.1275,1.0,0.1275,326.8659,0.0251,0.8381,-1.071,0.6771,-1.0673,0.0274,1.0629,29,13,-0.0598,0.0279,0.1,0.1,0.0404,TIMING_CORTO,1.0,0.1275,56
ORDER_FLOW_5M,2369,1292,1077,0.5454,0.0453,1.0,0.0453,272.3383,0.115,2.6526,-2.04,0.8965,-0.8226,0.115,1.3074,11,9,-0.0926,0.1277,0.5,0.6,0.1282,TIMING_CORTO,1.0,0.0453,464
GBM_LATE_60M,789,415,374,0.526,0.0259,1.0,0.0259,208.4589,0.2642,16.1418,-2.04,1.3377,-0.9269,0.2642,1.6013,16,12,0.051,0.2936,0.3,0.3,0.1975,TIMING_CORTO,1.0,0.0259,1427
LEADLAG_BTC_XRP_15M,991,566,425,0.5711,0.071,1.0,0.071,172.3837,0.1739,3.356,-2.04,1.2755,-1.293,0.1739,1.3137,9,10,0.0003,0.1933,0.2,0.2,0.1364,EDGE_INSUFICIENTE,1.0,0.071,187
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,561,459,102,0.8182,0.3171,1.0,0.3171,125.0801,0.223,1.6297,-2.04,0.701,-1.9282,0.223,1.636,31,4,0.1418,0.2477,0.1,0.1,0.3181,TIMING_CORTO,1.0,0.3171,6
RESOLUTION_SNIPER,111,97,14,0.8739,0.3673,1.0,0.3673,46.7391,0.4211,2.2657,-1.632,0.5807,-0.6849,0.4211,5.8747,44,4,-0.0722,0.4679,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3673,4
GBM_LATE_60M_PYCONFIRMADO,457,247,210,0.5405,0.0403,1.0,0.0403,42.2502,0.0925,10.7546,-2.04,1.1809,-1.1878,0.0925,1.1694,6,7,0.0021,0.1027,0.7,0.7,0.0783,TIMING_CORTO,1.0,0.0403,588
BALLENAS_CONFIRMADAS_15M,2565,1441,1124,0.5618,0.0617,1.0,0.0617,23.9241,0.0093,12.1064,-2.04,0.9068,-1.1412,0.0093,1.0187,17,14,-0.0396,0.0104,0.7,0.2,0.0103,TIMING_CORTO,1.0,0.0617,249
STREAK_FADE_15M,567,312,255,0.5503,0.0501,1.0,0.0501,17.8311,0.0314,2.1705,-2.04,0.8825,-1.0098,0.0314,1.0692,13,12,-0.027,0.0349,0.2,0.1,0.0356,TIMING_CORTO,1.0,0.0501,379
STREAK_MOM_5M,4587,2343,2244,0.5108,0.0108,1.0,0.0108,12.9796,0.0028,2.0837,-2.04,0.5705,-0.5899,0.0028,1.0098,15,12,-0.002,0.0031,0.1,0.1,0.005,TIMING_CORTO,1.0,0.0108,8251
LATE_WINDOW_5MIN,440,206,234,0.4682,-0.0317,1.0,-0.0317,11.8469,0.0269,2.9383,-2.04,0.8868,-0.73,0.0269,1.0693,7,7,-0.0261,0.0299,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0317,954
