strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21915,13936,7979,0.6359,0.1359,1.0,0.1359,12185.0309,0.556,17.0076,-2.04,1.7885,-1.5967,0.556,1.9565,27,20,-0.0003,0.6178,0.1,0.2,0.3109,TIMING_CORTO,1.0,0.1359,49
GBM_LATE_15M_ESPACIO_ATR,22960,13573,9387,0.5912,0.0912,1.0,0.0912,11824.3351,0.515,103.929,-2.04,1.8797,-1.4582,0.515,1.8638,21,17,-0.0306,0.5722,0.2,0.2,0.274,TIMING_CORTO,1.0,0.0912,112
GBM_LATE_15M,24844,14417,10427,0.5803,0.0803,1.0,0.0803,9471.7533,0.3812,103.929,-2.04,1.647,-1.3689,0.3812,1.6636,20,16,-0.0367,0.4236,0.2,0.2,0.2315,TIMING_CORTO,1.0,0.0803,146
GBM_LATE_15M_MULTIHORIZONTE,10617,7117,3500,0.6703,0.1703,1.0,0.1703,7516.5464,0.708,16.1418,-2.04,2.0437,-2.0081,0.708,2.0695,41,12,0.0033,0.7866,0.2,0.2,0.3464,TIMING_CORTO,1.0,0.1703,30
UPDOWN_GBM_15M_TARDIO,9333,4859,4474,0.5206,0.0206,1.0,0.0206,3118.9047,0.3342,103.929,-2.04,1.7558,-1.2098,0.3342,1.5762,24,17,-0.0608,0.3713,0.2,0.2,0.1903,TIMING_CORTO,1.0,0.0206,2255
GBM_LATE_5M,5825,3412,2413,0.5858,0.0857,1.0,0.0857,1933.6949,0.332,17.0076,-2.04,1.6065,-1.4702,0.332,1.5451,20,20,0.0108,0.3688,0.1,0.1,0.2066,TIMING_CORTO,1.0,0.0857,127
CANDIDATA10_CONFIRMACION_CRUZADA,4664,1965,2699,0.4213,-0.0787,1.0,-0.0787,1853.7607,0.3975,103.929,-1.071,2.4356,-1.0644,0.4102,1.6413,6,10,0.0008,0.4416,0.0,0.0,0.1684,TIMING_CORTO,1.0,-0.0787,152
UPDOWN_GBM,14758,7735,7023,0.5241,0.0241,1.0,0.0241,889.8617,0.0603,7.9814,-2.04,0.8382,-0.7964,0.0603,1.1591,23,22,-0.0034,0.067,0.4,0.5,0.0719,DIRECTION_ERROR,1.0,0.0241,1648
GBM_LATE_15M_PYCONFIRMADO,2772,1659,1113,0.5985,0.0984,1.0,0.0984,884.7324,0.3192,11.689,-2.04,1.4412,-1.3533,0.3192,1.5874,14,10,-0.0149,0.3546,0.2,0.2,0.2215,TIMING_CORTO,1.0,0.0984,96
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
MOMENTUM_IBS_5M_BALLENA,34126,14442,19684,0.4232,-0.0768,1.0,-0.0768,601.3166,0.0176,103.929,-2.04,1.3101,-0.9307,0.0176,1.0328,21,23,-0.0203,0.0196,0.1,0.1,0.0134,TIMING_CORTO,1.0,-0.0768,159
MOMENTUM_IBS_15M_BALLENA,12665,5933,6732,0.4685,-0.0315,1.0,-0.0315,593.9547,0.0469,103.929,-2.04,1.0762,-0.8602,0.0469,1.1026,20,21,-0.0119,0.0521,0.3,0.3,0.0436,TIMING_CORTO,1.0,-0.0315,962
UPDOWN_GBM_IBS_ALTO,574,451,123,0.7857,0.2847,1.0,0.2847,435.2509,0.7583,7.4552,-2.04,1.4926,-1.9341,0.7583,2.8296,23,3,0.2329,0.8425,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2847,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12752,8014,4738,0.6285,0.1284,1.0,0.1284,347.6486,0.0273,0.8381,-1.071,0.678,-1.0672,0.0296,1.0685,29,13,-0.0598,0.0303,0.1,0.1,0.0436,TIMING_CORTO,1.0,0.1284,55
ORDER_FLOW_5M,2354,1281,1073,0.5442,0.0441,1.0,0.0441,260.4165,0.1106,2.6526,-2.04,0.8885,-0.818,0.1106,1.2967,11,9,-0.0918,0.1229,0.5,0.6,0.1245,TIMING_CORTO,1.0,0.0441,490
GBM_LATE_60M,750,392,358,0.5227,0.0226,1.0,0.0226,202.8466,0.2705,16.1418,-2.04,1.3454,-0.9066,0.2705,1.625,16,12,0.0536,0.3005,0.3,0.3,0.201,TIMING_CORTO,1.0,0.0226,1876
LEADLAG_BTC_XRP_15M,948,542,406,0.5717,0.0716,1.0,0.0716,167.8365,0.177,3.356,-2.04,1.2866,-1.3041,0.177,1.317,9,10,0.0002,0.1967,0.2,0.2,0.1376,EDGE_INSUFICIENTE,1.0,0.0716,184
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,558,457,101,0.819,0.3179,1.0,0.3179,125.0459,0.2241,1.6297,-2.04,0.6995,-1.9271,0.2241,1.6425,31,4,0.1414,0.249,0.1,0.1,0.3204,TIMING_CORTO,1.0,0.3179,6
RESOLUTION_SNIPER,107,93,14,0.8692,0.3624,1.0,0.3624,44.3729,0.4147,2.2657,-1.632,0.5802,-0.6849,0.4147,5.628,44,4,-0.0769,0.4608,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3624,4
GBM_LATE_60M_PYCONFIRMADO,454,245,209,0.5396,0.0395,1.0,0.0395,43.4562,0.0957,10.7546,-2.04,1.1891,-1.186,0.0957,1.1753,6,7,0.0017,0.1064,0.7,0.7,0.0805,TIMING_CORTO,1.0,0.0395,613
STREAK_MOM_5M,4470,2295,2175,0.5134,0.0134,1.0,0.0134,25.3487,0.0057,2.0837,-2.04,0.5721,-0.592,0.0057,1.0197,15,12,-0.0024,0.0063,0.1,0.1,0.0099,TIMING_CORTO,1.0,0.0134,5332
STREAK_FADE_15M,556,307,249,0.5522,0.052,1.0,0.052,22.6336,0.0407,2.1705,-2.04,0.8864,-1.002,0.0407,1.0907,13,12,-0.0237,0.0452,0.2,0.2,0.0459,TIMING_CORTO,1.0,0.052,352
BALLENAS_CONFIRMADAS_15M,2539,1428,1111,0.5624,0.0624,1.0,0.0624,20.6931,0.0082,12.1064,-2.04,0.8995,-1.1376,0.0082,1.0164,17,14,-0.0396,0.0091,0.7,0.2,0.0091,TIMING_CORTO,1.0,0.0624,243
LATE_WINDOW_5MIN,440,206,234,0.4682,-0.0317,1.0,-0.0317,11.8469,0.0269,2.9383,-2.04,0.8868,-0.73,0.0269,1.0693,7,7,-0.0261,0.0299,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0317,954
UPDOWN_GBM_ETH_15M_HORA7,89,48,41,0.5393,0.0385,1.0,0.0385,3.4717,0.039,2.7158,-1.3566,0.6563,-0.6836,0.039,1.1239,6,4,-0.0006,0.0433,0.2,0.2,0.0594,TIMING_CORTO,1.0,0.0385,646
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
FAVORITO_CONFIRMADO_15MIN_EXTREMO,499,470,29,0.9419,0.4401,1.0,0.4401,-1.458,-0.0029,0.1822,-2.04,0.1158,-1.9264,-0.0029,0.9739,130,3,0.0386,-0.0032,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4401,2
LIQUIDACIONES_60M,650,312,338,0.48,-0.0199,1.0,-0.0199,-4.105,-0.0063,2.2611,-2.04,0.6661,-0.627,-0.0063,0.9806,9,15,0.064,-0.007,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0199,2412
MOMENTUM_IBS_5M,3185,1606,1579,0.5042,0.0042,1.0,0.0042,-4.2717,-0.0013,2.0004,-2.04,0.587,-0.5997,-0.0013,0.9955,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53521
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,501,298,203,0.5948,0.0944,1.0,0.0944,-4.6225,-0.0092,0.8381,-1.071,0.7141,-1.071,-0.0092,0.9787,17,9,0.0585,-0.0103,0.7,0.8,0.0,TIMING_CORTO,1.0,0.0944,104
CANDIDATA9_BOT_CONSENSO,99,46,53,0.4646,-0.0347,1.0,-0.0347,-9.4303,-0.0953,1.163,-1.071,1.029,-1.071,-0.0953,0.8339,6,7,0.0021,-0.1058,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0347,796
FAVORITO_CONFIRMADO_60MIN_EXTREMO,418,387,31,0.9258,0.4238,1.0,0.4238,-10.5399,-0.0252,0.1822,-2.04,0.1194,-1.8301,-0.0252,0.8142,50,3,0.0401,-0.028,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4238,2
PRICE_TARGET_GBM_FADE,367,105,262,0.2861,-0.2127,1.0,-0.2127,-12.4722,-0.034,4.49,-2.04,1.6008,-0.6892,-0.034,0.9309,5,18,0.0429,-0.0378,152.0,132.5,0.0,DIRECTION_ERROR,1.0,-0.2127,18
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,346,128,218,0.3699,-0.1293,1.0,-0.1293,-14.3512,-0.0415,4.49,-1.683,0.8461,-0.5626,-0.0415,0.883,13,22,0.0068,-0.0461,157.2,130.6,0.0,DIRECTION_ERROR,1.0,-0.1293,54
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,975,771,204,0.7908,0.2902,1.0,0.2902,-14.857,-0.0152,0.8171,-2.04,0.514,-2.0156,-0.0152,0.9639,21,5,0.054,-0.0169,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2902,8
STRUCT_NO_15M,4418,2266,2152,0.5129,0.0129,1.0,0.0129,-20.8774,-0.0047,1.3923,-1.53,0.4872,-0.5227,-0.0047,0.9814,12,19,-0.0576,-0.0053,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0129,5772
GBM_LATE_60M_FADE,220,44,176,0.2,-0.2973,1.0,-0.2973,-34.351,-0.1561,3.3362,-0.51,1.2593,-0.51,-0.1561,0.6173,3,12,-0.0364,-0.1735,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2973,7
