strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5046,3127,1919,0.6197,0.1197,1.0,0.1197,2443.5524,0.4843,17.0076,-2.04,1.8593,-1.7563,0.4843,1.725,20,17,-0.0381,0.5381,0.2,0.2,0.2605,TIMING_CORTO,1.0,0.1197,64
GBM_LATE_15M,7831,4661,3170,0.5952,0.0952,1.0,0.0952,2406.6319,0.3073,17.0076,-2.04,1.4351,-1.351,0.3073,1.562,19,16,-0.0322,0.3415,0.2,0.2,0.2141,TIMING_CORTO,1.0,0.0952,103
GBM_LATE_15M_TARDIO,5054,2893,2161,0.5724,0.0724,1.0,0.0724,1405.1198,0.278,17.0076,-2.04,1.4112,-1.239,0.278,1.5248,18,17,-0.0352,0.3089,0.2,0.2,0.197,TIMING_CORTO,1.0,0.0724,180
UPDOWN_GBM_15M_TARDIO,1766,1161,605,0.6574,0.1572,1.0,0.1572,806.0109,0.4564,5.68,-2.04,1.4427,-1.4364,0.4564,1.9275,18,6,0.025,0.5071,0.2,0.2,0.3163,TIMING_CORTO,1.0,0.1572,35
UPDOWN_GBM,2597,1392,1205,0.536,0.036,1.0,0.036,242.3778,0.0933,6.491,-2.04,1.044,-1.0049,0.0933,1.2002,15,16,0.0367,0.1037,0.4,0.7,0.0894,DIRECTION_ERROR,1.0,0.036,739
GBM_LATE_15M_PYCONFIRMADO,264,157,107,0.5947,0.094,1.0,0.094,112.6075,0.4265,3.49,-2.04,1.4344,-1.0523,0.4265,2.0001,14,6,-0.1118,0.4739,0.1,0.1,0.2974,TIMING_CORTO,1.0,0.094,105
WEEKLY_PRICE,388,275,113,0.7088,0.2077,1.0,0.2077,76.0871,0.1961,2.8101,-2.04,0.6398,-0.8836,0.1961,1.762,16,7,-0.059,0.2179,119.6,111.2,0.3065,DIRECTION_ERROR,1.0,0.2077,19
BALLENAS_CONFIRMADAS_15M,1160,727,433,0.6267,0.1265,1.0,0.1265,53.725,0.0463,4.3092,-2.04,0.6755,-1.0101,0.0463,1.1228,15,9,-0.0854,0.0515,0.2,0.3,0.0686,TIMING_CORTO,1.0,0.1265,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,164,131,33,0.7988,0.2952,1.0,0.2952,29.1172,0.1775,1.4998,-2.04,0.6608,-1.7408,0.1775,1.5069,17,4,0.1402,0.1973,0.1,0.1,0.2687,TIMING_CORTO,1.0,0.2952,8
FAVORITO_CONFIRMADO,6326,4315,2011,0.6821,0.182,1.0,0.182,28.6651,0.0045,1.5964,-2.04,0.8672,-1.8466,0.0045,1.0077,27,13,-0.0025,0.005,0.4,0.5,0.0052,TIMING_CORTO,1.0,0.182,26
STREAK_FADE_15M,288,165,123,0.5729,0.0724,1.0,0.0724,25.7221,0.0893,2.1705,-2.04,1.0203,-1.1596,0.0893,1.1803,13,6,-0.0031,0.0992,0.2,0.2,0.0875,TIMING_CORTO,1.0,0.0724,180
