strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17108,10109,6999,0.5909,0.0909,1.0,0.0909,7659.9342,0.4477,103.929,-2.04,1.8071,-1.5157,0.4477,1.7221,21,17,-0.0412,0.4975,0.2,0.2,0.2478,TIMING_CORTO,1.0,0.0909,113
GBM_LATE_15M_TARDIO,15486,9529,5957,0.6153,0.1153,1.0,0.1153,7044.8828,0.4549,17.0076,-2.04,1.6446,-1.4482,0.4549,1.8166,23,17,0.0,0.5055,0.1,0.1,0.2766,TIMING_CORTO,1.0,0.1153,69
GBM_LATE_15M,18808,10940,7868,0.5817,0.0817,1.0,0.0817,6064.9632,0.3225,51.429,-2.04,1.5157,-1.3366,0.3225,1.5767,20,16,-0.0433,0.3583,0.2,0.2,0.2128,TIMING_CORTO,1.0,0.0817,141
GBM_LATE_15M_MULTIHORIZONTE,5414,3640,1774,0.6723,0.1723,1.0,0.1723,3675.708,0.6789,16.1418,-2.04,1.9733,-1.977,0.6789,2.048,41,9,0.0072,0.7544,0.2,0.2,0.344,TIMING_CORTO,1.0,0.1723,29
UPDOWN_GBM_15M_TARDIO,6582,3579,3003,0.5438,0.0437,1.0,0.0437,2138.381,0.3249,51.429,-2.04,1.6345,-1.2359,0.3249,1.5762,24,17,-0.056,0.361,0.2,0.2,0.1988,TIMING_CORTO,1.0,0.0437,499
UPDOWN_GBM,8981,4765,4216,0.5306,0.0306,1.0,0.0306,678.8024,0.0756,7.9814,-2.04,0.968,-0.933,0.0756,1.1726,23,22,0.0113,0.084,0.4,0.5,0.0781,DIRECTION_ERROR,1.0,0.0306,1025
GBM_LATE_5M,2874,1561,1313,0.5431,0.0431,1.0,0.0431,500.6521,0.1742,9.3886,-2.04,1.2274,-1.0779,0.1742,1.3537,12,20,0.0056,0.1936,0.1,0.1,0.1419,TIMING_CORTO,1.0,0.0431,513
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,13803,5926,7877,0.4293,-0.0707,1.0,-0.0707,315.2103,0.0228,103.929,-2.04,1.2537,-0.9032,0.0228,1.0443,21,20,-0.021,0.0254,0.2,0.2,0.0182,TIMING_CORTO,1.0,-0.0707,189
GBM_LATE_15M_PYCONFIRMADO,1280,723,557,0.5648,0.0647,1.0,0.0647,249.5895,0.195,11.689,-2.04,1.1428,-1.0353,0.195,1.4328,14,10,-0.0217,0.2167,0.2,0.2,0.1706,TIMING_CORTO,1.0,0.0647,226
UPDOWN_GBM_IBS_ALTO,366,283,83,0.7732,0.2717,1.0,0.2717,237.4938,0.6489,7.4552,-2.04,1.4001,-1.9126,0.6489,2.4961,23,3,0.2607,0.721,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2717,10
MOMENTUM_IBS_15M_BALLENA,5035,2356,2679,0.4679,-0.0321,1.0,-0.0321,181.2052,0.036,25.179,-2.04,1.0797,-0.8819,0.036,1.0767,18,13,-0.0078,0.04,0.4,0.4,0.0333,TIMING_CORTO,1.0,-0.0321,931
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7877,4936,2941,0.6266,0.1266,1.0,0.1266,139.8681,0.0178,0.8381,-1.071,0.6688,-1.0649,0.0215,1.0444,29,12,-0.0597,0.0197,0.1,0.1,0.0321,TIMING_CORTO,1.0,0.1266,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,452,365,87,0.8075,0.3062,1.0,0.3062,81.9442,0.1813,1.6297,-2.04,0.6812,-1.916,0.1813,1.4916,30,4,0.148,0.2014,0.1,0.1,0.2661,TIMING_CORTO,1.0,0.3062,7
ORDER_FLOW_5M,1970,1035,935,0.5254,0.0254,1.0,0.0254,81.5521,0.0414,2.0004,-2.04,0.6786,-0.6639,0.0414,1.1314,11,9,-0.0678,0.046,0.6,0.7,0.061,TIMING_CORTO,1.0,0.0254,1491
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
LEADLAG_BTC_XRP_15M,567,314,253,0.5538,0.0536,1.0,0.0536,68.1286,0.1202,2.997,-2.04,1.1398,-1.1453,0.1202,1.2351,8,10,0.002,0.1335,0.2,0.2,0.1054,EDGE_INSUFICIENTE,1.0,0.0536,331
PRICE_TARGET_GBM_FADE,166,55,111,0.3313,-0.1667,1.0,-0.1667,27.9305,0.1683,4.49,-1.53,1.5859,-0.5342,0.1683,1.4711,5,14,0.0473,0.187,102.5,110.1,0.1061,DIRECTION_ERROR,1.0,-0.1667,31
STREAK_FADE_15M,441,237,204,0.5374,0.0372,1.0,0.0372,7.8045,0.0177,2.1705,-2.04,0.898,-1.005,0.0177,1.0381,13,12,-0.0218,0.0197,0.2,0.2,0.0197,TIMING_CORTO,1.0,0.0372,689
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,711,570,141,0.8017,0.3008,1.0,0.3008,7.5945,0.0107,0.8171,-2.04,0.5092,-2.0046,0.0107,1.0269,21,4,0.0538,0.0119,0.6,0.6,0.021,TIMING_CORTO,1.0,0.3008,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
BALLENAS_CONFIRMADAS_15M,2271,1263,1008,0.5561,0.0561,1.0,0.0561,5.1448,0.0023,12.1064,-2.04,0.8791,-1.0964,0.0023,1.0047,17,14,-0.0453,0.0025,0.8,0.2,0.0026,TIMING_CORTO,1.0,0.0561,302
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,160,98,62,0.6125,0.1111,1.0,0.1111,3.6858,0.023,0.8381,-1.071,0.7152,-1.071,0.023,1.0555,17,8,0.0575,0.0256,0.6,0.7,0.0322,TIMING_CORTO,1.0,0.1111,74
UPDOWN_GBM_ETH_15M_HORA7,53,25,28,0.4717,-0.0273,1.0,-0.0273,-2.0106,-0.0379,2.7158,-1.3566,0.6572,-0.6586,-0.0379,0.891,5,4,0.0114,-0.0422,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0273,1288
FAVORITO_CONFIRMADO_15MIN_EXTREMO,346,325,21,0.9393,0.4368,1.0,0.4368,-2.3562,-0.0068,0.1822,-2.04,0.1144,-1.8831,-0.0068,0.9404,88,3,0.0391,-0.0076,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4368,2
STREAK_MOM_5M,2102,1069,1033,0.5086,0.0086,1.0,0.0086,-2.6781,-0.0013,2.0837,-2.04,0.6018,-0.6253,-0.0013,0.9959,14,11,-0.0073,-0.0014,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0086,13119
STREAK_FADE_60M,27,10,17,0.3704,-0.1207,1.0,-0.1207,-3.8992,-0.1444,0.5317,-0.51,0.4771,-0.51,-0.1444,0.5503,4,4,0.0093,-0.1605,0.7,0.7,0.0,TIMING_CORTO,0.675,-0.0815,62
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
MOMENTUM_IBS_5M,2652,1332,1320,0.5023,0.0023,1.0,0.0023,-7.3424,-0.0028,2.0004,-2.04,0.6063,-0.6174,-0.0028,0.991,12,12,-0.0045,-0.0031,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0023,187907
LIQUIDACIONES_60M,387,187,200,0.4832,-0.0167,1.0,-0.0167,-10.0015,-0.0258,2.2611,-2.04,0.7035,-0.7078,-0.0258,0.9293,9,15,0.0833,-0.0287,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0167,3436
