strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6415,3858,2557,0.6014,0.1014,1.0,0.1014,2119.1792,0.3303,17.0076,-2.04,1.4515,-1.3613,0.3303,1.6088,19,16,-0.0124,0.3671,0.2,0.2,0.2276,TIMING_CORTO,1.0,0.1014,90
GBM_LATE_15M_ESPACIO_ATR,3611,2315,1296,0.6411,0.141,1.0,0.141,2055.0615,0.5691,17.0076,-2.04,1.863,-1.742,0.5691,1.9103,20,17,-0.0115,0.6323,0.1,0.1,0.3055,TIMING_CORTO,1.0,0.141,45
GBM_LATE_15M_TARDIO,3589,2125,1464,0.5921,0.092,1.0,0.092,1216.1643,0.3389,17.0076,-2.04,1.4484,-1.2717,0.3389,1.6532,17,17,-0.0156,0.3765,0.2,0.2,0.234,TIMING_CORTO,1.0,0.092,110
UPDOWN_GBM_15M_TARDIO,937,631,306,0.6734,0.1731,1.0,0.1731,437.3857,0.4668,4.7257,-2.04,1.3811,-1.4186,0.4668,2.0076,18,6,0.0432,0.5187,0.2,0.2,0.338,TIMING_CORTO,1.0,0.1731,29
UPDOWN_GBM,2035,1071,964,0.5263,0.0263,1.0,0.0263,161.3565,0.0793,6.491,-2.04,1.0589,-1.0091,0.0793,1.1659,15,16,0.0412,0.0881,0.5,0.9,0.0749,DIRECTION_ERROR,1.0,0.0263,1389
GBM_LATE_15M_PYCONFIRMADO,204,130,74,0.6373,0.1359,1.0,0.1359,104.3594,0.5116,3.49,-2.04,1.5048,-1.2334,0.5116,2.1434,14,6,-0.0427,0.5684,0.1,0.1,0.3399,TIMING_CORTO,1.0,0.1359,49
FAVORITO_CONFIRMADO,4521,3098,1423,0.6852,0.1852,1.0,0.1852,53.7884,0.0119,1.5964,-2.04,0.8452,-1.8023,0.0119,1.021,27,9,-0.0029,0.0132,0.4,0.5,0.0141,TIMING_CORTO,1.0,0.1852,25
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,250,148,102,0.592,0.0913,1.0,0.0913,35.5909,0.1424,2.1705,-2.04,0.9899,-1.0874,0.1424,1.3209,13,6,-0.001,0.1582,0.2,0.2,0.1438,TIMING_CORTO,1.0,0.0913,112
GBM_LATE_5M,234,125,109,0.5342,0.0339,1.0,0.0339,21.763,0.093,3.8378,-2.04,0.9137,-0.8482,0.093,1.2354,8,7,-0.0801,0.1033,0.0,0.0,0.1018,TIMING_CORTO,1.0,0.0339,832
BALLENAS_CONFIRMADAS_15M,548,345,203,0.6296,0.1291,1.0,0.1291,18.6653,0.0341,1.96,-2.04,0.6836,-1.0698,0.0341,1.0859,15,9,-0.097,0.0378,0.3,0.3,0.0498,TIMING_CORTO,1.0,0.1291,54
LATE_WINDOW_5MIN,132,75,57,0.5682,0.0672,1.0,0.0672,17.6628,0.1338,2.1705,-2.04,1.0499,-1.0715,0.1338,1.2892,7,7,-0.1035,0.1487,0.0,0.0,0.1275,TIMING_CORTO,1.0,0.0672,209
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,98,78,20,0.7959,0.29,1.0,0.29,17.5832,0.1794,1.4998,-2.04,0.6258,-1.5616,0.1794,1.563,14,3,0.1435,0.1994,0.1,0.1,0.2867,TIMING_CORTO,1.0,0.29,8
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,210,173,37,0.8238,0.3208,1.0,0.3208,13.465,0.0641,0.9675,-2.04,0.5089,-2.0157,0.0641,1.1805,14,2,0.0534,0.0712,0.1,0.1,0.126,TIMING_CORTO,1.0,0.3208,6
LEADLAG_BTC_XRP_15M,245,128,117,0.5224,0.0223,1.0,0.0223,13.3415,0.0545,2.1705,-2.04,0.9894,-0.9684,0.0545,1.1178,8,10,0.0072,0.0605,0.2,0.2,0.055,EDGE_INSUFICIENTE,1.0,0.0223,1934
ORDER_FLOW_5M,1644,840,804,0.5109,0.0109,1.0,0.0109,11.2998,0.0069,1.7728,-1.683,0.552,-0.5627,0.0069,1.025,10,9,-0.0478,0.0076,0.8,0.8,0.0125,TIMING_CORTO,1.0,0.0109,8028
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
BALLENAS_TARDIAS,6,6,0,1.0,0.375,0.3,0.1125,1.0391,0.1732,0.2415,0.1222,0.1732,0.0,0.1732,99.0,6,0,0.14,0.1924,0.0,0.0,0.0,,0.15,0.0562,1
UPDOWN_GBM_ETH_15M_HORA7,6,4,2,0.6667,0.125,0.3,0.0375,0.8688,0.1448,0.5501,-0.561,0.4849,-0.5355,0.1448,1.8112,2,1,0.005,0.1609,0.2,0.2,0.2986,EDGE_INSUFICIENTE,0.15,0.0187,55
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
