strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20015,12646,7369,0.6318,0.1318,1.0,0.1318,10657.4718,0.5325,17.0076,-2.04,1.752,-1.5604,0.5325,1.9269,27,20,-0.0022,0.5916,0.1,0.2,0.3039,TIMING_CORTO,1.0,0.1318,52
GBM_LATE_15M_ESPACIO_ATR,21126,12425,8701,0.5881,0.0881,1.0,0.0881,10113.9684,0.4787,103.929,-2.04,1.8426,-1.4688,0.4787,1.7914,21,17,-0.0291,0.5319,0.2,0.2,0.2598,TIMING_CORTO,1.0,0.0881,120
GBM_LATE_15M,23062,13337,9725,0.5783,0.0783,1.0,0.0783,8383.6313,0.3635,103.929,-2.04,1.6197,-1.3592,0.3635,1.6342,20,16,-0.0389,0.4039,0.2,0.2,0.2244,TIMING_CORTO,1.0,0.0783,153
GBM_LATE_15M_MULTIHORIZONTE,9150,6150,3000,0.6721,0.1721,1.0,0.1721,6424.3932,0.7021,16.1418,-2.04,2.0216,-2.0028,0.7021,2.0693,41,12,0.0007,0.7801,0.2,0.2,0.3473,TIMING_CORTO,1.0,0.1721,29
UPDOWN_GBM_15M_TARDIO,8577,4507,4070,0.5255,0.0255,1.0,0.0255,2944.9768,0.3434,103.929,-2.04,1.7485,-1.2126,0.3434,1.5967,24,17,-0.0606,0.3815,0.2,0.2,0.1964,TIMING_CORTO,1.0,0.0255,1477
GBM_LATE_5M,5286,3088,2198,0.5842,0.0842,1.0,0.0842,1674.749,0.3168,13.96,-2.04,1.5543,-1.4218,0.3168,1.5359,20,20,0.007,0.352,0.1,0.1,0.2038,TIMING_CORTO,1.0,0.0842,132
CANDIDATA10_CONFIRMACION_CRUZADA,3124,1371,1753,0.4389,-0.0611,1.0,-0.0611,1360.1996,0.4354,103.929,-1.071,2.379,-1.065,0.4464,1.7244,6,7,0.0002,0.4838,0.0,0.0,0.1877,TIMING_CORTO,1.0,-0.0611,254
UPDOWN_GBM,12485,6531,5954,0.5231,0.0231,1.0,0.0231,746.7108,0.0598,7.9814,-2.04,0.8696,-0.8285,0.0598,1.1514,23,22,-0.0015,0.0665,0.4,0.5,0.0688,DIRECTION_ERROR,1.0,0.0231,1796
GBM_LATE_15M_PYCONFIRMADO,2342,1377,965,0.588,0.0879,1.0,0.0879,663.3198,0.2832,11.689,-2.04,1.4016,-1.3127,0.2832,1.5236,14,10,-0.0174,0.3147,0.2,0.2,0.2021,TIMING_CORTO,1.0,0.0879,121
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
