strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15456,9249,6207,0.5984,0.0984,1.0,0.0984,6996.1866,0.4527,103.929,-2.04,1.796,-1.5491,0.4527,1.7276,21,17,-0.0462,0.5029,0.2,0.2,0.252,TIMING_CORTO,1.0,0.0984,96
GBM_LATE_15M,17093,10201,6892,0.5968,0.0968,1.0,0.0968,5899.8924,0.3452,51.429,-2.04,1.4928,-1.3534,0.3452,1.6325,20,16,-0.0453,0.3835,0.2,0.2,0.2312,TIMING_CORTO,1.0,0.0968,99
GBM_LATE_15M_TARDIO,13596,8291,5305,0.6098,0.1098,1.0,0.1098,5855.7741,0.4307,17.0076,-2.04,1.5885,-1.3788,0.4307,1.8006,23,17,-0.0024,0.4786,0.1,0.1,0.2711,TIMING_CORTO,1.0,0.1098,76
GBM_LATE_15M_MULTIHORIZONTE,3829,2599,1230,0.6788,0.1787,1.0,0.1787,2585.5427,0.6753,16.1418,-2.04,1.9197,-1.9542,0.6753,2.0757,41,9,-0.0019,0.7503,0.1,0.2,0.3518,TIMING_CORTO,1.0,0.1787,27
UPDOWN_GBM_15M_TARDIO,5266,3109,2157,0.5904,0.0904,1.0,0.0904,2282.753,0.4335,51.429,-2.04,1.6296,-1.2905,0.4335,1.8201,24,12,-0.0533,0.4817,0.2,0.2,0.266,TIMING_CORTO,1.0,0.0904,114
UPDOWN_GBM,6692,3665,3027,0.5477,0.0477,1.0,0.0477,765.7912,0.1144,7.9814,-2.04,1.0426,-1.0093,0.1144,1.2506,21,22,0.029,0.1271,0.4,0.5,0.1098,DIRECTION_ERROR,1.0,0.0477,420
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2262,1181,1081,0.5221,0.0221,1.0,0.0221,240.18,0.1062,6.3647,-2.04,1.0673,-0.9439,0.1062,1.2354,10,20,0.0146,0.118,0.1,0.1,0.0995,TIMING_CORTO,1.0,0.0221,1966
GBM_LATE_15M_PYCONFIRMADO,1049,582,467,0.5548,0.0547,1.0,0.0547,176.0556,0.1678,11.689,-2.04,1.0295,-0.906,0.1678,1.4161,14,10,-0.028,0.1865,0.1,0.1,0.163,TIMING_CORTO,1.0,0.0547,318
UPDOWN_GBM_IBS_ALTO,268,207,61,0.7724,0.2704,1.0,0.2704,156.7843,0.585,7.4552,-2.04,1.3155,-1.8939,0.585,2.3571,15,3,0.2905,0.65,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2704,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5440,3445,1995,0.6333,0.1332,1.0,0.1332,150.6913,0.0277,0.8381,-1.071,0.6644,-1.0699,0.0283,1.0705,29,11,-0.0598,0.0308,0.1,0.1,0.0427,TIMING_CORTO,1.0,0.1332,51
MOMENTUM_IBS_5M_BALLENA,3251,1431,1820,0.4402,-0.0598,1.0,-0.0598,127.8901,0.0393,103.929,-2.04,1.2452,-0.9088,0.0393,1.0773,19,14,-0.0117,0.0437,0.2,0.2,0.0316,TIMING_CORTO,1.0,-0.0598,265
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
