strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18627,11683,6944,0.6272,0.1272,1.0,0.1272,9484.3516,0.5092,17.0076,-2.04,1.722,-1.5314,0.5092,1.8919,27,17,-0.0021,0.5657,0.1,0.2,0.2957,TIMING_CORTO,1.0,0.1272,56
GBM_LATE_15M_ESPACIO_ATR,19920,11682,8238,0.5864,0.0864,1.0,0.0864,8903.5321,0.447,103.929,-2.04,1.8054,-1.4794,0.447,1.7306,21,17,-0.0313,0.4966,0.2,0.2,0.2476,TIMING_CORTO,1.0,0.0864,125
GBM_LATE_15M,21704,12530,9174,0.5773,0.0773,1.0,0.0773,7252.8584,0.3342,51.429,-2.04,1.568,-1.351,0.3342,1.5852,20,16,-0.0398,0.3713,0.2,0.2,0.2131,TIMING_CORTO,1.0,0.0773,157
GBM_LATE_15M_MULTIHORIZONTE,8021,5401,2620,0.6734,0.1733,1.0,0.1733,5602.9326,0.6985,16.1418,-2.04,2.0063,-1.9974,0.6985,2.0707,41,9,0.0033,0.7761,0.2,0.2,0.3482,TIMING_CORTO,1.0,0.1733,29
UPDOWN_GBM_15M_TARDIO,8006,4218,3788,0.5269,0.0268,1.0,0.0268,2674.6007,0.3341,103.929,-2.04,1.726,-1.2159,0.3341,1.5807,24,17,-0.0595,0.3712,0.2,0.2,0.1935,TIMING_CORTO,1.0,0.0268,1329
GBM_LATE_5M,4626,2676,1950,0.5785,0.0784,1.0,0.0784,1348.4401,0.2915,10.8632,-2.04,1.4874,-1.3496,0.2915,1.5124,20,20,0.0023,0.3239,0.1,0.1,0.196,TIMING_CORTO,1.0,0.0784,153
CANDIDATA10_CONFIRMACION_CRUZADA,1973,881,1092,0.4465,-0.0534,1.0,-0.0534,880.7585,0.4464,103.929,-1.071,2.3406,-1.0662,0.455,1.7531,6,6,-0.0002,0.496,0.0,0.0,0.1944,TIMING_CORTO,1.0,-0.0534,333
UPDOWN_GBM,11388,5963,5425,0.5236,0.0236,1.0,0.0236,710.6726,0.0624,7.9814,-2.04,0.8923,-0.8498,0.0624,1.1542,23,22,0.0011,0.0693,0.4,0.5,0.0699,DIRECTION_ERROR,1.0,0.0236,1719
WEEKLY_PRICE,1208,958,250,0.793,0.2926,1.0,0.2926,527.2601,0.4365,3.0233,-2.04,0.8968,-1.3276,0.4365,2.5887,21,7,-0.0866,0.485,117.1,113.6,0.4,DIRECTION_ERROR,1.0,0.2926,8
GBM_LATE_15M_PYCONFIRMADO,2001,1159,842,0.5792,0.0791,1.0,0.0791,506.6593,0.2532,11.689,-2.04,1.3429,-1.2468,0.2532,1.4826,14,10,-0.0186,0.2813,0.2,0.2,0.1885,TIMING_CORTO,1.0,0.0791,150
MOMENTUM_IBS_5M_BALLENA,25020,10533,14487,0.421,-0.079,1.0,-0.079,391.2208,0.0156,103.929,-2.04,1.3146,-0.9288,0.0156,1.0291,21,23,-0.0218,0.0174,0.2,0.1,0.0119,TIMING_CORTO,1.0,-0.079,151
UPDOWN_GBM_IBS_ALTO,484,380,104,0.7851,0.284,1.0,0.284,356.212,0.736,7.4552,-2.04,1.4655,-1.9295,0.736,2.7752,23,3,0.2405,0.8178,0.1,0.2,0.4,TIMING_CORTO,1.0,0.284,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10589,6677,3912,0.6306,0.1305,1.0,0.1305,305.9565,0.0289,0.8381,-1.071,0.6751,-1.0664,0.0317,1.073,29,12,-0.0598,0.0321,0.1,0.1,0.0469,TIMING_CORTO,1.0,0.1305,53
MOMENTUM_IBS_15M_BALLENA,9039,4181,4858,0.4626,-0.0374,1.0,-0.0374,207.9245,0.023,25.179,-2.04,1.07,-0.8781,0.023,1.0487,20,21,-0.0127,0.0256,0.4,0.3,0.0215,TIMING_CORTO,1.0,-0.0374,682
ORDER_FLOW_5M,2202,1178,1024,0.535,0.0349,1.0,0.0349,163.8753,0.0744,2.6526,-2.04,0.8042,-0.7651,0.0744,1.2092,11,9,-0.0835,0.0827,0.5,0.6,0.0925,TIMING_CORTO,1.0,0.0349,784
GBM_LATE_60M,569,280,289,0.4921,-0.0079,1.0,-0.0079,133.1086,0.2339,10.2606,-2.04,1.2076,-0.7094,0.2339,1.6493,16,12,0.0356,0.2599,0.3,0.3,0.1937,TIMING_CORTO,1.0,-0.0079,15460
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,519,424,95,0.817,0.3157,1.0,0.3157,112.2994,0.2164,1.6297,-2.04,0.695,-1.92,0.2164,1.6157,30,4,0.144,0.2404,0.1,0.1,0.3113,TIMING_CORTO,1.0,0.3157,6
LEADLAG_BTC_XRP_15M,694,390,304,0.562,0.0618,1.0,0.0618,108.2285,0.1559,2.997,-2.04,1.2513,-1.2493,0.1559,1.285,8,10,0.0014,0.1733,0.2,0.2,0.1246,EDGE_INSUFICIENTE,1.0,0.0618,248
STREAK_MOM_5M,3339,1728,1611,0.5175,0.0175,1.0,0.0175,29.658,0.0089,2.0837,-2.04,0.5886,-0.6129,0.0089,1.03,14,12,-0.0034,0.0099,0.1,0.1,0.0151,TIMING_CORTO,1.0,0.0175,3129
STREAK_FADE_15M,503,279,224,0.5547,0.0545,1.0,0.0545,23.6625,0.047,2.1705,-2.04,0.8856,-0.9975,0.047,1.1059,13,12,-0.0241,0.0523,0.2,0.2,0.0531,TIMING_CORTO,1.0,0.0545,320
RESOLUTION_SNIPER,82,70,12,0.8537,0.3452,1.0,0.3452,22.3466,0.2725,1.9441,-1.632,0.4227,-0.6035,0.2725,4.0857,34,4,-0.071,0.3028,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3452,5
BALLENAS_CONFIRMADAS_15M,2379,1335,1044,0.5612,0.0611,1.0,0.0611,2.9591,0.0012,12.1064,-2.04,0.8663,-1.105,0.0012,1.0026,17,14,-0.041,0.0014,0.7,0.2,0.0014,TIMING_CORTO,1.0,0.0611,254
