strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21971,13967,8004,0.6357,0.1357,1.0,0.1357,12202.1547,0.5554,17.0076,-2.04,1.7894,-1.598,0.5554,1.954,27,20,-0.0002,0.6171,0.1,0.2,0.3104,TIMING_CORTO,1.0,0.1357,49
GBM_LATE_15M_ESPACIO_ATR,23012,13597,9415,0.5909,0.0909,1.0,0.0909,11822.3902,0.5137,103.929,-2.04,1.8791,-1.458,0.5137,1.8612,21,17,-0.0306,0.5708,0.2,0.2,0.2734,TIMING_CORTO,1.0,0.0909,113
GBM_LATE_15M,24887,14439,10448,0.5802,0.0802,1.0,0.0802,9478.0899,0.3808,103.929,-2.04,1.6473,-1.3693,0.3808,1.6625,20,16,-0.0366,0.4232,0.2,0.2,0.2312,TIMING_CORTO,1.0,0.0802,146
GBM_LATE_15M_MULTIHORIZONTE,10664,7138,3526,0.6694,0.1693,1.0,0.1693,7514.9598,0.7047,16.1418,-2.04,2.0449,-2.0083,0.7047,2.0612,41,12,0.0033,0.783,0.2,0.2,0.3446,TIMING_CORTO,1.0,0.1693,30
UPDOWN_GBM_15M_TARDIO,9352,4869,4483,0.5206,0.0206,1.0,0.0206,3122.2658,0.3339,103.929,-2.04,1.7552,-1.2098,0.3339,1.5757,24,17,-0.0608,0.371,0.2,0.2,0.1902,TIMING_CORTO,1.0,0.0206,2253
GBM_LATE_5M,5832,3416,2416,0.5857,0.0857,1.0,0.0857,1933.2844,0.3315,17.0076,-2.04,1.6061,-1.4706,0.3315,1.5441,20,20,0.0109,0.3683,0.1,0.1,0.2064,TIMING_CORTO,1.0,0.0857,127
CANDIDATA10_CONFIRMACION_CRUZADA,4713,1985,2728,0.4212,-0.0788,1.0,-0.0788,1846.5984,0.3918,103.929,-1.071,2.423,-1.0644,0.4044,1.632,6,10,0.0008,0.4353,0.0,0.0,0.1669,TIMING_CORTO,1.0,-0.0788,151
GBM_LATE_15M_PYCONFIRMADO,2779,1665,1114,0.5991,0.0991,1.0,0.0991,888.5486,0.3197,11.689,-2.04,1.4395,-1.3539,0.3197,1.5891,14,10,-0.0148,0.3553,0.2,0.2,0.2221,TIMING_CORTO,1.0,0.0991,95
UPDOWN_GBM,14835,7767,7068,0.5236,0.0236,1.0,0.0236,884.4919,0.0596,7.9814,-2.04,0.8372,-0.7949,0.0596,1.1574,23,22,-0.0034,0.0662,0.4,0.5,0.0712,DIRECTION_ERROR,1.0,0.0236,1727
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
