strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13443,8175,5268,0.6081,0.1081,1.0,0.1081,6079.3133,0.4522,103.929,-2.04,1.7716,-1.5952,0.4522,1.7234,21,17,-0.0503,0.5025,0.2,0.2,0.2553,TIMING_CORTO,1.0,0.1081,79
GBM_LATE_15M,15368,9229,6139,0.6005,0.1005,1.0,0.1005,5231.7339,0.3404,51.429,-2.04,1.4687,-1.3557,0.3404,1.6286,20,16,-0.0455,0.3783,0.2,0.2,0.2318,TIMING_CORTO,1.0,0.1005,92
GBM_LATE_15M_TARDIO,11969,7225,4744,0.6036,0.1036,1.0,0.1036,4912.7348,0.4105,17.0076,-2.04,1.5385,-1.3076,0.4105,1.792,23,17,-0.0044,0.4561,0.1,0.1,0.2668,TIMING_CORTO,1.0,0.1036,86
UPDOWN_GBM_15M_TARDIO,4401,2743,1658,0.6233,0.1232,1.0,0.1232,1880.1365,0.4272,25.179,-2.04,1.5093,-1.363,0.4272,1.832,24,12,-0.0412,0.4747,0.2,0.2,0.283,TIMING_CORTO,1.0,0.1232,60
GBM_LATE_15M_MULTIHORIZONTE,2358,1629,729,0.6908,0.1907,1.0,0.1907,1673.2171,0.7096,16.1418,-2.04,1.8961,-1.9417,0.7096,2.182,41,9,-0.0191,0.7884,0.1,0.2,0.3742,TIMING_CORTO,1.0,0.1907,23
UPDOWN_GBM,5028,2781,2247,0.5531,0.0531,1.0,0.0531,609.1982,0.1212,7.9814,-2.04,1.0204,-0.9917,0.1212,1.2734,17,16,0.0431,0.1346,0.4,0.6,0.1187,DIRECTION_ERROR,1.0,0.0531,338
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1995,1014,981,0.5083,0.0083,1.0,0.0083,118.2514,0.0593,4.2519,-2.04,0.9844,-0.8969,0.0593,1.1344,10,20,0.0406,0.0659,0.1,0.1,0.0602,TIMING_CORTO,1.0,0.0083,14065
GBM_LATE_15M_PYCONFIRMADO,847,463,384,0.5466,0.0465,1.0,0.0465,116.0695,0.137,11.689,-2.04,0.9898,-0.8912,0.137,1.3392,14,10,-0.0313,0.1523,0.1,0.1,0.1384,TIMING_CORTO,1.0,0.0465,440
UPDOWN_GBM_IBS_ALTO,213,161,52,0.7559,0.2535,1.0,0.2535,102.8638,0.4829,7.4552,-2.04,1.2424,-1.8686,0.4829,2.0586,15,3,0.3003,0.5366,0.1,0.2,0.3887,TIMING_CORTO,1.0,0.2535,12
GBM_LATE_60M,464,210,254,0.4526,-0.0472,1.0,-0.0472,59.5411,0.1283,9.645,-1.7646,1.0598,-0.6418,0.1283,1.3652,10,12,0.0299,0.1426,0.3,0.3,0.1211,TIMING_CORTO,1.0,-0.0472,428
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,365,289,76,0.7918,0.2902,1.0,0.2902,51.781,0.1419,1.6297,-2.04,0.6794,-1.902,0.1419,1.3582,17,4,0.1557,0.1576,0.1,0.1,0.2088,TIMING_CORTO,1.0,0.2902,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3739,2333,1406,0.624,0.1239,1.0,0.1239,37.8628,0.0101,0.8381,-1.071,0.662,-1.0702,0.0106,1.0251,29,8,-0.0599,0.0113,0.1,0.1,0.016,TIMING_CORTO,1.0,0.1239,59
ORDER_FLOW_5M,1765,910,855,0.5156,0.0156,1.0,0.0156,21.6321,0.0123,1.7728,-1.683,0.5645,-0.5755,0.0123,1.044,11,9,-0.0508,0.0136,0.7,0.7,0.0217,TIMING_CORTO,1.0,0.0156,3962
LEADLAG_BTC_XRP_15M,329,171,158,0.5198,0.0196,1.0,0.0196,14.0399,0.0427,2.1705,-2.04,0.8841,-0.868,0.0427,1.1024,8,10,0.0047,0.0474,0.2,0.2,0.0483,EDGE_INSUFICIENTE,1.0,0.0196,2487
STREAK_FADE_15M,332,184,148,0.5542,0.0539,1.0,0.0539,12.1734,0.0367,2.1705,-2.04,0.989,-1.1474,0.0367,1.0717,13,6,-0.0079,0.0407,0.2,0.2,0.0371,TIMING_CORTO,1.0,0.0539,327
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,267,146,121,0.5468,0.0465,1.0,0.0465,4.104,0.0154,6.0087,-2.04,0.8115,-0.9452,0.0154,1.0359,6,6,0.0152,0.0171,0.7,0.7,0.0189,TIMING_CORTO,1.0,0.0465,441
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
LIQUIDACIONES_60M,249,128,121,0.5141,0.0139,1.0,0.0139,-4.8267,-0.0194,2.2611,-2.04,0.7161,-0.7974,-0.0194,0.95,9,9,0.1091,-0.0215,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0139,4936
