strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12419,7605,4814,0.6124,0.1124,1.0,0.1124,5860.7967,0.4719,103.929,-2.04,1.7959,-1.6197,0.4719,1.7517,21,17,-0.0514,0.5244,0.2,0.2,0.2628,TIMING_CORTO,1.0,0.1124,73
GBM_LATE_15M,14541,8750,5791,0.6017,0.1017,1.0,0.1017,5008.3761,0.3444,51.429,-2.04,1.4681,-1.3534,0.3444,1.639,20,16,-0.0453,0.3827,0.2,0.2,0.2346,TIMING_CORTO,1.0,0.1017,89
GBM_LATE_15M_TARDIO,11165,6709,4456,0.6009,0.1009,1.0,0.1009,4530.6894,0.4058,17.0076,-2.04,1.5175,-1.268,0.4058,1.8019,23,17,-0.0108,0.4509,0.1,0.1,0.2674,TIMING_CORTO,1.0,0.1009,91
UPDOWN_GBM_15M_TARDIO,4022,2564,1458,0.6375,0.1374,1.0,0.1374,1824.9988,0.4538,25.179,-2.04,1.5153,-1.413,0.4538,1.8858,24,9,-0.0295,0.5042,0.2,0.2,0.2995,TIMING_CORTO,1.0,0.1374,48
GBM_LATE_15M_MULTIHORIZONTE,1680,1211,469,0.7208,0.2206,1.0,0.2206,1414.5425,0.842,16.1418,-2.04,1.9154,-1.9298,0.842,2.5629,41,7,-0.0546,0.9355,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2206,16
UPDOWN_GBM,4616,2561,2055,0.5548,0.0548,1.0,0.0548,588.9633,0.1276,7.9814,-2.04,1.0297,-0.9967,0.1276,1.2876,15,16,0.0396,0.1418,0.4,0.6,0.1239,DIRECTION_ERROR,1.0,0.0548,317
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_5M,1899,962,937,0.5066,0.0066,1.0,0.0066,103.1859,0.0543,4.2519,-2.04,0.975,-0.8909,0.0543,1.1236,10,20,0.0438,0.0604,0.1,0.1,0.0557,TIMING_CORTO,1.0,0.0066,22209
GBM_LATE_15M_PYCONFIRMADO,683,371,312,0.5432,0.0431,1.0,0.0431,97.5865,0.1429,3.49,-2.04,1.0441,-0.9288,0.1429,1.3368,14,10,-0.0504,0.1588,0.1,0.1,0.1368,TIMING_CORTO,1.0,0.0431,514
UPDOWN_GBM_IBS_ALTO,191,145,46,0.7592,0.2565,1.0,0.2565,93.6455,0.4903,7.4552,-2.04,1.2315,-1.8462,0.4903,2.1027,15,3,0.3015,0.5448,0.1,0.2,0.3981,TIMING_CORTO,1.0,0.2565,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,352,279,73,0.7926,0.291,1.0,0.291,52.2522,0.1484,1.6297,-2.04,0.6835,-1.8964,0.1484,1.3775,17,4,0.1561,0.1649,0.1,0.1,0.2172,TIMING_CORTO,1.0,0.291,8
GBM_LATE_60M,441,193,248,0.4376,-0.0621,1.0,-0.0621,46.1796,0.1047,9.645,-1.7646,1.0575,-0.6368,0.1047,1.2924,10,12,0.0287,0.1164,0.3,0.3,0.099,TIMING_CORTO,1.0,-0.0621,246
ORDER_FLOW_5M,1744,898,846,0.5149,0.0149,1.0,0.0149,18.3856,0.0105,1.7728,-1.683,0.5577,-0.5702,0.0105,1.0381,11,9,-0.0488,0.0117,0.7,0.7,0.0189,TIMING_CORTO,1.0,0.0149,4328
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2890,1796,1094,0.6215,0.1214,1.0,0.1214,15.977,0.0055,0.8381,-1.071,0.6613,-1.071,0.0055,1.0136,16,8,-0.0599,0.0061,0.1,0.1,0.0084,TIMING_CORTO,1.0,0.1214,62
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
