strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6339,3835,2504,0.605,0.105,1.0,0.105,2162.6507,0.3412,17.0076,-2.04,1.4505,-1.3578,0.3412,1.6361,19,16,-0.0079,0.3791,0.2,0.2,0.2352,TIMING_CORTO,1.0,0.105,84
GBM_LATE_15M_ESPACIO_ATR,3539,2295,1244,0.6485,0.1484,1.0,0.1484,2119.5019,0.5989,17.0076,-2.04,1.862,-1.7314,0.5989,1.9841,20,17,-0.0034,0.6654,0.1,0.1,0.3216,TIMING_CORTO,1.0,0.1484,40
GBM_LATE_15M_TARDIO,3520,2104,1416,0.5977,0.0977,1.0,0.0977,1256.2906,0.3569,17.0076,-2.04,1.4497,-1.2669,0.3569,1.7003,17,17,-0.0086,0.3966,0.2,0.2,0.2462,TIMING_CORTO,1.0,0.0977,97
UPDOWN_GBM_15M_TARDIO,900,604,296,0.6711,0.1707,1.0,0.1707,413.2799,0.4592,4.7257,-2.04,1.379,-1.4177,0.4592,1.9848,18,6,0.0403,0.5102,0.2,0.2,0.333,TIMING_CORTO,1.0,0.1707,30
UPDOWN_GBM,2016,1056,960,0.5238,0.0238,1.0,0.0238,146.9963,0.0729,6.491,-2.04,1.0578,-1.0105,0.0729,1.1515,15,16,0.0407,0.081,0.5,0.9,0.0689,DIRECTION_ERROR,1.0,0.0238,1694
GBM_LATE_15M_PYCONFIRMADO,201,129,72,0.6418,0.1404,1.0,0.1404,103.4194,0.5145,2.7158,-2.04,1.4894,-1.2322,0.5145,2.1657,14,6,-0.035,0.5717,0.1,0.1,0.3454,TIMING_CORTO,1.0,0.1404,45
FAVORITO_CONFIRMADO,4454,3055,1399,0.6859,0.1858,1.0,0.1858,62.7968,0.0141,1.5964,-2.04,0.8446,-1.7995,0.0141,1.0249,27,9,-0.003,0.0157,0.4,0.5,0.0167,TIMING_CORTO,1.0,0.1858,24
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,242,145,97,0.5992,0.0984,1.0,0.0984,39.1289,0.1617,2.1705,-2.04,0.9734,-1.0517,0.1617,1.3836,13,6,0.0002,0.1797,0.2,0.2,0.1661,TIMING_CORTO,1.0,0.0984,96
GBM_LATE_5M,219,123,96,0.5616,0.0611,1.0,0.0611,23.1044,0.1055,2.9383,-2.04,0.8856,-0.894,0.1055,1.2692,8,5,-0.0317,0.1172,0.0,0.0,0.1191,TIMING_CORTO,1.0,0.0611,254
