strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,4941,2970,1971,0.6011,0.1011,1.0,0.1011,1519.6979,0.3076,15.0517,-2.04,1.3599,-1.2781,0.3076,1.6032,19,16,-0.0051,0.3417,0.2,0.2,0.2262,TIMING_CORTO,1.0,0.1011,91
GBM_LATE_15M_ESPACIO_ATR,2153,1395,758,0.6479,0.1478,1.0,0.1478,1236.8769,0.5745,13.96,-2.04,1.7955,-1.6725,0.5745,1.9756,20,17,-0.0028,0.6383,0.1,0.1,0.32,TIMING_CORTO,1.0,0.1478,41
GBM_LATE_15M_TARDIO,2141,1259,882,0.588,0.088,1.0,0.088,624.4311,0.2917,15.647,-2.04,1.2697,-1.1044,0.2917,1.641,15,17,-0.0075,0.3241,0.2,0.2,0.2297,TIMING_CORTO,1.0,0.088,121
UPDOWN_GBM,1612,818,794,0.5074,0.0074,1.0,0.0074,64.9494,0.0403,6.491,-2.04,1.0011,-0.9496,0.0403,1.0861,15,16,0.0451,0.0448,0.5,1.0,0.0402,DIRECTION_ERROR,1.0,0.0074,17371
GBM_LATE_15M_PYCONFIRMADO,87,55,32,0.6322,0.1292,1.0,0.1292,39.6752,0.456,2.0004,-2.04,1.2959,-0.9875,0.456,2.2556,14,6,-0.0252,0.5067,0.1,0.1,0.3519,TIMING_CORTO,1.0,0.1292,54
UPDOWN_GBM_15M_TARDIO,150,98,52,0.6533,0.1513,1.0,0.1513,34.8705,0.2325,3.49,-2.04,0.9377,-1.0967,0.2325,1.6115,8,4,0.0278,0.2583,0.2,0.2,0.2479,TIMING_CORTO,1.0,0.1513,39
STREAK_FADE_15M,206,124,82,0.6019,0.101,1.0,0.101,31.611,0.1535,2.0004,-2.04,0.8617,-0.9175,0.1535,1.4202,13,6,-0.0041,0.1705,0.2,0.2,0.1781,TIMING_CORTO,1.0,0.101,91
WEEKLY_PRICE,273,174,99,0.6374,0.1364,1.0,0.1364,29.8515,0.1093,2.8101,-2.04,0.5915,-0.7381,0.1093,1.4085,16,7,-0.0434,0.1215,112.5,110.5,0.1849,DIRECTION_ERROR,1.0,0.1364,48
LATE_WINDOW_5MIN,46,34,12,0.7391,0.2292,1.0,0.2292,22.7883,0.4954,2.0837,-1.8564,1.0365,-1.0378,0.4954,2.8298,7,3,-0.0025,0.5504,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2292,15
LEADLAG_BTC_XRP_15M,151,85,66,0.5629,0.0621,1.0,0.0621,18.2424,0.1208,2.1705,-2.04,1.1347,-1.1849,0.1208,1.2333,8,7,0.0016,0.1342,0.2,0.2,0.1065,EDGE_INSUFICIENTE,1.0,0.0621,246
