strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35570,23150,12420,0.6508,0.1508,1.0,0.1508,22573.5965,0.6346,17.96,-2.04,1.9162,-1.7542,0.6346,2.0361,28,20,0.0089,0.7051,0.1,0.1,0.3312,DIRECTION_ERROR,1.0,0.1508,39
GBM_LATE_15M_ESPACIO_ATR,37064,22124,14940,0.5969,0.0969,1.0,0.0969,19187.522,0.5177,103.929,-2.04,1.8194,-1.4099,0.5177,1.9109,21,17,-0.0158,0.5752,0.2,0.2,0.2845,DIRECTION_ERROR,1.0,0.0969,99
GBM_LATE_15M,38240,22514,15726,0.5888,0.0888,1.0,0.0888,16393.21,0.4287,103.929,-2.04,1.7205,-1.4207,0.4287,1.7337,20,16,-0.016,0.4763,0.2,0.2,0.2492,DIRECTION_ERROR,1.0,0.0888,119
GBM_LATE_15M_MULTIHORIZONTE,21165,14140,7025,0.6681,0.1681,1.0,0.1681,15718.3318,0.7427,17.96,-2.04,2.1172,-2.024,0.7427,2.1055,41,12,0.0024,0.8252,0.2,0.2,0.3508,DIRECTION_ERROR,1.0,0.1681,31
UPDOWN_GBM_15M_TARDIO,15630,7916,7714,0.5065,0.0065,1.0,0.0065,4367.1733,0.2794,103.929,-2.04,1.7221,-1.2011,0.2794,1.4713,24,17,-0.1007,0.3105,0.2,0.2,0.1622,DIRECTION_ERROR,1.0,0.0065,23003
GBM_LATE_5M,9042,5604,3438,0.6198,0.1197,1.0,0.1197,4248.4901,0.4699,17.0076,-2.04,1.7461,-1.6104,0.4699,1.7673,27,20,0.0259,0.5221,0.1,0.1,0.2691,DIRECTION_ERROR,1.0,0.1197,64
CANDIDATA10_CONFIRMACION_CRUZADA,18667,8821,9846,0.4725,-0.0275,1.0,-0.0275,3997.89,0.2142,103.929,-1.071,1.66,-1.0646,0.2229,1.3791,6,10,0.0008,0.238,0.0,0.0,0.1343,DIRECTION_ERROR,1.0,-0.0275,1271
UPDOWN_GBM,42160,22494,19666,0.5335,0.0335,1.0,0.0335,2849.3359,0.0676,17.0076,-2.04,0.7096,-0.6668,0.0676,1.2173,25,22,-0.0083,0.0751,0.4,0.4,0.0952,DIRECTION_ERROR,1.0,0.0335,851
GBM_LATE_15M_PYCONFIRMADO,5694,3546,2148,0.6228,0.1227,1.0,0.1227,2338.1122,0.4106,15.3513,-2.04,1.6145,-1.5767,0.4106,1.6904,15,10,-0.0032,0.4563,0.2,0.2,0.2543,DIRECTION_ERROR,1.0,0.1227,60
MOMENTUM_IBS_5M_BALLENA,74477,31830,42647,0.4274,-0.0726,1.0,-0.0726,1724.9328,0.0232,103.929,-2.04,1.3224,-0.9465,0.0232,1.0427,21,23,-0.0123,0.0257,0.1,0.1,0.0175,DIRECTION_ERROR,1.0,-0.0726,179
