strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17851,10532,7319,0.59,0.09,1.0,0.09,8047.6697,0.4508,103.929,-2.04,1.8112,-1.5067,0.4508,1.7298,21,17,-0.0403,0.5009,0.2,0.2,0.2489,TIMING_CORTO,1.0,0.09,115
GBM_LATE_15M_TARDIO,16319,10118,6201,0.62,0.12,1.0,0.12,7715.2849,0.4728,17.0076,-2.04,1.6641,-1.4711,0.4728,1.8458,23,17,-0.0012,0.5253,0.1,0.1,0.2841,TIMING_CORTO,1.0,0.12,63
GBM_LATE_15M,19546,11339,8207,0.5801,0.0801,1.0,0.0801,6384.9167,0.3267,51.429,-2.04,1.5336,-1.3409,0.3267,1.5802,20,16,-0.0423,0.363,0.2,0.2,0.213,TIMING_CORTO,1.0,0.0801,146
GBM_LATE_15M_MULTIHORIZONTE,6149,4135,2014,0.6725,0.1724,1.0,0.1724,4216.0009,0.6856,16.1418,-2.04,1.9862,-1.9845,0.6856,2.0548,41,9,0.004,0.7618,0.2,0.2,0.3452,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,7066,3835,3231,0.5427,0.0427,1.0,0.0427,2629.0325,0.3721,103.929,-2.04,1.7194,-1.2271,0.3721,1.6631,24,17,-0.0573,0.4134,0.2,0.2,0.2164,TIMING_CORTO,1.0,0.0427,523
GBM_LATE_5M,3386,1901,1485,0.5614,0.0614,1.0,0.0614,800.7694,0.2365,9.3886,-2.04,1.3384,-1.1741,0.2365,1.4593,19,20,-0.0055,0.2628,0.1,0.1,0.1767,TIMING_CORTO,1.0,0.0614,251
UPDOWN_GBM,9807,5185,4622,0.5287,0.0287,1.0,0.0287,705.403,0.0719,7.9814,-2.04,0.9389,-0.9007,0.0719,1.1695,23,22,0.0071,0.0799,0.4,0.5,0.0766,DIRECTION_ERROR,1.0,0.0287,1163
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1426,812,614,0.5694,0.0693,1.0,0.0693,288.6394,0.2024,11.689,-2.04,1.1785,-1.0885,0.2024,1.4319,14,10,-0.0195,0.2249,0.2,0.2,0.1717,TIMING_CORTO,1.0,0.0693,196
MOMENTUM_IBS_5M_BALLENA,16865,7202,9663,0.427,-0.073,1.0,-0.073,274.286,0.0163,103.929,-2.04,1.2666,-0.9156,0.0163,1.031,21,20,-0.0214,0.0181,0.2,0.2,0.0128,TIMING_CORTO,1.0,-0.073,177
UPDOWN_GBM_IBS_ALTO,400,310,90,0.775,0.2736,1.0,0.2736,273.7509,0.6844,7.4552,-2.04,1.4392,-1.9157,0.6844,2.5878,23,3,0.2554,0.7604,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2736,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8641,5439,3202,0.6294,0.1294,1.0,0.1294,217.4736,0.0252,0.8381,-1.071,0.6726,-1.0654,0.0286,1.0634,29,12,-0.0597,0.028,0.1,0.1,0.0425,TIMING_CORTO,1.0,0.1294,54
MOMENTUM_IBS_15M_BALLENA,6146,2860,3286,0.4653,-0.0346,1.0,-0.0346,201.0578,0.0327,25.179,-2.04,1.0776,-0.8767,0.0327,1.0698,18,13,-0.0101,0.0363,0.4,0.4,0.0304,TIMING_CORTO,1.0,-0.0346,797
ORDER_FLOW_5M,2010,1064,946,0.5294,0.0293,1.0,0.0293,110.9471,0.0552,2.0004,-2.04,0.7061,-0.6769,0.0552,1.1733,11,9,-0.0708,0.0613,0.6,0.7,0.0782,TIMING_CORTO,1.0,0.0293,1114
LEADLAG_BTC_XRP_15M,619,349,270,0.5638,0.0636,1.0,0.0636,100.8683,0.163,2.997,-2.04,1.2131,-1.1945,0.163,1.3128,8,10,0.0016,0.1811,0.2,0.2,0.1343,EDGE_INSUFICIENTE,1.0,0.0636,234
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,464,376,88,0.8103,0.309,1.0,0.309,88.7178,0.1912,1.6297,-2.04,0.6847,-1.9174,0.1912,1.5258,30,4,0.1474,0.2124,0.1,0.1,0.2793,TIMING_CORTO,1.0,0.309,7
GBM_LATE_60M,511,234,277,0.4579,-0.0419,1.0,-0.0419,83.0081,0.1624,10.2606,-2.04,1.1483,-0.6704,0.1624,1.447,10,12,0.03,0.1805,0.3,0.3,0.1415,TIMING_CORTO,1.0,-0.0419,543
PRICE_TARGET_GBM_FADE,176,59,117,0.3352,-0.1629,1.0,-0.1629,30.6652,0.1742,4.49,-1.836,1.6134,-0.5515,0.1742,1.4752,5,14,0.0534,0.1936,103.1,108.9,0.108,DIRECTION_ERROR,1.0,-0.1629,33
STREAK_MOM_5M,2467,1271,1196,0.5152,0.0152,1.0,0.0152,12.2437,0.005,2.0837,-2.04,0.5954,-0.6224,0.005,1.0164,14,11,-0.0058,0.0055,0.1,0.1,0.0083,TIMING_CORTO,1.0,0.0152,4160
STREAK_FADE_15M,446,241,205,0.5404,0.0402,1.0,0.0402,10.097,0.0226,2.1705,-2.04,0.8948,-1.0026,0.0226,1.0491,13,12,-0.022,0.0252,0.2,0.2,0.0253,TIMING_CORTO,1.0,0.0402,592
RESOLUTION_SNIPER,54,42,12,0.7778,0.2679,1.0,0.2679,9.7741,0.181,1.9441,-1.632,0.4051,-0.6035,0.181,2.3496,10,4,-0.081,0.2011,0.7,0.7,0.4,TIMING_CORTO,1.0,0.2679,10
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,746,598,148,0.8016,0.3008,1.0,0.3008,9.5054,0.0127,0.8171,-2.04,0.5124,-2.0063,0.0127,1.032,21,4,0.0538,0.0142,0.6,0.6,0.0249,TIMING_CORTO,1.0,0.3008,7
