strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20955,13302,7653,0.6348,0.1348,1.0,0.1348,11467.1476,0.5472,17.0076,-2.04,1.7699,-1.578,0.5472,1.9495,27,20,-0.0012,0.608,0.1,0.2,0.3092,TIMING_CORTO,1.0,0.1348,50
GBM_LATE_15M_ESPACIO_ATR,22016,12985,9031,0.5898,0.0898,1.0,0.0898,10596.3511,0.4813,103.929,-2.04,1.8332,-1.4625,0.4813,1.8023,21,17,-0.0292,0.5348,0.2,0.2,0.2625,TIMING_CORTO,1.0,0.0898,116
GBM_LATE_15M,23942,13874,10068,0.5795,0.0795,1.0,0.0795,8868.2557,0.3704,103.929,-2.04,1.6285,-1.3633,0.3704,1.6461,20,16,-0.0378,0.4116,0.2,0.2,0.2275,TIMING_CORTO,1.0,0.0795,149
GBM_LATE_15M_MULTIHORIZONTE,9886,6647,3239,0.6724,0.1723,1.0,0.1723,6978.0441,0.7059,16.1418,-2.04,2.0271,-2.0055,0.7059,2.0742,41,12,0.002,0.7843,0.2,0.2,0.3482,TIMING_CORTO,1.0,0.1723,29
UPDOWN_GBM_15M_TARDIO,8922,4666,4256,0.523,0.023,1.0,0.023,3013.6407,0.3378,103.929,-2.04,1.7506,-1.2112,0.3378,1.5846,24,17,-0.061,0.3753,0.2,0.2,0.1929,TIMING_CORTO,1.0,0.023,1817
GBM_LATE_5M,5598,3265,2333,0.5832,0.0832,1.0,0.0832,1779.1798,0.3178,17.0076,-2.04,1.5847,-1.4552,0.3178,1.5241,20,20,0.0101,0.3531,0.1,0.1,0.2006,TIMING_CORTO,1.0,0.0832,135
CANDIDATA10_CONFIRMACION_CRUZADA,3917,1689,2228,0.4312,-0.0688,1.0,-0.0688,1742.7045,0.4449,103.929,-1.071,2.4607,-1.0658,0.4548,1.7303,6,10,0.0006,0.4943,0.0,0.0,0.1848,TIMING_CORTO,1.0,-0.0688,200
UPDOWN_GBM,13414,7033,6381,0.5243,0.0243,1.0,0.0243,831.2683,0.062,7.9814,-2.04,0.8565,-0.8138,0.062,1.1601,23,22,-0.0024,0.0689,0.4,0.5,0.0724,DIRECTION_ERROR,1.0,0.0243,1623
GBM_LATE_15M_PYCONFIRMADO,2506,1490,1016,0.5946,0.0945,1.0,0.0945,772.4137,0.3082,11.689,-2.04,1.4226,-1.326,0.3082,1.5733,14,10,-0.0167,0.3425,0.2,0.2,0.2167,TIMING_CORTO,1.0,0.0945,104
MOMENTUM_IBS_5M_BALLENA,31516,13371,18145,0.4243,-0.0757,1.0,-0.0757,662.6735,0.021,103.929,-2.04,1.3138,-0.9316,0.021,1.0392,21,23,-0.0203,0.0234,0.1,0.1,0.016,TIMING_CORTO,1.0,-0.0757,164
