strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13415,8165,5250,0.6086,0.1086,1.0,0.1086,6093.8383,0.4543,103.929,-2.04,1.7721,-1.5954,0.4543,1.7276,21,17,-0.0508,0.5047,0.2,0.2,0.2563,TIMING_CORTO,1.0,0.1086,78
GBM_LATE_15M,15350,9222,6128,0.6008,0.1008,1.0,0.1008,5236.0479,0.3411,51.429,-2.04,1.4686,-1.3556,0.3411,1.6303,20,16,-0.0457,0.379,0.2,0.2,0.2323,TIMING_CORTO,1.0,0.1008,91
GBM_LATE_15M_TARDIO,11947,7217,4730,0.6041,0.1041,1.0,0.1041,4925.8402,0.4123,17.0076,-2.04,1.5384,-1.3059,0.4123,1.7975,23,17,-0.0046,0.4581,0.1,0.1,0.268,TIMING_CORTO,1.0,0.1041,85
UPDOWN_GBM_15M_TARDIO,4389,2738,1651,0.6238,0.1238,1.0,0.1238,1880.5148,0.4285,25.179,-2.04,1.5097,-1.3646,0.4285,1.8347,24,12,-0.0413,0.4761,0.2,0.2,0.2838,TIMING_CORTO,1.0,0.1238,59
GBM_LATE_15M_MULTIHORIZONTE,2339,1622,717,0.6935,0.1933,1.0,0.1933,1682.3583,0.7193,16.1418,-2.04,1.8961,-1.9429,0.7193,2.2076,41,9,-0.0202,0.7992,0.1,0.2,0.3793,TIMING_CORTO,1.0,0.1933,22
UPDOWN_GBM,5021,2779,2242,0.5535,0.0535,1.0,0.0535,612.0003,0.1219,7.9814,-2.04,1.0206,-0.9921,0.1219,1.2751,17,16,0.0429,0.1354,0.4,0.6,0.1194,DIRECTION_ERROR,1.0,0.0535,333
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1995,1014,981,0.5083,0.0083,1.0,0.0083,118.2514,0.0593,4.2519,-2.04,0.9844,-0.8969,0.0593,1.1344,10,20,0.0406,0.0659,0.1,0.1,0.0602,TIMING_CORTO,1.0,0.0083,14065
GBM_LATE_15M_PYCONFIRMADO,843,461,382,0.5469,0.0467,1.0,0.0467,116.4376,0.1381,11.689,-2.04,0.9927,-0.8932,0.1381,1.3413,14,10,-0.032,0.1535,0.1,0.1,0.1391,TIMING_CORTO,1.0,0.0467,436
UPDOWN_GBM_IBS_ALTO,213,161,52,0.7559,0.2535,1.0,0.2535,102.8638,0.4829,7.4552,-2.04,1.2424,-1.8686,0.4829,2.0586,15,3,0.3003,0.5366,0.1,0.2,0.3887,TIMING_CORTO,1.0,0.2535,12
GBM_LATE_60M,464,210,254,0.4526,-0.0472,1.0,-0.0472,59.5411,0.1283,9.645,-1.7646,1.0598,-0.6418,0.1283,1.3652,10,12,0.0299,0.1426,0.3,0.3,0.1211,TIMING_CORTO,1.0,-0.0472,428
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,365,289,76,0.7918,0.2902,1.0,0.2902,51.781,0.1419,1.6297,-2.04,0.6794,-1.902,0.1419,1.3582,17,4,0.1557,0.1576,0.1,0.1,0.2088,TIMING_CORTO,1.0,0.2902,8
