strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21506,13662,7844,0.6353,0.1353,1.0,0.1353,11906.0454,0.5536,17.0076,-2.04,1.7839,-1.5891,0.5536,1.9551,27,20,-0.0007,0.6151,0.1,0.2,0.3103,TIMING_CORTO,1.0,0.1353,49
GBM_LATE_15M_ESPACIO_ATR,22543,13313,9230,0.5906,0.0906,1.0,0.0906,11629.1967,0.5159,103.929,-2.04,1.8859,-1.4602,0.5159,1.8628,21,17,-0.0301,0.5732,0.2,0.2,0.2735,TIMING_CORTO,1.0,0.0906,114
GBM_LATE_15M,24464,14187,10277,0.5799,0.0799,1.0,0.0799,9286.3368,0.3796,103.929,-2.04,1.6449,-1.3671,0.3796,1.661,20,16,-0.0371,0.4218,0.2,0.2,0.2308,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10318,6927,3391,0.6714,0.1713,1.0,0.1713,7344.0581,0.7118,16.1418,-2.04,2.0427,-2.0071,0.7118,2.0791,41,12,0.0031,0.7909,0.2,0.2,0.3484,TIMING_CORTO,1.0,0.1713,29
UPDOWN_GBM_15M_TARDIO,9146,4770,4376,0.5215,0.0215,1.0,0.0215,3091.1871,0.338,103.929,-2.04,1.7593,-1.2113,0.338,1.5832,24,17,-0.0611,0.3755,0.2,0.2,0.1921,TIMING_CORTO,1.0,0.0215,2068
GBM_LATE_5M,5698,3328,2370,0.5841,0.084,1.0,0.084,1853.4932,0.3253,17.0076,-2.04,1.5983,-1.4622,0.3253,1.5348,20,20,0.0102,0.3614,0.1,0.1,0.2035,TIMING_CORTO,1.0,0.084,133
CANDIDATA10_CONFIRMACION_CRUZADA,4307,1841,2466,0.4274,-0.0725,1.0,-0.0725,1813.2455,0.421,103.929,-1.071,2.4355,-1.0659,0.4308,1.6865,6,10,0.0008,0.4678,0.0,0.0,0.1769,TIMING_CORTO,1.0,-0.0725,179
UPDOWN_GBM,14137,7406,6731,0.5239,0.0239,1.0,0.0239,847.5538,0.06,7.9814,-2.04,0.8463,-0.8053,0.06,1.1564,23,22,-0.0028,0.0666,0.4,0.5,0.0708,DIRECTION_ERROR,1.0,0.0239,1682
GBM_LATE_15M_PYCONFIRMADO,2672,1590,1082,0.5951,0.095,1.0,0.095,834.3527,0.3123,11.689,-2.04,1.4401,-1.3451,0.3123,1.5733,14,10,-0.0153,0.347,0.2,0.2,0.2168,TIMING_CORTO,1.0,0.095,103
MOMENTUM_IBS_5M_BALLENA,32844,13912,18932,0.4236,-0.0764,1.0,-0.0764,654.7817,0.0199,103.929,-2.04,1.3143,-0.9312,0.0199,1.0371,21,23,-0.0202,0.0222,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0764,161
WEEKLY_PRICE,1379,1095,284,0.7941,0.2936,1.0,0.2936,604.0573,0.438,4.21,-2.04,0.9101,-1.382,0.438,2.5391,29,7,-0.0883,0.4867,118.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2936,8
MOMENTUM_IBS_15M_BALLENA,12151,5680,6471,0.4675,-0.0325,1.0,-0.0325,589.6185,0.0485,103.929,-2.04,1.0864,-0.8625,0.0485,1.1056,20,21,-0.0121,0.0539,0.3,0.3,0.0447,TIMING_CORTO,1.0,-0.0325,903
UPDOWN_GBM_IBS_ALTO,560,439,121,0.7839,0.2829,1.0,0.2829,419.5117,0.7491,7.4552,-2.04,1.4882,-1.9324,0.7491,2.7942,23,3,0.2342,0.8324,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2829,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12458,7836,4622,0.629,0.129,1.0,0.129,353.3496,0.0284,0.8381,-1.071,0.6783,-1.0671,0.0307,1.0714,29,13,-0.0598,0.0315,0.1,0.1,0.0453,TIMING_CORTO,1.0,0.129,54
ORDER_FLOW_5M,2337,1272,1065,0.5443,0.0442,1.0,0.0442,258.9004,0.1108,2.6526,-2.04,0.8815,-0.8098,0.1108,1.3002,11,9,-0.0909,0.1231,0.5,0.6,0.1257,TIMING_CORTO,1.0,0.0442,487
GBM_LATE_60M,718,373,345,0.5195,0.0194,1.0,0.0194,210.9676,0.2938,16.1418,-2.04,1.3687,-0.8683,0.2938,1.7043,16,12,0.0508,0.3265,0.3,0.3,0.2147,TIMING_CORTO,1.0,0.0194,2537
LEADLAG_BTC_XRP_15M,905,515,390,0.5691,0.0689,1.0,0.0689,149.8033,0.1655,2.997,-2.04,1.2751,-1.2996,0.1655,1.2956,9,10,0.0001,0.1839,0.2,0.2,0.1298,EDGE_INSUFICIENTE,1.0,0.0689,199
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,549,450,99,0.8197,0.3185,1.0,0.3185,124.7777,0.2273,1.6297,-2.04,0.7007,-1.9248,0.2273,1.6548,31,4,0.1421,0.2525,0.1,0.1,0.3243,TIMING_CORTO,1.0,0.3185,6
RESOLUTION_SNIPER,103,90,13,0.8738,0.3667,1.0,0.3667,43.0487,0.4179,2.2657,-1.632,0.5679,-0.6198,0.4179,6.3424,44,4,-0.0815,0.4644,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3667,4
GBM_LATE_60M_PYCONFIRMADO,443,241,202,0.544,0.0438,1.0,0.0438,41.8119,0.0944,10.7546,-2.04,1.1591,-1.1759,0.0944,1.176,6,7,0.0019,0.1049,0.7,0.7,0.0814,TIMING_CORTO,1.0,0.0438,497
STREAK_MOM_5M,4361,2248,2113,0.5155,0.0155,1.0,0.0155,33.1439,0.0076,2.0837,-2.04,0.5731,-0.594,0.0076,1.0264,15,12,-0.0027,0.0084,0.1,0.1,0.0133,TIMING_CORTO,1.0,0.0155,4009
STREAK_FADE_15M,549,302,247,0.5501,0.0499,1.0,0.0499,20.2174,0.0368,2.1705,-2.04,0.8894,-1.0056,0.0368,1.0814,13,12,-0.0243,0.0409,0.2,0.2,0.0414,TIMING_CORTO,1.0,0.0499,382
BALLENAS_CONFIRMADAS_15M,2526,1420,1106,0.5622,0.0621,1.0,0.0621,19.3556,0.0077,12.1064,-2.04,0.897,-1.1342,0.0077,1.0154,17,14,-0.0398,0.0085,0.7,0.2,0.0085,TIMING_CORTO,1.0,0.0621,246
LATE_WINDOW_5MIN,439,205,234,0.467,-0.0329,1.0,-0.0329,10.541,0.024,2.9383,-2.04,0.8847,-0.73,0.024,1.0617,7,7,-0.0266,0.0267,0.0,0.0,0.0271,TIMING_CORTO,1.0,-0.0329,885
UPDOWN_GBM_ETH_15M_HORA7,89,48,41,0.5393,0.0385,1.0,0.0385,3.4717,0.039,2.7158,-1.3566,0.6563,-0.6836,0.039,1.1239,6,4,-0.0006,0.0433,0.2,0.2,0.0594,TIMING_CORTO,1.0,0.0385,646
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
FAVORITO_CONFIRMADO_15MIN_EXTREMO,493,464,29,0.9412,0.4394,1.0,0.4394,-2.205,-0.0045,0.1822,-2.04,0.1156,-1.9264,-0.0045,0.9605,130,3,0.0386,-0.005,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4394,2
LIQUIDACIONES_60M,634,305,329,0.4811,-0.0189,1.0,-0.0189,-4.0292,-0.0064,2.2611,-2.04,0.6666,-0.6302,-0.0064,0.9806,9,15,0.0644,-0.0071,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0189,2694
MOMENTUM_IBS_5M,3185,1606,1579,0.5042,0.0042,1.0,0.0042,-4.2717,-0.0013,2.0004,-2.04,0.587,-0.5997,-0.0013,0.9955,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53521
