strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12359,7572,4787,0.6127,0.1127,1.0,0.1127,5850.438,0.4734,103.929,-2.04,1.7978,-1.6216,0.4734,1.7537,21,17,-0.05,0.526,0.2,0.2,0.2633,TIMING_CORTO,1.0,0.1127,72
GBM_LATE_15M,14489,8718,5771,0.6017,0.1017,1.0,0.1017,4987.8818,0.3443,51.429,-2.04,1.4679,-1.3532,0.3443,1.6387,20,16,-0.0446,0.3825,0.2,0.2,0.2345,TIMING_CORTO,1.0,0.1017,90
GBM_LATE_15M_TARDIO,11114,6675,4439,0.6006,0.1006,1.0,0.1006,4504.3792,0.4053,17.0076,-2.04,1.5165,-1.2656,0.4053,1.8018,23,17,-0.0112,0.4503,0.1,0.1,0.2673,TIMING_CORTO,1.0,0.1006,92
UPDOWN_GBM_15M_TARDIO,3988,2546,1442,0.6384,0.1383,1.0,0.1383,1820.2611,0.4564,25.179,-2.04,1.518,-1.4179,0.4564,1.8903,24,9,-0.0268,0.5071,0.2,0.2,0.3007,TIMING_CORTO,1.0,0.1383,47
GBM_LATE_15M_MULTIHORIZONTE,1640,1185,455,0.7226,0.2223,1.0,0.2223,1394.2017,0.8501,16.1418,-2.04,1.9163,-1.9265,0.8501,2.5905,41,7,-0.0589,0.9446,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2223,16
UPDOWN_GBM,4586,2545,2041,0.5549,0.0549,1.0,0.0549,584.6356,0.1275,7.9814,-2.04,1.0295,-0.9973,0.1275,1.2872,15,16,0.0392,0.1416,0.4,0.6,0.1238,DIRECTION_ERROR,1.0,0.0549,315
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_5M,1893,958,935,0.5061,0.0061,1.0,0.0061,99.9283,0.0528,4.2519,-2.04,0.9714,-0.8884,0.0528,1.1203,10,20,0.0435,0.0587,0.1,0.1,0.0543,TIMING_CORTO,1.0,0.0061,26075
GBM_LATE_15M_PYCONFIRMADO,677,366,311,0.5406,0.0405,1.0,0.0405,95.1658,0.1406,3.49,-2.04,1.0483,-0.9277,0.1406,1.3298,14,10,-0.0519,0.1562,0.1,0.1,0.1341,TIMING_CORTO,1.0,0.0405,582
UPDOWN_GBM_IBS_ALTO,189,144,45,0.7619,0.2592,1.0,0.2592,93.6018,0.4952,7.4552,-2.04,1.2256,-1.8419,0.4952,2.1293,15,3,0.3016,0.5503,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2592,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,350,279,71,0.7971,0.2955,1.0,0.2955,56.3322,0.1609,1.6297,-2.04,0.6835,-1.8923,0.1609,1.4193,17,4,0.1565,0.1788,0.1,0.1,0.2355,TIMING_CORTO,1.0,0.2955,8
GBM_LATE_60M,440,192,248,0.4364,-0.0633,1.0,-0.0633,45.1009,0.1025,9.645,-1.7646,1.0574,-0.6368,0.1025,1.2856,10,12,0.0282,0.1139,0.3,0.3,0.0969,TIMING_CORTO,1.0,-0.0633,236
ORDER_FLOW_5M,1744,898,846,0.5149,0.0149,1.0,0.0149,18.3856,0.0105,1.7728,-1.683,0.5577,-0.5702,0.0105,1.0381,11,9,-0.0488,0.0117,0.7,0.7,0.0189,TIMING_CORTO,1.0,0.0149,4328
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2835,1762,1073,0.6215,0.1214,1.0,0.1214,15.4756,0.0055,0.8381,-1.071,0.661,-1.071,0.0055,1.0135,16,8,-0.0599,0.0061,0.1,0.1,0.0083,TIMING_CORTO,1.0,0.1214,62
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,38,30,8,0.7895,0.275,1.0,0.275,6.6461,0.1749,1.7695,-0.51,0.3575,-0.51,0.1749,2.6289,10,3,-0.0789,0.1943,0.6,0.6,0.4,TIMING_CORTO,0.95,0.2612,9
