strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18444,10870,7574,0.5894,0.0893,1.0,0.0893,8366.6565,0.4536,103.929,-2.04,1.8142,-1.4991,0.4536,1.7369,21,17,-0.0399,0.504,0.2,0.2,0.25,TIMING_CORTO,1.0,0.0893,117
GBM_LATE_15M_TARDIO,16978,10557,6421,0.6218,0.1218,1.0,0.1218,8168.9083,0.4811,17.0076,-2.04,1.6804,-1.4905,0.4811,1.8535,27,17,-0.0011,0.5346,0.1,0.1,0.2863,TIMING_CORTO,1.0,0.1218,61
GBM_LATE_15M,20183,11682,8501,0.5788,0.0788,1.0,0.0788,6579.9323,0.326,51.429,-2.04,1.5417,-1.3445,0.326,1.5757,20,16,-0.0415,0.3622,0.2,0.2,0.2115,TIMING_CORTO,1.0,0.0788,151
GBM_LATE_15M_MULTIHORIZONTE,6669,4478,2191,0.6715,0.1714,1.0,0.1714,4551.8487,0.6825,16.1418,-2.04,1.9897,-1.989,0.6825,2.0445,41,9,0.004,0.7584,0.2,0.2,0.343,TIMING_CORTO,1.0,0.1714,29
UPDOWN_GBM_15M_TARDIO,7353,3944,3409,0.5364,0.0364,1.0,0.0364,2603.8024,0.3541,103.929,-2.04,1.7178,-1.2235,0.3541,1.6243,24,17,-0.0578,0.3935,0.2,0.2,0.2061,TIMING_CORTO,1.0,0.0364,723
GBM_LATE_5M,3755,2127,1628,0.5664,0.0664,1.0,0.0664,936.3209,0.2494,10.8632,-2.04,1.3842,-1.2334,0.2494,1.4663,19,20,-0.002,0.2771,0.1,0.1,0.1801,TIMING_CORTO,1.0,0.0664,214
UPDOWN_GBM,10272,5404,4868,0.5261,0.0261,1.0,0.0261,696.3742,0.0678,7.9814,-2.04,0.9245,-0.8832,0.0678,1.162,23,22,0.0052,0.0753,0.4,0.5,0.0733,DIRECTION_ERROR,1.0,0.0261,1408
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1586,912,674,0.575,0.0749,1.0,0.0749,360.172,0.2271,11.689,-2.04,1.2405,-1.1442,0.2271,1.467,14,10,-0.0175,0.2523,0.2,0.2,0.1831,TIMING_CORTO,1.0,0.0749,168
MOMENTUM_IBS_5M_BALLENA,19316,8217,11099,0.4254,-0.0746,1.0,-0.0746,305.9607,0.0158,103.929,-2.04,1.2783,-0.9188,0.0158,1.03,21,23,-0.0215,0.0176,0.2,0.1,0.0124,TIMING_CORTO,1.0,-0.0746,169
UPDOWN_GBM_IBS_ALTO,423,329,94,0.7778,0.2765,1.0,0.2765,298.3805,0.7054,7.4552,-2.04,1.4558,-1.921,0.7054,2.6524,23,3,0.2518,0.7838,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2765,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9196,5786,3410,0.6292,0.1292,1.0,0.1292,244.548,0.0266,0.8381,-1.071,0.6755,-1.0657,0.0298,1.067,29,12,-0.0597,0.0295,0.1,0.1,0.0441,TIMING_CORTO,1.0,0.1292,54
MOMENTUM_IBS_15M_BALLENA,6993,3249,3744,0.4646,-0.0354,1.0,-0.0354,181.7531,0.026,25.179,-2.04,1.0693,-0.8794,0.026,1.0552,18,18,-0.0104,0.0289,0.4,0.4,0.0243,TIMING_CORTO,1.0,-0.0354,764
ORDER_FLOW_5M,2052,1088,964,0.5302,0.0302,1.0,0.0302,120.6378,0.0588,2.0004,-2.04,0.727,-0.6954,0.0588,1.18,11,9,-0.0738,0.0653,0.6,0.6,0.0809,TIMING_CORTO,1.0,0.0302,1051
LEADLAG_BTC_XRP_15M,643,363,280,0.5645,0.0643,1.0,0.0643,107.0174,0.1664,2.997,-2.04,1.2341,-1.2177,0.1664,1.3139,8,10,0.0017,0.1849,0.2,0.2,0.1349,EDGE_INSUFICIENTE,1.0,0.0643,229
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,484,394,90,0.814,0.3128,1.0,0.3128,99.4846,0.2055,1.6297,-2.04,0.6911,-1.9201,0.2055,1.5757,30,4,0.1476,0.2284,0.1,0.1,0.2974,TIMING_CORTO,1.0,0.3128,6
GBM_LATE_60M,520,242,278,0.4654,-0.0345,1.0,-0.0345,86.8131,0.1669,10.2606,-2.04,1.133,-0.674,0.1669,1.4633,10,12,0.0309,0.1855,0.3,0.3,0.1474,TIMING_CORTO,1.0,-0.0345,804
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
STREAK_MOM_5M,2746,1425,1321,0.5189,0.0189,1.0,0.0189,25.668,0.0093,2.0837,-2.04,0.5939,-0.6212,0.0093,1.0313,14,12,-0.0037,0.0104,0.1,0.1,0.0157,TIMING_CORTO,1.0,0.0189,2679
RESOLUTION_SNIPER,64,52,12,0.8125,0.303,1.0,0.303,13.8541,0.2165,1.9441,-1.632,0.4057,-0.6035,0.2165,2.913,16,4,-0.0705,0.2405,0.8,0.7,0.4,TIMING_CORTO,1.0,0.303,7
BALLENAS_CONFIRMADAS_15M,2313,1294,1019,0.5594,0.0594,1.0,0.0594,12.2591,0.0053,12.1064,-2.04,0.8747,-1.0987,0.0053,1.0109,17,14,-0.0435,0.0059,0.8,0.2,0.0061,TIMING_CORTO,1.0,0.0594,269
CANDIDATA10_CONFIRMACION_CRUZADA,39,17,22,0.4359,-0.061,1.0,-0.061,11.1502,0.2859,13.929,-1.071,2.0419,-1.071,0.2859,1.4732,3,3,0.0013,0.3177,0.0,0.0,0.14,TIMING_CORTO,0.975,-0.0595,255
STREAK_FADE_15M,466,252,214,0.5408,0.0406,1.0,0.0406,10.9052,0.0234,2.1705,-2.04,0.888,-0.9947,0.0234,1.0512,13,12,-0.0246,0.026,0.2,0.2,0.0264,TIMING_CORTO,1.0,0.0406,579
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,779,624,155,0.801,0.3003,1.0,0.3003,5.9199,0.0076,0.8171,-2.04,0.5082,-2.0078,0.0076,1.019,21,4,0.0538,0.0084,0.6,0.6,0.015,TIMING_CORTO,1.0,0.3003,7
FAVORITO_CONFIRMADO_15MIN_EXTREMO,392,370,22,0.9439,0.4416,1.0,0.4416,1.181,0.003,0.1822,-2.04,0.1156,-1.8902,0.003,1.0284,130,3,0.0391,0.0033,0.1,0.1,0.0261,TIMING_CORTO,1.0,0.4416,2
CANDIDATA9_BOT_CONSENSO,1,1,0,1.0,0.1667,0.05,0.0083,1.1165,1.1165,1.1165,1.1165,1.1165,0.0,1.1165,99.0,1,0,-0.03,1.2406,0.0,0.0,0.0,,0.025,0.0042,1
GBM_LATE_60M_PYCONFIRMADO,338,181,157,0.5355,0.0353,1.0,0.0353,0.5429,0.0016,6.0087,-2.04,0.9164,-1.053,0.0016,1.0033,6,7,0.0064,0.0018,0.7,0.7,0.0018,TIMING_CORTO,1.0,0.0353,768
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,246,148,98,0.6016,0.1008,1.0,0.1008,0.1515,0.0006,0.8381,-1.071,0.7102,-1.071,0.0006,1.0014,17,8,0.058,0.0007,0.6,0.7,0.0009,TIMING_CORTO,1.0,0.1008,91
LATE_WINDOW_5MIN,414,188,226,0.4541,-0.0457,1.0,-0.0457,-1.0877,-0.0026,2.9383,-2.04,0.8348,-0.6992,-0.0026,0.9931,7,7,-0.0276,-0.0029,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0457,457
UPDOWN_GBM_ETH_15M_HORA7,62,31,31,0.5,0.0,1.0,0.0,-1.2412,-0.02,2.7158,-1.3566,0.6249,-0.665,-0.02,0.9398,5,4,0.0155,-0.0222,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
LIQUIDACIONES_60M,452,224,228,0.4956,-0.0044,1.0,-0.0044,-1.4073,-0.0031,2.2611,-2.04,0.6894,-0.6835,-0.0031,0.991,9,15,0.0764,-0.0035,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0044,49485
STREAK_FADE_60M,31,14,17,0.4516,-0.0455,1.0,-0.0455,-1.9755,-0.0637,0.5426,-0.51,0.4782,-0.51,-0.0637,0.7721,4,4,-0.0042,-0.0708,0.7,0.7,0.0,TIMING_CORTO,0.775,-0.0352,461
MOMENTUM_IBS_5M,3168,1598,1570,0.5044,0.0044,1.0,0.0044,-4.1435,-0.0013,2.0004,-2.04,0.5871,-0.6003,-0.0013,0.9956,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49236
FAVORITO_CONFIRMADO_60MIN_EXTREMO,329,302,27,0.9179,0.4154,1.0,0.4154,-13.0438,-0.0396,0.1822,-2.04,0.1176,-1.799,-0.0396,0.7315,50,3,0.04,-0.0441,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4154,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
