strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28124,18075,10049,0.6427,0.1427,1.0,0.1427,16547.0665,0.5884,17.0076,-2.04,1.8533,-1.6869,0.5884,1.9762,28,20,-0.0002,0.6537,0.1,0.1,0.3175,TIMING_CORTO,1.0,0.1427,44
GBM_LATE_15M_ESPACIO_ATR,29274,17360,11914,0.593,0.093,1.0,0.093,14630.35,0.4998,103.929,-2.04,1.8251,-1.4314,0.4998,1.8579,21,17,-0.0227,0.5553,0.2,0.2,0.2738,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M,30885,18056,12829,0.5846,0.0846,1.0,0.0846,12407.0674,0.4017,103.929,-2.04,1.6801,-1.3975,0.4017,1.692,20,16,-0.0343,0.4464,0.2,0.2,0.2391,TIMING_CORTO,1.0,0.0846,131
GBM_LATE_15M_MULTIHORIZONTE,15419,10325,5094,0.6696,0.1696,1.0,0.1696,11178.1531,0.725,17.0076,-2.04,2.0783,-2.0181,0.725,2.0874,41,12,0.0001,0.8055,0.2,0.2,0.3488,TIMING_CORTO,1.0,0.1696,30
CANDIDATA10_CONFIRMACION_CRUZADA,11128,5061,6067,0.4548,-0.0452,1.0,-0.0452,4284.4186,0.385,103.929,-1.071,2.1475,-1.0641,0.3966,1.6593,6,10,0.0003,0.4278,0.0,0.0,0.1847,TIMING_CORTO,1.0,-0.0452,467
UPDOWN_GBM_15M_TARDIO,12004,6126,5878,0.5103,0.0103,1.0,0.0103,3579.2191,0.2982,103.929,-2.04,1.7383,-1.2027,0.2982,1.5063,24,17,-0.0624,0.3313,0.2,0.2,0.1715,TIMING_CORTO,1.0,0.0103,9000
GBM_LATE_5M,7583,4603,2980,0.607,0.107,1.0,0.107,3181.7905,0.4196,17.0076,-2.04,1.7012,-1.56,0.4196,1.6844,27,20,0.0102,0.4662,0.1,0.1,0.2467,TIMING_CORTO,1.0,0.107,81
UPDOWN_GBM,27256,14521,12735,0.5328,0.0328,1.0,0.0328,1825.0268,0.067,17.0076,-2.04,0.7408,-0.7014,0.067,1.2043,25,22,-0.006,0.0744,0.4,0.4,0.0904,DIRECTION_ERROR,1.0,0.0328,891
GBM_LATE_15M_PYCONFIRMADO,4168,2564,1604,0.6152,0.1151,1.0,0.1151,1576.7312,0.3783,12.067,-2.04,1.5421,-1.4821,0.3783,1.6633,15,10,-0.0123,0.4203,0.2,0.2,0.2453,TIMING_CORTO,1.0,0.1151,69
MOMENTUM_IBS_5M_BALLENA,53432,22793,30639,0.4266,-0.0734,1.0,-0.0734,1038.9709,0.0194,103.929,-2.04,1.3045,-0.9365,0.0194,1.0362,21,23,-0.0186,0.0216,0.1,0.1,0.0149,TIMING_CORTO,1.0,-0.0734,175
