strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17195,10160,7035,0.5909,0.0909,1.0,0.0909,7701.2861,0.4479,103.929,-2.04,1.8069,-1.5149,0.4479,1.7226,21,17,-0.0409,0.4976,0.2,0.2,0.2479,TIMING_CORTO,1.0,0.0909,113
GBM_LATE_15M_TARDIO,15612,9626,5986,0.6166,0.1166,1.0,0.1166,7178.1005,0.4598,17.0076,-2.04,1.648,-1.4509,0.4598,1.8265,23,17,0.0002,0.5109,0.1,0.1,0.279,TIMING_CORTO,1.0,0.1166,67
GBM_LATE_15M,18898,10985,7913,0.5813,0.0813,1.0,0.0813,6088.9264,0.3222,51.429,-2.04,1.5166,-1.3359,0.3222,1.576,20,16,-0.0431,0.358,0.2,0.2,0.2125,TIMING_CORTO,1.0,0.0813,142
GBM_LATE_15M_MULTIHORIZONTE,5522,3716,1806,0.6729,0.1729,1.0,0.1729,3765.1533,0.6818,16.1418,-2.04,1.9746,-1.9781,0.6818,2.0539,41,9,0.008,0.7576,0.2,0.2,0.3453,TIMING_CORTO,1.0,0.1729,29
UPDOWN_GBM_15M_TARDIO,6693,3633,3060,0.5428,0.0428,1.0,0.0428,2164.9163,0.3235,51.429,-2.04,1.6348,-1.2335,0.3235,1.5736,24,17,-0.0563,0.3594,0.2,0.2,0.1979,TIMING_CORTO,1.0,0.0428,521
UPDOWN_GBM,9154,4854,4300,0.5303,0.0303,1.0,0.0303,689.7528,0.0753,7.9814,-2.04,0.9619,-0.9254,0.0753,1.1733,23,22,0.0105,0.0837,0.4,0.5,0.0783,DIRECTION_ERROR,1.0,0.0303,1046
GBM_LATE_5M,3008,1650,1358,0.5485,0.0485,1.0,0.0485,574.8427,0.1911,9.3886,-2.04,1.2552,-1.1017,0.1911,1.3842,19,20,0.0037,0.2123,0.1,0.1,0.1523,TIMING_CORTO,1.0,0.0485,405
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,14478,6174,8304,0.4264,-0.0735,1.0,-0.0735,280.2496,0.0194,103.929,-2.04,1.2662,-0.9077,0.0194,1.0372,21,20,-0.021,0.0215,0.2,0.2,0.0153,TIMING_CORTO,1.0,-0.0735,174
GBM_LATE_15M_PYCONFIRMADO,1296,735,561,0.5671,0.067,1.0,0.067,262.2573,0.2024,11.689,-2.04,1.1518,-1.0416,0.2024,1.4488,14,10,-0.022,0.2248,0.2,0.2,0.1757,TIMING_CORTO,1.0,0.067,210
UPDOWN_GBM_IBS_ALTO,375,290,85,0.7733,0.2719,1.0,0.2719,246.0372,0.6561,7.4552,-2.04,1.4099,-1.9156,0.6561,2.5111,23,3,0.258,0.729,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2719,10
MOMENTUM_IBS_15M_BALLENA,5277,2456,2821,0.4654,-0.0346,1.0,-0.0346,151.9993,0.0288,25.179,-2.04,1.0713,-0.8788,0.0288,1.0613,18,13,-0.0081,0.032,0.4,0.4,0.0269,TIMING_CORTO,1.0,-0.0346,800
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8042,5038,3004,0.6265,0.1264,1.0,0.1264,142.9073,0.0178,0.8381,-1.071,0.6693,-1.065,0.0214,1.0444,29,12,-0.0597,0.0197,0.1,0.1,0.032,TIMING_CORTO,1.0,0.1264,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,455,368,87,0.8088,0.3074,1.0,0.3074,84.5269,0.1858,1.6297,-2.04,0.6827,-1.916,0.1858,1.5071,30,4,0.1475,0.2064,0.1,0.1,0.2721,TIMING_CORTO,1.0,0.3074,7
ORDER_FLOW_5M,1976,1038,938,0.5253,0.0253,1.0,0.0253,81.4987,0.0412,2.0004,-2.04,0.6811,-0.6668,0.0412,1.1303,11,9,-0.0683,0.0458,0.6,0.7,0.0606,TIMING_CORTO,1.0,0.0253,1500
LEADLAG_BTC_XRP_15M,575,320,255,0.5565,0.0563,1.0,0.0563,76.6221,0.1333,2.997,-2.04,1.1548,-1.1487,0.1333,1.2616,8,10,0.0022,0.1481,0.2,0.2,0.1154,EDGE_INSUFICIENTE,1.0,0.0563,299
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
PRICE_TARGET_GBM_FADE,166,55,111,0.3313,-0.1667,1.0,-0.1667,27.9305,0.1683,4.49,-1.53,1.5859,-0.5342,0.1683,1.4711,5,14,0.0473,0.187,102.5,110.1,0.1061,DIRECTION_ERROR,1.0,-0.1667,31
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,721,580,141,0.8044,0.3036,1.0,0.3036,12.6014,0.0175,0.8171,-2.04,0.5091,-2.0046,0.0175,1.0446,21,4,0.0538,0.0194,0.6,0.6,0.0343,TIMING_CORTO,1.0,0.3036,7
STREAK_FADE_15M,442,238,204,0.5385,0.0383,1.0,0.0383,8.2846,0.0187,2.1705,-2.04,0.8963,-1.005,0.0187,1.0404,13,12,-0.0222,0.0208,0.2,0.2,0.0209,TIMING_CORTO,1.0,0.0383,652
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
BALLENAS_CONFIRMADAS_15M,2273,1265,1008,0.5565,0.0565,1.0,0.0565,6.3568,0.0028,12.1064,-2.04,0.8787,-1.0964,0.0028,1.0058,17,14,-0.0452,0.0031,0.8,0.2,0.0032,TIMING_CORTO,1.0,0.0565,298
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
