strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17266,10200,7066,0.5908,0.0907,1.0,0.0907,7726.9107,0.4475,103.929,-2.04,1.8065,-1.5142,0.4475,1.7222,21,17,-0.0405,0.4972,0.2,0.2,0.2477,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M_TARDIO,15708,9685,6023,0.6166,0.1165,1.0,0.1165,7211.7243,0.4591,17.0076,-2.04,1.6492,-1.4545,0.4591,1.8232,23,17,0.0001,0.5101,0.1,0.1,0.2784,TIMING_CORTO,1.0,0.1165,67
GBM_LATE_15M,18963,11018,7945,0.581,0.081,1.0,0.081,6100.6277,0.3217,51.429,-2.04,1.5175,-1.3365,0.3217,1.5745,20,16,-0.043,0.3575,0.2,0.2,0.212,TIMING_CORTO,1.0,0.081,143
GBM_LATE_15M_MULTIHORIZONTE,5602,3769,1833,0.6728,0.1727,1.0,0.1727,3813.2356,0.6807,16.1418,-2.04,1.9742,-1.9791,0.6807,2.0512,41,9,0.0071,0.7563,0.2,0.2,0.3448,TIMING_CORTO,1.0,0.1727,29
UPDOWN_GBM_15M_TARDIO,6739,3655,3084,0.5424,0.0424,1.0,0.0424,2175.443,0.3228,51.429,-2.04,1.635,-1.2323,0.3228,1.5724,24,17,-0.0561,0.3587,0.2,0.2,0.1974,TIMING_CORTO,1.0,0.0424,532
UPDOWN_GBM,9253,4912,4341,0.5309,0.0308,1.0,0.0308,703.3602,0.076,7.9814,-2.04,0.9576,-0.9216,0.076,1.1758,23,22,0.01,0.0845,0.4,0.5,0.0794,DIRECTION_ERROR,1.0,0.0308,1006
GBM_LATE_5M,3051,1677,1374,0.5497,0.0496,1.0,0.0496,593.9828,0.1947,9.3886,-2.04,1.2653,-1.112,0.1947,1.3888,19,20,0.0018,0.2163,0.1,0.1,0.1539,TIMING_CORTO,1.0,0.0496,387
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,14912,6358,8554,0.4264,-0.0736,1.0,-0.0736,272.6866,0.0183,103.929,-2.04,1.2666,-0.9096,0.0183,1.035,21,20,-0.0216,0.0203,0.2,0.2,0.0144,TIMING_CORTO,1.0,-0.0736,174
GBM_LATE_15M_PYCONFIRMADO,1309,740,569,0.5653,0.0652,1.0,0.0652,253.587,0.1937,11.689,-2.04,1.151,-1.0512,0.1937,1.424,14,10,-0.0218,0.2153,0.2,0.2,0.1683,TIMING_CORTO,1.0,0.0652,222
