strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27604,17740,9864,0.6427,0.1427,1.0,0.1427,16177.499,0.5861,17.0076,-2.04,1.8462,-1.6803,0.5861,1.9761,28,20,-0.0002,0.6512,0.1,0.1,0.3174,TIMING_CORTO,1.0,0.1427,44
GBM_LATE_15M_ESPACIO_ATR,28756,17046,11710,0.5928,0.0928,1.0,0.0928,14367.1357,0.4996,103.929,-2.04,1.8276,-1.4335,0.4996,1.8559,21,17,-0.0229,0.5551,0.2,0.2,0.2734,TIMING_CORTO,1.0,0.0928,108
GBM_LATE_15M,30377,17756,12621,0.5845,0.0845,1.0,0.0845,12170.4885,0.4006,103.929,-2.04,1.6772,-1.3953,0.4006,1.6911,20,16,-0.0345,0.4452,0.2,0.2,0.2389,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,15022,10071,4951,0.6704,0.1704,1.0,0.1704,10862.203,0.7231,17.0076,-2.04,2.0704,-2.0174,0.7231,2.0875,41,12,-0.0004,0.8034,0.2,0.2,0.3493,TIMING_CORTO,1.0,0.1704,30
CANDIDATA10_CONFIRMACION_CRUZADA,10596,4798,5798,0.4528,-0.0472,1.0,-0.0472,4304.1244,0.4062,103.929,-1.071,2.2084,-1.0643,0.4176,1.6931,6,10,0.0003,0.4513,0.0,0.0,0.1891,TIMING_CORTO,1.0,-0.0472,428
UPDOWN_GBM_15M_TARDIO,11766,6018,5748,0.5115,0.0115,1.0,0.0115,3529.7308,0.3,103.929,-2.04,1.7355,-1.203,0.3,1.5105,24,17,-0.0621,0.3333,0.2,0.2,0.1729,TIMING_CORTO,1.0,0.0115,7294
GBM_LATE_5M,7285,4389,2896,0.6025,0.1024,1.0,0.1024,2905.4185,0.3988,17.0076,-2.04,1.6837,-1.5484,0.3988,1.6479,27,20,0.0073,0.4431,0.1,0.1,0.2369,TIMING_CORTO,1.0,0.1024,88
UPDOWN_GBM,26302,14006,12296,0.5325,0.0325,1.0,0.0325,1729.812,0.0658,17.0076,-2.04,0.7431,-0.7058,0.0658,1.1993,25,22,-0.006,0.0731,0.4,0.4,0.0885,DIRECTION_ERROR,1.0,0.0325,906
GBM_LATE_15M_PYCONFIRMADO,4008,2470,1538,0.6163,0.1162,1.0,0.1162,1500.0734,0.3743,12.067,-2.04,1.5166,-1.4603,0.3743,1.6679,15,10,-0.0135,0.4159,0.2,0.2,0.2468,TIMING_CORTO,1.0,0.1162,68
MOMENTUM_IBS_5M_BALLENA,51971,22183,29788,0.4268,-0.0732,1.0,-0.0732,1015.1074,0.0195,103.929,-2.04,1.301,-0.9347,0.0195,1.0365,21,23,-0.0184,0.0217,0.1,0.1,0.015,TIMING_CORTO,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,19845,9655,10190,0.4865,-0.0135,1.0,-0.0135,927.7919,0.0468,103.929,-2.04,0.9811,-0.8386,0.0468,1.1086,20,21,-0.0095,0.0519,0.3,0.3,0.0477,TIMING_CORTO,1.0,-0.0135,5283
WEEKLY_PRICE,1783,1431,352,0.8026,0.3022,1.0,0.3022,896.8493,0.503,4.21,-2.04,0.987,-1.4646,0.503,2.7397,29,7,-0.0938,0.5589,119.7,110.4,0.4,DIRECTION_ERROR,1.0,0.3022,7
