strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21597,13718,7879,0.6352,0.1352,1.0,0.1352,11953.1364,0.5535,17.0076,-2.04,1.7852,-1.5911,0.5535,1.9535,27,20,-0.0006,0.615,0.1,0.2,0.31,TIMING_CORTO,1.0,0.1352,49
GBM_LATE_15M_ESPACIO_ATR,22622,13360,9262,0.5906,0.0906,1.0,0.0906,11662.0061,0.5155,103.929,-2.04,1.8849,-1.4598,0.5155,1.8625,21,17,-0.0301,0.5728,0.2,0.2,0.2735,TIMING_CORTO,1.0,0.0906,114
GBM_LATE_15M,24550,14238,10312,0.58,0.08,1.0,0.08,9326.1193,0.3799,103.929,-2.04,1.6455,-1.3676,0.3799,1.6613,20,16,-0.037,0.4221,0.2,0.2,0.2309,TIMING_CORTO,1.0,0.08,147
GBM_LATE_15M_MULTIHORIZONTE,10383,6961,3422,0.6704,0.1704,1.0,0.1704,7355.5752,0.7084,16.1418,-2.04,2.0435,-2.0074,0.7084,2.0708,41,12,0.003,0.7871,0.2,0.2,0.3467,TIMING_CORTO,1.0,0.1704,30
UPDOWN_GBM_15M_TARDIO,9187,4788,4399,0.5212,0.0212,1.0,0.0212,3096.1664,0.337,103.929,-2.04,1.7594,-1.2111,0.337,1.5811,24,17,-0.061,0.3745,0.2,0.2,0.1916,TIMING_CORTO,1.0,0.0212,2140
CANDIDATA10_CONFIRMACION_CRUZADA,4384,1869,2515,0.4263,-0.0736,1.0,-0.0736,1918.2734,0.4376,103.929,-1.071,2.4862,-1.0651,0.4489,1.7121,6,10,0.0008,0.4862,0.0,0.0,0.1806,TIMING_CORTO,1.0,-0.0736,174
GBM_LATE_5M,5718,3341,2377,0.5843,0.0843,1.0,0.0843,1865.6731,0.3263,17.0076,-2.04,1.5996,-1.4635,0.3263,1.5363,20,20,0.0104,0.3625,0.1,0.1,0.204,TIMING_CORTO,1.0,0.0843,132
UPDOWN_GBM,14260,7472,6788,0.524,0.024,1.0,0.024,854.2785,0.0599,7.9814,-2.04,0.8444,-0.8037,0.0599,1.1566,23,22,-0.003,0.0666,0.4,0.5,0.0709,DIRECTION_ERROR,1.0,0.024,1667
GBM_LATE_15M_PYCONFIRMADO,2697,1606,1091,0.5955,0.0954,1.0,0.0954,846.5262,0.3139,11.689,-2.04,1.441,-1.3453,0.3139,1.5768,14,10,-0.0155,0.3488,0.2,0.2,0.2178,TIMING_CORTO,1.0,0.0954,102
MOMENTUM_IBS_5M_BALLENA,33123,14025,19098,0.4234,-0.0766,1.0,-0.0766,650.9666,0.0197,103.929,-2.04,1.3136,-0.9306,0.0197,1.0366,21,23,-0.0202,0.0218,0.1,0.1,0.015,TIMING_CORTO,1.0,-0.0766,160
WEEKLY_PRICE,1379,1095,284,0.7941,0.2936,1.0,0.2936,604.0573,0.438,4.21,-2.04,0.9101,-1.382,0.438,2.5391,29,7,-0.0883,0.4867,118.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2936,8
MOMENTUM_IBS_15M_BALLENA,12261,5733,6528,0.4676,-0.0324,1.0,-0.0324,582.0483,0.0475,103.929,-2.04,1.0832,-0.8622,0.0475,1.1034,20,21,-0.0119,0.0527,0.3,0.3,0.0438,TIMING_CORTO,1.0,-0.0324,911
UPDOWN_GBM_IBS_ALTO,562,441,121,0.7847,0.2837,1.0,0.2837,426.9911,0.7598,7.4552,-2.04,1.4984,-1.9324,0.7598,2.8262,23,3,0.2344,0.8442,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2837,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12523,7874,4649,0.6288,0.1287,1.0,0.1287,349.4123,0.0279,0.8381,-1.071,0.6782,-1.0671,0.0303,1.0702,29,13,-0.0598,0.031,0.1,0.1,0.0446,TIMING_CORTO,1.0,0.1287,55
ORDER_FLOW_5M,2338,1272,1066,0.5441,0.044,1.0,0.044,256.8604,0.1099,2.6526,-2.04,0.8815,-0.8109,0.1099,1.2971,11,9,-0.091,0.1221,0.5,0.6,0.1246,TIMING_CORTO,1.0,0.044,492
GBM_LATE_60M,724,375,349,0.518,0.0179,1.0,0.0179,206.243,0.2849,16.1418,-2.04,1.3692,-0.8802,0.2849,1.6714,16,12,0.0515,0.3165,0.3,0.3,0.2081,TIMING_CORTO,1.0,0.0179,2992
LEADLAG_BTC_XRP_15M,915,522,393,0.5705,0.0703,1.0,0.0703,156.0437,0.1705,2.997,-2.04,1.2796,-1.3026,0.1705,1.3048,9,10,0.0,0.1895,0.2,0.2,0.1333,EDGE_INSUFICIENTE,1.0,0.0703,191
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,550,450,100,0.8182,0.317,1.0,0.317,122.7377,0.2232,1.6297,-2.04,0.7007,-1.926,0.2232,1.6373,31,4,0.1421,0.248,0.1,0.1,0.3185,TIMING_CORTO,1.0,0.317,6
GBM_LATE_60M_PYCONFIRMADO,447,244,203,0.5459,0.0457,1.0,0.0457,51.4742,0.1152,10.7546,-2.04,1.1894,-1.1761,0.1152,1.2156,6,7,0.0019,0.1279,0.7,0.7,0.0968,TIMING_CORTO,1.0,0.0457,457
RESOLUTION_SNIPER,103,90,13,0.8738,0.3667,1.0,0.3667,43.0487,0.4179,2.2657,-1.632,0.5679,-0.6198,0.4179,6.3424,44,4,-0.0815,0.4644,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3667,4
STREAK_MOM_5M,4390,2261,2129,0.515,0.015,1.0,0.015,32.3027,0.0074,2.0837,-2.04,0.573,-0.5934,0.0074,1.0256,15,12,-0.0026,0.0082,0.1,0.1,0.0128,TIMING_CORTO,1.0,0.015,4250
BALLENAS_CONFIRMADAS_15M,2527,1421,1106,0.5623,0.0623,1.0,0.0623,20.4694,0.0081,12.1064,-2.04,0.8972,-1.1342,0.0081,1.0163,17,14,-0.0398,0.009,0.7,0.2,0.009,TIMING_CORTO,1.0,0.0623,244
STREAK_FADE_15M,549,302,247,0.5501,0.0499,1.0,0.0499,20.2174,0.0368,2.1705,-2.04,0.8894,-1.0056,0.0368,1.0814,13,12,-0.0243,0.0409,0.2,0.2,0.0414,TIMING_CORTO,1.0,0.0499,382
LATE_WINDOW_5MIN,440,206,234,0.4682,-0.0317,1.0,-0.0317,11.8469,0.0269,2.9383,-2.04,0.8868,-0.73,0.0269,1.0693,7,7,-0.0261,0.0299,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0317,954
UPDOWN_GBM_ETH_15M_HORA7,89,48,41,0.5393,0.0385,1.0,0.0385,3.4717,0.039,2.7158,-1.3566,0.6563,-0.6836,0.039,1.1239,6,4,-0.0006,0.0433,0.2,0.2,0.0594,TIMING_CORTO,1.0,0.0385,646
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
FAVORITO_CONFIRMADO_15MIN_EXTREMO,495,466,29,0.9414,0.4396,1.0,0.4396,-1.937,-0.0039,0.1822,-2.04,0.1157,-1.9264,-0.0039,0.9653,130,3,0.0386,-0.0043,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4396,2
LIQUIDACIONES_60M,641,309,332,0.4821,-0.0179,1.0,-0.0179,-2.8568,-0.0045,2.2611,-2.04,0.6667,-0.6291,-0.0045,0.9863,9,15,0.0644,-0.005,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0179,2999
MOMENTUM_IBS_5M,3185,1606,1579,0.5042,0.0042,1.0,0.0042,-4.2717,-0.0013,2.0004,-2.04,0.587,-0.5997,-0.0013,0.9955,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53521
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,482,286,196,0.5934,0.093,1.0,0.093,-6.0029,-0.0125,0.8381,-1.071,0.713,-1.071,-0.0125,0.9714,17,9,0.0584,-0.0138,0.7,0.8,0.0,TIMING_CORTO,1.0,0.093,108
PRICE_TARGET_GBM_FADE,351,100,251,0.2849,-0.2139,1.0,-0.2139,-9.8679,-0.0281,4.49,-2.04,1.6287,-0.6882,-0.0281,0.9429,5,18,0.041,-0.0312,156.7,134.3,0.0,DIRECTION_ERROR,1.0,-0.2139,18
FAVORITO_CONFIRMADO_60MIN_EXTREMO,412,381,31,0.9248,0.4227,1.0,0.4227,-11.2864,-0.0274,0.1822,-2.04,0.1193,-1.8301,-0.0274,0.8011,50,3,0.0401,-0.0304,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4227,2
CANDIDATA9_BOT_CONSENSO,91,40,51,0.4396,-0.0591,1.0,-0.0591,-13.5103,-0.1485,1.163,-1.071,1.0278,-1.071,-0.1485,0.7527,4,7,0.0023,-0.165,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0591,271
PRICE_TARGET_GBM,337,125,212,0.3709,-0.1283,1.0,-0.1283,-13.6277,-0.0404,4.49,-1.683,0.8477,-0.5641,-0.0404,0.8861,13,22,0.0085,-0.0449,160.4,132.1,0.0,DIRECTION_ERROR,1.0,-0.1283,55
