strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27559,17710,9849,0.6426,0.1426,1.0,0.1426,16143.4677,0.5858,17.0076,-2.04,1.8457,-1.6797,0.5858,1.9758,28,20,-0.0002,0.6509,0.1,0.1,0.3174,TIMING_CORTO,1.0,0.1426,44
GBM_LATE_15M_ESPACIO_ATR,28706,17017,11689,0.5928,0.0928,1.0,0.0928,14352.1859,0.5,103.929,-2.04,1.8281,-1.4335,0.5,1.8565,21,17,-0.0229,0.5555,0.2,0.2,0.2735,TIMING_CORTO,1.0,0.0928,108
GBM_LATE_15M,30331,17730,12601,0.5846,0.0845,1.0,0.0845,12153.7398,0.4007,103.929,-2.04,1.6771,-1.3952,0.4007,1.6913,20,16,-0.0345,0.4452,0.2,0.2,0.2389,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,14989,10049,4940,0.6704,0.1704,1.0,0.1704,10828.2231,0.7224,17.0076,-2.04,2.0693,-2.0174,0.7224,2.0865,41,12,-0.0,0.8027,0.2,0.2,0.3491,TIMING_CORTO,1.0,0.1704,30
CANDIDATA10_CONFIRMACION_CRUZADA,10547,4773,5774,0.4525,-0.0474,1.0,-0.0474,4306.743,0.4083,103.929,-1.071,2.2142,-1.0646,0.4192,1.6964,6,10,0.0003,0.4537,0.0,0.0,0.1893,TIMING_CORTO,1.0,-0.0474,423
UPDOWN_GBM_15M_TARDIO,11751,6008,5743,0.5113,0.0113,1.0,0.0113,3523.3557,0.2998,103.929,-2.04,1.7364,-1.203,0.2998,1.51,24,17,-0.062,0.3331,0.2,0.2,0.1727,TIMING_CORTO,1.0,0.0113,7553
GBM_LATE_5M,7253,4368,2885,0.6022,0.1022,1.0,0.1022,2885.7569,0.3979,17.0076,-2.04,1.6824,-1.5469,0.3979,1.6466,27,20,0.0072,0.4421,0.1,0.1,0.2365,TIMING_CORTO,1.0,0.1022,89
UPDOWN_GBM,26217,13961,12256,0.5325,0.0325,1.0,0.0325,1728.1191,0.0659,17.0076,-2.04,0.7436,-0.7061,0.0659,1.1997,25,22,-0.0058,0.0732,0.4,0.4,0.0886,DIRECTION_ERROR,1.0,0.0325,905
GBM_LATE_15M_PYCONFIRMADO,3995,2461,1534,0.616,0.116,1.0,0.116,1490.4337,0.3731,12.067,-2.04,1.5149,-1.4588,0.3731,1.666,15,10,-0.0133,0.4145,0.2,0.2,0.2463,TIMING_CORTO,1.0,0.116,68
MOMENTUM_IBS_5M_BALLENA,51841,22126,29715,0.4268,-0.0732,1.0,-0.0732,1022.8891,0.0197,103.929,-2.04,1.3015,-0.9347,0.0197,1.0368,21,23,-0.0184,0.0219,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,19796,9628,10168,0.4864,-0.0136,1.0,-0.0136,930.0718,0.047,103.929,-2.04,0.9823,-0.8387,0.047,1.1091,20,21,-0.0095,0.0522,0.3,0.3,0.0478,TIMING_CORTO,1.0,-0.0136,5160
WEEKLY_PRICE,1783,1431,352,0.8026,0.3022,1.0,0.3022,896.8493,0.503,4.21,-2.04,0.987,-1.4646,0.503,2.7397,29,7,-0.0938,0.5589,119.7,110.4,0.4,DIRECTION_ERROR,1.0,0.3022,7
UPDOWN_GBM_IBS_ALTO,761,599,162,0.7871,0.2864,1.0,0.2864,594.479,0.7812,9.2337,-2.04,1.5166,-1.938,0.7812,2.8935,23,3,0.2241,0.868,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2864,8
GBM_LATE_60M,1138,634,504,0.5571,0.057,1.0,0.057,371.7908,0.3267,16.1418,-2.04,1.5035,-1.1537,0.3267,1.6394,16,12,0.0502,0.363,0.3,0.3,0.2173,TIMING_CORTO,1.0,0.057,292
LEADLAG_BTC_XRP_15M,1550,901,649,0.5813,0.0812,1.0,0.0812,340.1149,0.2194,3.356,-2.04,1.3761,-1.3864,0.2194,1.378,10,10,0.001,0.2438,0.2,0.2,0.1595,EDGE_INSUFICIENTE,1.0,0.0812,142
ORDER_FLOW_5M,2524,1383,1141,0.5479,0.0479,1.0,0.0479,319.296,0.1265,3.0233,-2.04,0.9638,-0.8884,0.1265,1.315,11,9,-0.0961,0.1406,0.5,0.6,0.1313,TIMING_CORTO,1.0,0.0479,415
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16927,10559,6368,0.6238,0.1238,1.0,0.1238,287.8608,0.017,0.8381,-1.071,0.6744,-1.0678,0.019,1.0422,32,13,-0.0598,0.0189,0.1,0.1,0.0281,TIMING_CORTO,1.0,0.1238,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,666,550,116,0.8258,0.3249,1.0,0.3249,163.6317,0.2457,1.6297,-2.04,0.7065,-1.9391,0.2457,1.7275,31,4,0.1394,0.273,0.1,0.1,0.3478,TIMING_CORTO,1.0,0.3249,6
RESOLUTION_SNIPER,167,150,17,0.8982,0.3935,1.0,0.3935,119.4887,0.7155,14.9092,-2.04,0.8931,-0.8514,0.7155,9.2555,44,4,-0.0691,0.795,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3935,3
GBM_LATE_60M_PYCONFIRMADO,530,294,236,0.5547,0.0545,1.0,0.0545,89.4262,0.1687,10.7546,-2.04,1.276,-1.2107,0.1687,1.313,10,7,-0.0066,0.1875,0.7,0.7,0.1322,TIMING_CORTO,1.0,0.0545,320
BALLENAS_CONFIRMADAS_15M,2806,1574,1232,0.5609,0.0609,1.0,0.0609,78.0154,0.0278,12.1064,-2.04,0.9608,-1.1642,0.0278,1.0544,17,14,-0.0371,0.0309,0.7,0.2,0.0289,TIMING_CORTO,1.0,0.0609,256
STREAK_MOM_5M,6352,3303,3049,0.52,0.02,1.0,0.02,72.0356,0.0113,2.0837,-2.04,0.5484,-0.5705,0.0113,1.0414,16,13,-0.0008,0.0126,0.1,0.1,0.0207,TIMING_CORTO,1.0,0.02,2401
STREAK_FADE_15M,672,367,305,0.5461,0.046,1.0,0.046,28.7508,0.0428,2.1705,-2.04,0.8845,-0.97,0.0428,1.0972,13,12,-0.0315,0.0475,0.2,0.1,0.0484,TIMING_CORTO,1.0,0.046,451
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
