strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6359,3840,2519,0.6039,0.1038,1.0,0.1038,2147.0518,0.3376,17.0076,-2.04,1.4507,-1.3592,0.3376,1.6271,19,16,-0.0085,0.3752,0.2,0.2,0.2327,TIMING_CORTO,1.0,0.1038,86
GBM_LATE_15M_ESPACIO_ATR,3555,2297,1258,0.6461,0.1461,1.0,0.1461,2093.9998,0.589,17.0076,-2.04,1.8616,-1.7345,0.589,1.9597,20,17,-0.0046,0.6545,0.1,0.1,0.3164,TIMING_CORTO,1.0,0.1461,42
GBM_LATE_15M_TARDIO,3539,2109,1430,0.5959,0.0959,1.0,0.0959,1243.2306,0.3513,17.0076,-2.04,1.4498,-1.2688,0.3513,1.6852,17,17,-0.0097,0.3903,0.2,0.2,0.2423,TIMING_CORTO,1.0,0.0959,101
UPDOWN_GBM_15M_TARDIO,909,613,296,0.6744,0.174,1.0,0.174,425.0537,0.4676,4.7257,-2.04,1.378,-1.4177,0.4676,2.0129,18,6,0.0412,0.5196,0.2,0.2,0.3393,TIMING_CORTO,1.0,0.174,28
UPDOWN_GBM,2022,1061,961,0.5247,0.0247,1.0,0.0247,152.4682,0.0754,6.491,-2.04,1.0585,-1.01,0.0754,1.1571,15,16,0.0409,0.0838,0.5,0.9,0.0712,DIRECTION_ERROR,1.0,0.0247,1570
GBM_LATE_15M_PYCONFIRMADO,202,129,73,0.6386,0.1373,1.0,0.1373,101.3794,0.5019,2.7158,-2.04,1.4894,-1.2433,0.5019,2.117,14,6,-0.0352,0.5576,0.1,0.1,0.337,TIMING_CORTO,1.0,0.1373,48
FAVORITO_CONFIRMADO,4469,3067,1402,0.6863,0.1862,1.0,0.1862,65.5965,0.0147,1.5964,-2.04,0.8442,-1.7999,0.0147,1.026,27,9,-0.003,0.0163,0.4,0.5,0.0174,TIMING_CORTO,1.0,0.1862,24
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,243,146,97,0.6008,0.1,1.0,0.1,41.0493,0.1689,2.1705,-2.04,0.9799,-1.0517,0.1689,1.4024,13,6,0.001,0.1877,0.2,0.2,0.1724,TIMING_CORTO,1.0,0.1,93
GBM_LATE_5M,225,124,101,0.5511,0.0507,1.0,0.0507,24.3922,0.1084,3.8378,-2.04,0.9094,-0.875,0.1084,1.276,8,5,-0.0514,0.1205,0.0,0.0,0.1192,TIMING_CORTO,1.0,0.0507,371
LATE_WINDOW_5MIN,95,60,35,0.6316,0.1289,1.0,0.1289,22.8136,0.2401,2.1705,-2.04,1.1779,-1.3674,0.2401,1.4767,7,7,-0.0605,0.2668,0.0,0.0,0.2039,TIMING_CORTO,1.0,0.1289,54
BALLENAS_CONFIRMADAS_15M,531,334,197,0.629,0.1285,1.0,0.1285,17.7954,0.0335,1.96,-2.04,0.6883,-1.0767,0.0335,1.0839,15,9,-0.0971,0.0372,0.3,0.3,0.0487,TIMING_CORTO,1.0,0.1285,55
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,95,75,20,0.7895,0.2835,1.0,0.2835,15.8194,0.1665,1.4998,-2.04,0.6274,-1.5616,0.1665,1.5065,14,3,0.1427,0.185,0.1,0.1,0.2654,TIMING_CORTO,1.0,0.2835,8
LEADLAG_BTC_XRP_15M,238,124,114,0.521,0.0208,1.0,0.0208,12.7218,0.0535,2.1705,-2.04,1.0027,-0.9791,0.0535,1.114,8,10,0.0069,0.0594,0.2,0.2,0.0533,EDGE_INSUFICIENTE,1.0,0.0208,2209
ORDER_FLOW_5M,1640,839,801,0.5116,0.0116,1.0,0.0116,12.1597,0.0074,1.7728,-1.683,0.5519,-0.5629,0.0074,1.027,10,9,-0.0478,0.0082,0.8,0.8,0.0134,TIMING_CORTO,1.0,0.0116,7169
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,204,168,36,0.8235,0.3204,1.0,0.3204,11.5512,0.0566,0.9675,-2.04,0.5006,-2.0151,0.0566,1.1592,14,2,0.0534,0.0629,0.1,0.1,0.1131,TIMING_CORTO,1.0,0.3204,6
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
UPDOWN_GBM_ETH_15M_HORA7,6,4,2,0.6667,0.125,0.3,0.0375,0.8688,0.1448,0.5501,-0.561,0.4849,-0.5355,0.1448,1.8112,2,1,0.005,0.1609,0.2,0.2,0.2986,EDGE_INSUFICIENTE,0.15,0.0187,55
BALLENAS_TARDIAS,5,5,0,1.0,0.3571,0.25,0.0893,0.8296,0.1659,0.2415,0.1222,0.1659,0.0,0.1659,99.0,5,0,0.135,0.1844,0.0,0.0,0.0,,0.125,0.0446,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
