strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12174,7477,4697,0.6142,0.1142,1.0,0.1142,5826.6541,0.4786,103.929,-2.04,1.8013,-1.6269,0.4786,1.7625,21,17,-0.0511,0.5318,0.2,0.2,0.2657,TIMING_CORTO,1.0,0.1142,70
GBM_LATE_15M,14354,8634,5720,0.6015,0.1015,1.0,0.1015,4912.9453,0.3423,51.429,-2.04,1.4654,-1.353,0.3423,1.6348,20,16,-0.0447,0.3803,0.2,0.2,0.2336,TIMING_CORTO,1.0,0.1015,90
GBM_LATE_15M_TARDIO,10969,6575,4394,0.5994,0.0994,1.0,0.0994,4409.9231,0.402,17.0076,-2.04,1.512,-1.2589,0.402,1.7972,23,17,-0.0122,0.4467,0.1,0.1,0.2659,TIMING_CORTO,1.0,0.0994,94
UPDOWN_GBM_15M_TARDIO,3926,2523,1403,0.6426,0.1426,1.0,0.1426,1815.8972,0.4625,25.179,-2.04,1.5148,-1.4297,0.4625,1.9053,24,9,-0.0241,0.5139,0.2,0.2,0.3053,TIMING_CORTO,1.0,0.1426,44
GBM_LATE_15M_MULTIHORIZONTE,1523,1103,420,0.7242,0.2239,1.0,0.2239,1316.0419,0.8641,16.1418,-2.04,1.9234,-1.9179,0.8641,2.6338,41,7,-0.0647,0.9601,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2239,16
UPDOWN_GBM,4523,2514,2009,0.5558,0.0558,1.0,0.0558,579.6596,0.1282,7.9814,-2.04,1.0304,-1.0008,0.1282,1.2883,15,16,0.0385,0.1424,0.4,0.6,0.1244,DIRECTION_ERROR,1.0,0.0558,305
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,622,344,278,0.5531,0.0529,1.0,0.0529,107.4425,0.1727,3.49,-2.04,1.0817,-0.952,0.1727,1.406,14,10,-0.0581,0.1919,0.1,0.1,0.1597,TIMING_CORTO,1.0,0.0529,340
UPDOWN_GBM_IBS_ALTO,188,143,45,0.7606,0.2579,1.0,0.2579,92.6788,0.493,7.4552,-2.04,1.2277,-1.8419,0.493,2.1182,15,3,0.3018,0.5477,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2579,11
GBM_LATE_5M,1865,939,926,0.5035,0.0035,1.0,0.0035,84.2852,0.0452,4.2519,-2.04,0.9569,-0.8793,0.0452,1.1035,10,20,0.0427,0.0502,0.1,0.1,0.0472,TIMING_CORTO,1.0,0.0035,79231
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,348,278,70,0.7989,0.2971,1.0,0.2971,57.4492,0.1651,1.6297,-2.04,0.6826,-1.8902,0.1651,1.4342,17,4,0.1561,0.1834,0.1,0.1,0.2418,TIMING_CORTO,1.0,0.2971,7
GBM_LATE_60M,439,191,248,0.4351,-0.0646,1.0,-0.0646,41.869,0.0954,9.645,-1.7646,1.046,-0.6368,0.0954,1.2651,10,12,0.0275,0.106,0.3,0.3,0.0912,TIMING_CORTO,1.0,-0.0646,227
ORDER_FLOW_5M,1738,895,843,0.515,0.0149,1.0,0.0149,19.3793,0.0112,1.7728,-1.683,0.5559,-0.5672,0.0112,1.0405,11,9,-0.0482,0.0124,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0149,4298
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,330,183,147,0.5545,0.0542,1.0,0.0542,12.2225,0.037,2.1705,-2.04,0.9919,-1.1517,0.037,1.0722,13,6,-0.009,0.0412,0.2,0.2,0.0373,TIMING_CORTO,1.0,0.0542,323
RESOLUTION_SNIPER,38,30,8,0.7895,0.275,1.0,0.275,6.6461,0.1749,1.7695,-0.51,0.3575,-0.51,0.1749,2.6289,10,3,-0.0789,0.1943,0.6,0.6,0.4,TIMING_CORTO,0.95,0.2612,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2686,1664,1022,0.6195,0.1194,1.0,0.1194,5.4642,0.002,0.8381,-1.071,0.6611,-1.071,0.002,1.005,16,8,-0.0599,0.0023,0.1,0.1,0.0031,TIMING_CORTO,1.0,0.1194,64
GBM_LATE_60M_PYCONFIRMADO,232,126,106,0.5431,0.0427,1.0,0.0427,5.0621,0.0218,6.0087,-2.04,0.7964,-0.8989,0.0218,1.0531,6,6,0.0094,0.0242,0.7,0.7,0.0274,TIMING_CORTO,1.0,0.0427,522
LIQUIDACIONES_60M,205,109,96,0.5317,0.0314,1.0,0.0314,2.2276,0.0109,2.2611,-1.836,0.6782,-0.7468,0.0109,1.0311,9,9,0.119,0.0121,0.8,0.7,0.016,TIMING_CORTO,1.0,0.0314,971
UPDOWN_GBM_ETH_15M_HORA7,34,17,17,0.5,0.0,1.0,0.0,0.4701,0.0138,2.7158,-1.3566,0.7465,-0.7188,0.0138,1.0385,4,4,0.0357,0.0154,0.2,0.2,0.0185,TIMING_CORTO,0.85,0.0,
