strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33076,21449,11627,0.6485,0.1485,1.0,0.1485,20565.3357,0.6218,17.96,-2.04,1.8991,-1.7347,0.6218,2.0196,28,20,0.009,0.6908,0.1,0.1,0.3274,DIRECTION_ERROR,1.0,0.1485,40
GBM_LATE_15M_ESPACIO_ATR,34475,20538,13937,0.5957,0.0957,1.0,0.0957,17816.6967,0.5168,103.929,-2.04,1.8286,-1.4163,0.5168,1.9026,21,17,-0.0316,0.5742,0.2,0.2,0.2826,DIRECTION_ERROR,1.0,0.0957,101
GBM_LATE_15M,35773,21020,14753,0.5876,0.0876,1.0,0.0876,15083.9502,0.4217,103.929,-2.04,1.7092,-1.4128,0.4217,1.7237,20,16,-0.0161,0.4685,0.2,0.2,0.2467,DIRECTION_ERROR,1.0,0.0876,122
GBM_LATE_15M_MULTIHORIZONTE,19253,12879,6374,0.6689,0.1689,1.0,0.1689,14215.3604,0.7383,17.96,-2.04,2.1047,-2.0224,0.7383,2.1028,41,12,0.0039,0.8204,0.2,0.2,0.3508,DIRECTION_ERROR,1.0,0.1689,30
CANDIDATA10_CONFIRMACION_CRUZADA,16166,7578,8588,0.4688,-0.0312,1.0,-0.0312,4118.5478,0.2548,103.929,-1.071,1.7702,-1.0643,0.2644,1.4478,6,10,0.0007,0.2831,0.0,0.0,0.1494,DIRECTION_ERROR,1.0,-0.0312,981
UPDOWN_GBM_15M_TARDIO,14286,7234,7052,0.5064,0.0064,1.0,0.0064,4055.1022,0.2839,103.929,-2.04,1.7292,-1.1988,0.2839,1.4797,24,17,-0.1087,0.3154,0.2,0.2,0.1641,DIRECTION_ERROR,1.0,0.0064,23673
GBM_LATE_5M,8436,5161,3275,0.6118,0.1118,1.0,0.1118,3701.667,0.4388,17.0076,-2.04,1.7267,-1.5907,0.4388,1.7105,27,20,0.0252,0.4875,0.1,0.1,0.2541,DIRECTION_ERROR,1.0,0.1118,74
UPDOWN_GBM,37044,19766,17278,0.5336,0.0336,1.0,0.0336,2491.6275,0.0673,17.0076,-2.04,0.7151,-0.6738,0.0673,1.214,25,22,-0.0061,0.0747,0.4,0.4,0.0941,DIRECTION_ERROR,1.0,0.0336,848
GBM_LATE_15M_PYCONFIRMADO,5084,3131,1953,0.6159,0.1158,1.0,0.1158,1957.5663,0.385,15.3513,-2.04,1.5894,-1.5457,0.385,1.6485,15,10,-0.0069,0.4278,0.2,0.2,0.2423,DIRECTION_ERROR,1.0,0.1158,68
MOMENTUM_IBS_5M_BALLENA,67404,28774,38630,0.4269,-0.0731,1.0,-0.0731,1551.1642,0.023,103.929,-2.04,1.3216,-0.9443,0.023,1.0425,21,23,-0.013,0.0256,0.1,0.1,0.0174,DIRECTION_ERROR,1.0,-0.0731,176
