strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22047,14012,8035,0.6356,0.1355,1.0,0.1355,12258.8223,0.556,17.0076,-2.04,1.7922,-1.5997,0.556,1.9537,27,20,-0.0002,0.6178,0.1,0.2,0.3102,TIMING_CORTO,1.0,0.1355,49
GBM_LATE_15M_ESPACIO_ATR,23085,13636,9449,0.5907,0.0907,1.0,0.0907,11852.2336,0.5134,103.929,-2.04,1.8792,-1.4576,0.5134,1.8605,21,17,-0.0307,0.5705,0.2,0.2,0.2732,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M,24946,14470,10476,0.5801,0.08,1.0,0.08,9494.6541,0.3806,103.929,-2.04,1.648,-1.37,0.3806,1.6616,20,16,-0.0366,0.4229,0.2,0.2,0.231,TIMING_CORTO,1.0,0.08,147
GBM_LATE_15M_MULTIHORIZONTE,10730,7174,3556,0.6686,0.1686,1.0,0.1686,7559.5954,0.7045,17.0076,-2.04,2.0494,-2.0086,0.7045,2.0584,41,12,0.0032,0.7828,0.2,0.2,0.3438,TIMING_CORTO,1.0,0.1686,30
UPDOWN_GBM_15M_TARDIO,9380,4878,4502,0.52,0.02,1.0,0.02,3116.5282,0.3323,103.929,-2.04,1.7556,-1.21,0.3323,1.5721,24,17,-0.0608,0.3692,0.2,0.2,0.1893,TIMING_CORTO,1.0,0.02,2388
CANDIDATA10_CONFIRMACION_CRUZADA,4778,2010,2768,0.4207,-0.0793,1.0,-0.0793,1981.6872,0.4148,103.929,-1.071,2.4819,-1.0645,0.4274,1.6684,6,10,0.0008,0.4608,0.0,0.0,0.1722,TIMING_CORTO,1.0,-0.0793,149
GBM_LATE_5M,5843,3423,2420,0.5858,0.0858,1.0,0.0858,1939.9241,0.332,17.0076,-2.04,1.6068,-1.4711,0.332,1.5449,20,20,0.0109,0.3689,0.1,0.1,0.2066,TIMING_CORTO,1.0,0.0858,127
GBM_LATE_15M_PYCONFIRMADO,2788,1671,1117,0.5994,0.0993,1.0,0.0993,895.3861,0.3212,11.689,-2.04,1.4416,-1.355,0.3212,1.5916,14,10,-0.0147,0.3568,0.2,0.2,0.2228,TIMING_CORTO,1.0,0.0993,94
UPDOWN_GBM,14934,7815,7119,0.5233,0.0233,1.0,0.0233,888.4711,0.0595,7.9814,-2.04,0.8366,-0.7936,0.0595,1.1573,23,22,-0.0035,0.0661,0.4,0.5,0.0711,DIRECTION_ERROR,1.0,0.0233,1766
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
MOMENTUM_IBS_15M_BALLENA,12825,6014,6811,0.4689,-0.0311,1.0,-0.0311,605.0702,0.0472,103.929,-2.04,1.0737,-0.8592,0.0472,1.1034,20,21,-0.0118,0.0524,0.3,0.3,0.0439,TIMING_CORTO,1.0,-0.0311,992
MOMENTUM_IBS_5M_BALLENA,34524,14591,19933,0.4226,-0.0774,1.0,-0.0774,571.5801,0.0166,103.929,-2.04,1.3105,-0.9306,0.0166,1.0308,21,23,-0.0202,0.0184,0.1,0.1,0.0126,TIMING_CORTO,1.0,-0.0774,157
UPDOWN_GBM_IBS_ALTO,576,452,124,0.7847,0.2837,1.0,0.2837,435.0544,0.7553,7.4552,-2.04,1.4933,-1.935,0.7553,2.8132,23,3,0.2325,0.8392,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2837,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12842,8066,4776,0.6281,0.1281,1.0,0.1281,340.5289,0.0265,0.8381,-1.071,0.6778,-1.0672,0.0288,1.0666,29,13,-0.0598,0.0295,0.1,0.1,0.0425,TIMING_CORTO,1.0,0.1281,55
ORDER_FLOW_5M,2363,1286,1077,0.5442,0.0442,1.0,0.0442,261.6179,0.1107,2.6526,-2.04,0.8923,-0.8226,0.1107,1.2953,11,9,-0.0923,0.123,0.5,0.6,0.1241,TIMING_CORTO,1.0,0.0442,489
GBM_LATE_60M,768,402,366,0.5234,0.0234,1.0,0.0234,207.0082,0.2695,16.1418,-2.04,1.3433,-0.9099,0.2695,1.6216,16,12,0.0506,0.2995,0.3,0.3,0.2007,TIMING_CORTO,1.0,0.0234,1754
LEADLAG_BTC_XRP_15M,962,548,414,0.5696,0.0695,1.0,0.0695,165.5741,0.1721,3.356,-2.04,1.2834,-1.2989,0.1721,1.3079,9,10,0.0001,0.1912,0.2,0.2,0.1341,EDGE_INSUFICIENTE,1.0,0.0695,195
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,559,457,102,0.8175,0.3164,1.0,0.3164,123.0059,0.22,1.6297,-2.04,0.6995,-1.9282,0.22,1.6254,31,4,0.1412,0.2445,0.1,0.1,0.3146,TIMING_CORTO,1.0,0.3164,6
RESOLUTION_SNIPER,108,94,14,0.8704,0.3636,1.0,0.3636,44.5953,0.4129,2.2657,-1.632,0.5764,-0.6849,0.4129,5.6512,44,4,-0.0767,0.4588,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3636,4
GBM_LATE_60M_PYCONFIRMADO,455,245,210,0.5385,0.0383,1.0,0.0383,41.8956,0.0921,10.7546,-2.04,1.1891,-1.1878,0.0921,1.168,6,7,0.0022,0.1023,0.7,0.7,0.0774,TIMING_CORTO,1.0,0.0383,652
STREAK_FADE_15M,556,307,249,0.5522,0.052,1.0,0.052,22.6336,0.0407,2.1705,-2.04,0.8864,-1.002,0.0407,1.0907,13,12,-0.0237,0.0452,0.2,0.2,0.0459,TIMING_CORTO,1.0,0.052,352
STREAK_MOM_5M,4500,2307,2193,0.5127,0.0127,1.0,0.0127,22.0301,0.0049,2.0837,-2.04,0.5717,-0.5914,0.0049,1.017,15,12,-0.0024,0.0054,0.1,0.1,0.0086,TIMING_CORTO,1.0,0.0127,5988
BALLENAS_CONFIRMADAS_15M,2545,1431,1114,0.5623,0.0622,1.0,0.0622,20.9474,0.0082,12.1064,-2.04,0.9016,-1.1394,0.0082,1.0165,17,14,-0.0395,0.0091,0.7,0.2,0.0091,TIMING_CORTO,1.0,0.0622,245
LATE_WINDOW_5MIN,440,206,234,0.4682,-0.0317,1.0,-0.0317,11.8469,0.0269,2.9383,-2.04,0.8868,-0.73,0.0269,1.0693,7,7,-0.0261,0.0299,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0317,954
