strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,4367,2631,1736,0.6025,0.1024,1.0,0.1024,1339.6839,0.3068,15.0517,-2.04,1.3248,-1.2361,0.3068,1.6243,19,16,-0.0041,0.3409,0.2,0.2,0.2316,TIMING_CORTO,1.0,0.1024,88
GBM_LATE_15M_ESPACIO_ATR,1657,1083,574,0.6536,0.1534,1.0,0.1534,979.3641,0.591,12.1361,-2.04,1.7758,-1.6442,0.591,2.0377,20,17,-0.0069,0.6567,0.1,0.1,0.3328,TIMING_CORTO,1.0,0.1534,37
GBM_LATE_15M_TARDIO,1597,929,668,0.5817,0.0816,1.0,0.0816,429.6722,0.269,15.647,-2.04,1.204,-1.0312,0.269,1.6238,15,17,-0.0086,0.2989,0.2,0.2,0.2235,TIMING_CORTO,1.0,0.0816,141
UPDOWN_GBM,1493,759,734,0.5084,0.0084,1.0,0.0084,67.1404,0.045,6.491,-2.04,0.983,-0.925,0.045,1.0989,15,16,0.0476,0.05,0.6,1.0,0.0457,DIRECTION_ERROR,1.0,0.0084,13734
LEADLAG_BTC_XRP_15M,107,63,44,0.5888,0.0872,1.0,0.0872,27.6311,0.2582,2.1705,-2.04,1.167,-1.043,0.2582,1.6021,8,4,0.0008,0.2869,0.2,0.2,0.2213,EDGE_INSUFICIENTE,1.0,0.0872,123
STREAK_FADE_15M,183,110,73,0.6011,0.1,1.0,0.1,20.9946,0.1147,2.0004,-2.04,0.7668,-0.8678,0.1147,1.3314,13,6,0.0066,0.1275,0.2,0.2,0.1496,TIMING_CORTO,1.0,0.1,93
LATE_WINDOW_5MIN,41,30,11,0.7317,0.2209,1.0,0.2209,17.2323,0.4203,2.0004,-1.5504,0.9277,-0.9634,0.4203,2.626,7,3,0.0011,0.467,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2209,16
ORDER_FLOW_5M,1593,816,777,0.5122,0.0122,1.0,0.0122,13.7799,0.0087,1.7728,-1.683,0.5527,-0.5627,0.0087,1.0315,10,9,-0.0479,0.0096,0.8,0.8,0.0157,TIMING_CORTO,1.0,0.0122,6422
WEEKLY_PRICE,239,146,93,0.6109,0.11,1.0,0.11,7.7429,0.0324,1.502,-1.4076,0.5058,-0.7108,0.0324,1.1171,16,7,-0.0388,0.036,107.1,109.6,0.064,DIRECTION_ERROR,1.0,0.11,76
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
GBM_LATE_5M,2,2,0,1.0,0.25,0.1,0.025,0.9602,0.4801,0.4801,0.4801,0.4801,0.0,0.4801,99.0,2,0,0.183,0.5334,0.1,0.0,0.0,,0.05,0.0125,1
GBM_LATE_15M_PYCONFIRMADO,1,1,0,1.0,0.1667,0.05,0.0083,0.1797,0.1797,0.1797,0.1797,0.1797,0.0,0.1797,99.0,1,0,0.0666,0.1997,0.2,0.0,0.0,,0.025,0.0042,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,146,49,97,0.3356,-0.1622,1.0,-0.1622,-2.7405,-0.0188,4.49,-0.918,1.0963,-0.582,-0.0188,0.9515,6,22,-0.0181,-0.0209,111.9,115.3,0.0,DIRECTION_ERROR,1.0,-0.1622,33
