strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17008,10049,6959,0.5908,0.0908,1.0,0.0908,7620.4881,0.4481,103.929,-2.04,1.8085,-1.5165,0.4481,1.7221,21,17,-0.0414,0.4978,0.2,0.2,0.2477,TIMING_CORTO,1.0,0.0908,113
GBM_LATE_15M_TARDIO,15370,9447,5923,0.6146,0.1146,1.0,0.1146,6943.9285,0.4518,17.0076,-2.04,1.6409,-1.4448,0.4518,1.8114,23,17,-0.0001,0.502,0.1,0.1,0.2753,TIMING_CORTO,1.0,0.1146,70
GBM_LATE_15M,18711,10893,7818,0.5822,0.0822,1.0,0.0822,6037.3922,0.3227,51.429,-2.04,1.5142,-1.3376,0.3227,1.5773,20,16,-0.0435,0.3585,0.2,0.2,0.2131,TIMING_CORTO,1.0,0.0822,139
GBM_LATE_15M_MULTIHORIZONTE,5318,3579,1739,0.673,0.1729,1.0,0.1729,3629.2035,0.6824,16.1418,-2.04,1.974,-1.9758,0.6824,2.0563,41,9,0.0071,0.7583,0.2,0.2,0.3457,TIMING_CORTO,1.0,0.1729,29
UPDOWN_GBM_15M_TARDIO,6516,3560,2956,0.5463,0.0463,1.0,0.0463,2168.3293,0.3328,51.429,-2.04,1.6372,-1.2382,0.3328,1.5924,24,17,-0.0554,0.3697,0.2,0.2,0.2033,TIMING_CORTO,1.0,0.0463,444
UPDOWN_GBM,8852,4707,4145,0.5317,0.0317,1.0,0.0317,689.379,0.0779,7.9814,-2.04,0.9734,-0.9391,0.0779,1.1771,23,22,0.0122,0.0865,0.4,0.5,0.08,DIRECTION_ERROR,1.0,0.0317,950
GBM_LATE_5M,2774,1497,1277,0.5397,0.0396,1.0,0.0396,447.7003,0.1614,9.3886,-2.04,1.1998,-1.0559,0.1614,1.332,12,20,0.0082,0.1793,0.1,0.1,0.1345,TIMING_CORTO,1.0,0.0396,608
WEEKLY_PRICE,1033,813,220,0.787,0.2865,1.0,0.2865,417.9329,0.4046,3.0233,-2.04,0.8565,-1.2656,0.4046,2.501,21,7,-0.0815,0.4495,122.4,118.3,0.4,DIRECTION_ERROR,1.0,0.2865,8
MOMENTUM_IBS_5M_BALLENA,13167,5670,7497,0.4306,-0.0694,1.0,-0.0694,280.8946,0.0213,103.929,-2.04,1.2401,-0.9005,0.0213,1.0416,21,20,-0.0204,0.0237,0.2,0.2,0.0172,TIMING_CORTO,1.0,-0.0694,196
UPDOWN_GBM_IBS_ALTO,360,278,82,0.7722,0.2707,1.0,0.2707,231.7899,0.6439,7.4552,-2.04,1.3975,-1.911,0.6439,2.4792,23,3,0.2624,0.7154,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2707,10
GBM_LATE_15M_PYCONFIRMADO,1263,708,555,0.5606,0.0605,1.0,0.0605,228.7894,0.1811,11.689,-2.04,1.1331,-1.0333,0.1811,1.399,14,10,-0.0225,0.2013,0.2,0.2,0.1599,TIMING_CORTO,1.0,0.0605,259
MOMENTUM_IBS_15M_BALLENA,4789,2247,2542,0.4692,-0.0308,1.0,-0.0308,171.2074,0.0358,25.179,-2.04,1.0743,-0.8822,0.0358,1.0763,18,12,-0.0079,0.0397,0.4,0.4,0.0333,TIMING_CORTO,1.0,-0.0308,1010
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7725,4834,2891,0.6258,0.1257,1.0,0.1257,124.8563,0.0162,0.8381,-1.071,0.6687,-1.0648,0.02,1.0403,29,12,-0.0597,0.018,0.1,0.1,0.0299,TIMING_CORTO,1.0,0.1257,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,450,363,87,0.8067,0.3053,1.0,0.3053,80.9444,0.1799,1.6297,-2.04,0.6822,-1.916,0.1799,1.4856,30,4,0.148,0.1999,0.1,0.1,0.2637,TIMING_CORTO,1.0,0.3053,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1963,1029,934,0.5242,0.0242,1.0,0.0242,72.447,0.0369,2.0004,-2.04,0.6728,-0.6637,0.0369,1.1169,11,9,-0.0673,0.041,0.6,0.7,0.0549,TIMING_CORTO,1.0,0.0242,1640
LEADLAG_BTC_XRP_15M,556,308,248,0.554,0.0538,1.0,0.0538,68.1319,0.1225,2.997,-2.04,1.1325,-1.1317,0.1225,1.2428,8,10,0.0022,0.1362,0.2,0.2,0.1082,EDGE_INSUFICIENTE,1.0,0.0538,329
PRICE_TARGET_GBM_FADE,158,51,107,0.3228,-0.175,1.0,-0.175,24.5937,0.1557,4.49,-1.53,1.5882,-0.5272,0.1557,1.436,5,14,0.0412,0.173,102.3,111.2,0.098,DIRECTION_ERROR,1.0,-0.175,28
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,702,565,137,0.8048,0.304,1.0,0.304,13.1394,0.0187,0.8171,-2.04,0.5091,-2.0036,0.0187,1.0479,21,4,0.0538,0.0208,0.6,0.6,0.0368,TIMING_CORTO,1.0,0.304,7
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,152,95,57,0.625,0.1234,1.0,0.1234,7.1305,0.0469,0.8381,-1.071,0.7177,-1.071,0.0469,1.1168,17,8,0.0574,0.0521,0.6,0.6,0.0654,TIMING_CORTO,1.0,0.1234,60
