strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6821,4066,2755,0.5961,0.0961,1.0,0.0961,2136.6533,0.3132,17.0076,-2.04,1.4439,-1.3554,0.3132,1.5722,19,16,-0.0259,0.3481,0.2,0.2,0.2169,TIMING_CORTO,1.0,0.0961,101
GBM_LATE_15M_ESPACIO_ATR,4019,2526,1493,0.6285,0.1285,1.0,0.1285,2085.9183,0.519,17.0076,-2.04,1.864,-1.7565,0.519,1.7954,20,17,-0.0337,0.5767,0.1,0.2,0.2784,TIMING_CORTO,1.0,0.1285,55
GBM_LATE_15M_TARDIO,4006,2333,1673,0.5824,0.0823,1.0,0.0823,1235.5191,0.3084,17.0076,-2.04,1.4283,-1.2532,0.3084,1.5893,17,17,-0.0366,0.3427,0.2,0.2,0.2159,TIMING_CORTO,1.0,0.0823,138
UPDOWN_GBM_15M_TARDIO,1168,774,394,0.6627,0.1624,1.0,0.1624,526.5764,0.4508,4.7257,-2.04,1.3967,-1.4073,0.4508,1.9497,18,6,0.0417,0.5009,0.2,0.2,0.3228,TIMING_CORTO,1.0,0.1624,33
UPDOWN_GBM,2175,1149,1026,0.5283,0.0282,1.0,0.0282,181.4573,0.0834,6.491,-2.04,1.0573,-1.0072,0.0834,1.1756,15,16,0.0393,0.0927,0.4,0.8,0.0789,DIRECTION_ERROR,1.0,0.0282,1200
GBM_LATE_15M_PYCONFIRMADO,226,138,88,0.6106,0.1096,1.0,0.1096,107.718,0.4766,3.49,-2.04,1.5263,-1.1694,0.4766,2.0467,14,6,-0.0951,0.5296,0.1,0.1,0.3123,TIMING_CORTO,1.0,0.1096,76
FAVORITO_CONFIRMADO,5016,3442,1574,0.6862,0.1861,1.0,0.1861,79.9523,0.0159,1.5964,-2.04,0.8522,-1.8129,0.0159,1.028,27,9,-0.0031,0.0177,0.4,0.5,0.0187,TIMING_CORTO,1.0,0.1861,24
WEEKLY_PRICE,321,216,105,0.6729,0.1718,1.0,0.1718,63.8136,0.1988,2.8101,-2.04,0.6821,-0.7955,0.1988,1.764,16,7,-0.0508,0.2209,115.2,111.6,0.2914,DIRECTION_ERROR,1.0,0.1718,29
BALLENAS_CONFIRMADAS_15M,732,457,275,0.6243,0.124,1.0,0.124,31.0944,0.0425,4.3092,-2.04,0.6931,-1.0387,0.0425,1.1089,15,9,-0.0893,0.0472,0.2,0.3,0.0613,TIMING_CORTO,1.0,0.124,59
STREAK_FADE_15M,262,152,110,0.5802,0.0795,1.0,0.0795,28.7098,0.1096,2.1705,-2.04,0.9936,-1.112,0.1096,1.2347,13,6,0.0006,0.1218,0.2,0.2,0.1103,TIMING_CORTO,1.0,0.0795,148
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,119,94,25,0.7899,0.2851,1.0,0.2851,20.1313,0.1692,1.4998,-2.04,0.6517,-1.6451,0.1692,1.4895,14,3,0.1381,0.188,0.1,0.1,0.2596,TIMING_CORTO,1.0,0.2851,8
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,257,211,46,0.821,0.3185,1.0,0.3185,15.3111,0.0596,0.9675,-2.04,0.513,-2.0205,0.0596,1.1647,14,2,0.0534,0.0662,0.1,0.1,0.1161,TIMING_CORTO,1.0,0.3185,6
ORDER_FLOW_5M,1653,845,808,0.5112,0.0112,1.0,0.0112,11.8529,0.0072,1.7728,-1.683,0.5518,-0.5624,0.0072,1.0261,10,9,-0.0477,0.008,0.8,0.8,0.013,TIMING_CORTO,1.0,0.0112,7683
LEADLAG_BTC_XRP_15M,257,131,126,0.5097,0.0097,1.0,0.0097,9.6584,0.0376,2.1705,-2.04,0.9796,-0.9418,0.0376,1.0814,8,10,0.0077,0.0418,0.2,0.2,0.0384,EDGE_INSUFICIENTE,1.0,0.0097,10305
GBM_LATE_5M,280,136,144,0.4857,-0.0142,1.0,-0.0142,7.6691,0.0274,3.8378,-2.04,0.9124,-0.8085,0.0274,1.0659,8,20,-0.1499,0.0304,0.0,0.0,0.03,TIMING_CORTO,1.0,-0.0142,4770
GBM_LATE_60M,332,129,203,0.3886,-0.1108,1.0,-0.1108,5.4382,0.0164,4.49,-1.6422,0.916,-0.5553,0.0164,1.0482,6,12,-0.0,0.0182,0.3,0.3,0.0179,TIMING_CORTO,1.0,-0.1108,75
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
UPDOWN_GBM_ETH_15M_HORA7,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.7625,-0.0693,0.5501,-0.6222,0.4921,-0.5372,-0.0693,0.7634,2,3,0.0023,-0.077,0.2,0.2,0.0,TIMING_CORTO,0.275,-0.0106,644
BALLENAS_TARDIAS,13,10,3,0.7692,0.2333,0.65,0.1517,-1.2989,-0.0999,0.3674,-1.071,0.1914,-1.071,-0.0999,0.5957,7,3,0.1788,-0.111,0.0,0.0,0.0,TIMING_CORTO,0.325,0.0758,13
LATE_WINDOW_5MIN,315,142,173,0.4508,-0.0489,1.0,-0.0489,-2.0927,-0.0066,2.9383,-2.04,0.9007,-0.7514,-0.0066,0.9839,7,7,-0.0452,-0.0074,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0489,398
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,316,140,176,0.443,-0.0566,1.0,-0.0566,-24.8155,-0.0785,1.3674,-1.377,0.5497,-0.5783,-0.0785,0.7562,8,8,-0.0061,-0.0873,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0566,296
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
