strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9547,6001,3546,0.6286,0.1285,1.0,0.1285,4814.9786,0.5043,17.8702,-2.04,1.8335,-1.745,0.5043,1.7782,21,17,-0.0059,0.5604,0.1,0.2,0.2751,TIMING_CORTO,1.0,0.1285,55
GBM_LATE_15M,12214,7344,4870,0.6013,0.1013,1.0,0.1013,4043.9639,0.3311,51.429,-2.04,1.4621,-1.3745,0.3311,1.6041,20,16,-0.0207,0.3679,0.2,0.2,0.2264,TIMING_CORTO,1.0,0.1013,90
GBM_LATE_15M_TARDIO,9421,5507,3914,0.5845,0.0845,1.0,0.0845,3173.2565,0.3368,17.0076,-2.04,1.4452,-1.2227,0.3368,1.6631,23,17,-0.0036,0.3743,0.1,0.1,0.2331,TIMING_CORTO,1.0,0.0845,131
UPDOWN_GBM_15M_TARDIO,3398,2263,1135,0.666,0.1659,1.0,0.1659,1785.3908,0.5254,25.179,-2.04,1.5411,-1.4996,0.5254,2.049,24,7,-0.0022,0.5838,0.2,0.2,0.3409,TIMING_CORTO,1.0,0.1659,32
UPDOWN_GBM,3913,2189,1724,0.5594,0.0594,1.0,0.0594,551.9968,0.1411,7.9814,-2.04,1.0609,-1.0269,0.1411,1.3118,15,16,0.0354,0.1567,0.3,0.6,0.133,DIRECTION_ERROR,1.0,0.0594,269
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_MULTIHORIZONTE,207,150,57,0.7246,0.2225,1.0,0.2225,132.7829,0.6415,9.9399,-2.04,1.4165,-1.3981,0.6415,2.6662,22,7,-0.1089,0.7127,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2225,16
GBM_LATE_15M_PYCONFIRMADO,427,236,191,0.5527,0.0524,1.0,0.0524,102.323,0.2396,3.49,-2.04,1.2424,-0.9994,0.2396,1.5361,14,10,-0.0849,0.2663,0.1,0.1,0.1929,TIMING_CORTO,1.0,0.0524,346
UPDOWN_GBM_IBS_ALTO,106,83,23,0.783,0.2778,1.0,0.2778,66.1455,0.624,7.4552,-2.04,1.2622,-1.679,0.624,2.7129,15,3,0.3154,0.6933,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2778,9
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,283,230,53,0.8127,0.3105,1.0,0.3105,60.941,0.2153,1.6297,-2.04,0.6908,-1.8479,0.2153,1.6222,17,4,0.1535,0.2393,0.1,0.1,0.3117,TIMING_CORTO,1.0,0.3105,7
GBM_LATE_5M,1475,714,761,0.4841,-0.0159,1.0,-0.0159,39.2993,0.0266,4.0355,-2.04,0.9176,-0.8093,0.0266,1.0638,8,20,0.0267,0.0296,0.1,0.1,0.029,TIMING_CORTO,1.0,-0.0159,3790
GBM_LATE_60M,374,159,215,0.4251,-0.0745,1.0,-0.0745,23.2317,0.0621,4.49,-1.6932,0.9521,-0.5961,0.0621,1.1813,10,12,0.0207,0.069,0.3,0.3,0.0652,TIMING_CORTO,1.0,-0.0745,170
