strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17724,11063,6661,0.6242,0.1242,1.0,0.1242,8756.8389,0.4941,17.0076,-2.04,1.7008,-1.5101,0.4941,1.8706,27,17,-0.0024,0.549,0.1,0.1,0.2905,TIMING_CORTO,1.0,0.1242,59
GBM_LATE_15M_ESPACIO_ATR,19109,11232,7877,0.5878,0.0878,1.0,0.0878,8593.1495,0.4497,103.929,-2.04,1.8098,-1.4898,0.4497,1.7323,21,17,-0.0368,0.4997,0.2,0.2,0.2485,TIMING_CORTO,1.0,0.0878,121
GBM_LATE_15M,20893,12069,8824,0.5777,0.0777,1.0,0.0777,6860.8496,0.3284,51.429,-2.04,1.5538,-1.3476,0.3284,1.5769,20,16,-0.0407,0.3649,0.2,0.2,0.2113,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,7286,4901,2385,0.6727,0.1726,1.0,0.1726,5050.3188,0.6932,16.1418,-2.04,2.0004,-1.9932,0.6932,2.0624,41,9,0.0024,0.7702,0.2,0.2,0.3465,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,7681,4094,3587,0.533,0.033,1.0,0.033,2659.524,0.3462,103.929,-2.04,1.7183,-1.2197,0.3462,1.6079,24,17,-0.0583,0.3847,0.2,0.2,0.2015,TIMING_CORTO,1.0,0.033,879
GBM_LATE_5M,4406,2532,1874,0.5747,0.0746,1.0,0.0746,1226.6331,0.2784,10.8632,-2.04,1.4647,-1.3245,0.2784,1.4942,20,20,0.0007,0.3093,0.1,0.1,0.1901,TIMING_CORTO,1.0,0.0746,169
UPDOWN_GBM,10936,5723,5213,0.5233,0.0233,1.0,0.0233,680.9851,0.0623,7.9814,-2.04,0.9042,-0.8621,0.0623,1.1515,23,22,0.0024,0.0692,0.4,0.5,0.0689,DIRECTION_ERROR,1.0,0.0233,1764
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
CANDIDATA10_CONFIRMACION_CRUZADA,903,398,505,0.4408,-0.0591,1.0,-0.0591,445.6677,0.4935,103.929,-1.071,2.504,-1.0627,0.5093,1.8239,5,5,-0.0001,0.5484,0.0,0.0,0.2034,TIMING_CORTO,1.0,-0.0591,271
GBM_LATE_15M_PYCONFIRMADO,1851,1065,786,0.5754,0.0753,1.0,0.0753,417.3983,0.2255,11.689,-2.04,1.2973,-1.2268,0.2255,1.4329,14,10,-0.0172,0.2506,0.2,0.2,0.1738,TIMING_CORTO,1.0,0.0753,166
