strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11111,6898,4213,0.6208,0.1208,1.0,0.1208,5526.5825,0.4974,103.929,-2.04,1.8179,-1.6647,0.4974,1.788,21,17,-0.0456,0.5527,0.2,0.2,0.2736,TIMING_CORTO,1.0,0.1208,62
GBM_LATE_15M,13470,8118,5352,0.6027,0.1027,1.0,0.1027,4586.2228,0.3405,51.429,-2.04,1.4619,-1.3605,0.3405,1.6299,20,16,-0.0405,0.3783,0.2,0.2,0.2329,TIMING_CORTO,1.0,0.1027,88
GBM_LATE_15M_TARDIO,10285,6101,4184,0.5932,0.0932,1.0,0.0932,3846.9869,0.374,17.0076,-2.04,1.4747,-1.2309,0.374,1.747,23,17,-0.0111,0.4156,0.1,0.1,0.2536,TIMING_CORTO,1.0,0.0932,107
UPDOWN_GBM_15M_TARDIO,3575,2361,1214,0.6604,0.1603,1.0,0.1603,1815.2639,0.5078,25.179,-2.04,1.5339,-1.4878,0.5078,2.005,24,7,-0.0118,0.5642,0.2,0.2,0.331,TIMING_CORTO,1.0,0.1603,34
GBM_LATE_15M_MULTIHORIZONTE,927,693,234,0.7476,0.247,1.0,0.247,857.4374,0.925,16.1418,-2.04,1.8559,-1.832,0.925,3.0002,41,7,-0.092,1.0277,0.1,0.2,0.4,TIMING_CORTO,1.0,0.247,12
UPDOWN_GBM,4051,2265,1786,0.5591,0.0591,1.0,0.0591,562.253,0.1388,7.9814,-2.04,1.0656,-1.0365,0.1388,1.3037,15,16,0.0355,0.1542,0.3,0.6,0.1303,DIRECTION_ERROR,1.0,0.0591,272
WEEKLY_PRICE,732,570,162,0.7787,0.2779,1.0,0.2779,326.704,0.4463,2.8101,-2.04,0.8836,-1.0923,0.4463,2.8463,21,7,-0.0698,0.4959,120.7,111.5,0.4,DIRECTION_ERROR,1.0,0.2779,9
GBM_LATE_15M_PYCONFIRMADO,445,243,202,0.5461,0.0459,1.0,0.0459,96.4995,0.2169,3.49,-2.04,1.2309,-1.003,0.2169,1.4763,14,10,-0.0819,0.2409,0.1,0.1,0.1762,TIMING_CORTO,1.0,0.0459,453
UPDOWN_GBM_IBS_ALTO,152,116,36,0.7632,0.2597,1.0,0.2597,78.1489,0.5141,7.4552,-2.04,1.2326,-1.8009,0.5141,2.2054,15,3,0.3073,0.5713,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2597,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,321,259,62,0.8069,0.305,1.0,0.305,63.4153,0.1976,1.6297,-2.04,0.6927,-1.8709,0.1976,1.5467,17,4,0.1546,0.2195,0.1,0.1,0.2852,TIMING_CORTO,1.0,0.305,7
