strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17180,10148,7032,0.5907,0.0907,1.0,0.0907,7685.6695,0.4474,103.929,-2.04,1.807,-1.5148,0.4474,1.7215,21,17,-0.041,0.4971,0.2,0.2,0.2476,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M_TARDIO,15575,9596,5979,0.6161,0.1161,1.0,0.1161,7138.883,0.4584,17.0076,-2.04,1.6476,-1.4502,0.4584,1.8233,23,17,0.0003,0.5093,0.1,0.1,0.2782,TIMING_CORTO,1.0,0.1161,68
GBM_LATE_15M,18889,10977,7912,0.5811,0.0811,1.0,0.0811,6076.5752,0.3217,51.429,-2.04,1.5164,-1.3358,0.3217,1.575,20,16,-0.0431,0.3574,0.2,0.2,0.2122,TIMING_CORTO,1.0,0.0811,143
GBM_LATE_15M_MULTIHORIZONTE,5494,3694,1800,0.6724,0.1723,1.0,0.1723,3737.543,0.6803,16.1418,-2.04,1.9756,-1.9779,0.6803,2.0498,41,9,0.0082,0.7559,0.2,0.2,0.3444,TIMING_CORTO,1.0,0.1723,29
UPDOWN_GBM_15M_TARDIO,6659,3618,3041,0.5433,0.0433,1.0,0.0433,2160.3554,0.3244,51.429,-2.04,1.6346,-1.2343,0.3244,1.5755,24,17,-0.056,0.3605,0.2,0.2,0.1985,TIMING_CORTO,1.0,0.0433,509
UPDOWN_GBM,9101,4825,4276,0.5302,0.0302,1.0,0.0302,684.6496,0.0752,7.9814,-2.04,0.964,-0.9277,0.0752,1.1726,23,22,0.0107,0.0836,0.4,0.5,0.078,DIRECTION_ERROR,1.0,0.0302,1053
GBM_LATE_5M,2963,1622,1341,0.5474,0.0474,1.0,0.0474,561.8728,0.1896,9.3886,-2.04,1.2486,-1.0913,0.1896,1.384,19,20,0.0047,0.2107,0.1,0.1,0.1519,TIMING_CORTO,1.0,0.0474,424
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,14288,6103,8185,0.4271,-0.0728,1.0,-0.0728,310.0552,0.0217,103.929,-2.04,1.2657,-0.9059,0.0217,1.0418,21,20,-0.0212,0.0241,0.2,0.2,0.0171,TIMING_CORTO,1.0,-0.0728,178
GBM_LATE_15M_PYCONFIRMADO,1292,731,561,0.5658,0.0657,1.0,0.0657,256.2034,0.1983,11.689,-2.04,1.1498,-1.0416,0.1983,1.4385,14,10,-0.0218,0.2203,0.2,0.2,0.1725,TIMING_CORTO,1.0,0.0657,219
