strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22602,14384,8218,0.6364,0.1364,1.0,0.1364,12627.8303,0.5587,17.0076,-2.04,1.7974,-1.6094,0.5587,1.9548,27,20,0.0005,0.6208,0.1,0.2,0.3108,TIMING_CORTO,1.0,0.1364,48
GBM_LATE_15M_ESPACIO_ATR,23669,13982,9687,0.5907,0.0907,1.0,0.0907,12109.1644,0.5116,103.929,-2.04,1.8738,-1.4545,0.5116,1.8594,21,17,-0.0308,0.5684,0.2,0.2,0.273,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M,25471,14774,10697,0.58,0.08,1.0,0.08,9724.896,0.3818,103.929,-2.04,1.6528,-1.3736,0.3818,1.6618,20,16,-0.0359,0.4242,0.2,0.2,0.231,TIMING_CORTO,1.0,0.08,147
GBM_LATE_15M_MULTIHORIZONTE,11171,7464,3707,0.6682,0.1681,1.0,0.1681,7885.4904,0.7059,17.0076,-2.04,2.0547,-2.0099,0.7059,2.0584,41,12,0.0043,0.7843,0.2,0.2,0.3436,TIMING_CORTO,1.0,0.1681,31
UPDOWN_GBM_15M_TARDIO,9581,4959,4622,0.5176,0.0176,1.0,0.0176,3132.4396,0.3269,103.929,-2.04,1.7574,-1.2078,0.3269,1.5611,24,17,-0.06,0.3633,0.2,0.2,0.186,TIMING_CORTO,1.0,0.0176,3103
GBM_LATE_5M,6006,3525,2481,0.5869,0.0869,1.0,0.0869,2024.0965,0.337,17.0076,-2.04,1.6165,-1.4809,0.337,1.5509,20,20,0.0138,0.3745,0.1,0.1,0.2085,TIMING_CORTO,1.0,0.0869,124
CANDIDATA10_CONFIRMACION_CRUZADA,5322,2240,3082,0.4209,-0.0791,1.0,-0.0791,1940.509,0.3646,103.929,-1.071,2.3589,-1.0648,0.3762,1.5879,6,10,0.0008,0.4051,0.0,0.0,0.1595,TIMING_CORTO,1.0,-0.0791,150
UPDOWN_GBM,15716,8245,7471,0.5246,0.0246,1.0,0.0246,971.6619,0.0618,7.9814,-2.04,0.8294,-0.7853,0.0618,1.1656,23,22,-0.0039,0.0687,0.4,0.5,0.0745,DIRECTION_ERROR,1.0,0.0246,1581
GBM_LATE_15M_PYCONFIRMADO,2896,1734,1162,0.5988,0.0987,1.0,0.0987,919.1171,0.3174,11.689,-2.04,1.4467,-1.3678,0.3174,1.5783,14,10,-0.0128,0.3526,0.2,0.2,0.2194,TIMING_CORTO,1.0,0.0987,95
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
