strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32099,20760,11339,0.6467,0.1467,1.0,0.1467,19658.2127,0.6124,17.96,-2.04,1.8902,-1.727,0.6124,2.0039,28,20,0.0064,0.6805,0.1,0.1,0.324,DIRECTION_ERROR,1.0,0.1467,41
GBM_LATE_15M_ESPACIO_ATR,33405,19887,13518,0.5953,0.0953,1.0,0.0953,17289.7287,0.5176,103.929,-2.04,1.8335,-1.4183,0.5176,1.9018,21,17,-0.0314,0.5751,0.2,0.2,0.2823,DIRECTION_ERROR,1.0,0.0953,102
GBM_LATE_15M,34799,20424,14375,0.5869,0.0869,1.0,0.0869,14508.7498,0.4169,103.929,-2.04,1.7035,-1.411,0.4169,1.7153,20,16,-0.0171,0.4633,0.2,0.2,0.2448,DIRECTION_ERROR,1.0,0.0869,124
GBM_LATE_15M_MULTIHORIZONTE,18490,12349,6141,0.6679,0.1679,1.0,0.1679,13473.1946,0.7287,17.6906,-2.04,2.0964,-2.0217,0.7287,2.0852,41,12,-0.0006,0.8096,0.2,0.2,0.3476,DIRECTION_ERROR,1.0,0.1679,31
CANDIDATA10_CONFIRMACION_CRUZADA,15219,7100,8119,0.4665,-0.0335,1.0,-0.0335,4132.8844,0.2716,103.929,-1.071,1.8197,-1.0645,0.281,1.4753,6,10,0.0007,0.3017,0.0,0.0,0.1544,DIRECTION_ERROR,1.0,-0.0335,854
UPDOWN_GBM_15M_TARDIO,13907,7067,6840,0.5082,0.0082,1.0,0.0082,4022.1071,0.2892,103.929,-2.04,1.7312,-1.2006,0.2892,1.4898,24,17,-0.1109,0.3213,0.2,0.2,0.1671,DIRECTION_ERROR,1.0,0.0082,14420
GBM_LATE_5M,8298,5066,3232,0.6105,0.1105,1.0,0.1105,3594.1897,0.4331,17.0076,-2.04,1.7239,-1.5901,0.4331,1.6993,27,20,0.0266,0.4813,0.1,0.1,0.2512,DIRECTION_ERROR,1.0,0.1105,75
UPDOWN_GBM,35305,18862,16443,0.5343,0.0343,1.0,0.0343,2425.354,0.0687,17.0076,-2.04,0.7203,-0.6787,0.0687,1.2173,25,22,-0.0066,0.0763,0.4,0.4,0.0954,DIRECTION_ERROR,1.0,0.0343,815
GBM_LATE_15M_PYCONFIRMADO,4943,3047,1896,0.6164,0.1164,1.0,0.1164,1922.1594,0.3889,15.3513,-2.04,1.5886,-1.5392,0.3889,1.6586,15,10,-0.0067,0.4321,0.2,0.2,0.2448,DIRECTION_ERROR,1.0,0.1164,68
MOMENTUM_IBS_5M_BALLENA,64706,27588,37118,0.4264,-0.0736,1.0,-0.0736,1293.0826,0.02,103.929,-2.04,1.3171,-0.9441,0.02,1.0369,21,23,-0.0144,0.0222,0.1,0.1,0.0152,DIRECTION_ERROR,1.0,-0.0736,174
