strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17538,10349,7189,0.5901,0.0901,1.0,0.0901,7810.6583,0.4454,103.929,-2.04,1.8037,-1.5101,0.4454,1.7195,21,17,-0.0397,0.4948,0.2,0.2,0.2469,TIMING_CORTO,1.0,0.0901,115
GBM_LATE_15M_TARDIO,15991,9869,6122,0.6172,0.1171,1.0,0.1171,7364.556,0.4605,17.0076,-2.04,1.6543,-1.4638,0.4605,1.8218,23,17,-0.0003,0.5117,0.1,0.1,0.2784,TIMING_CORTO,1.0,0.1171,67
GBM_LATE_15M,19240,11165,8075,0.5803,0.0803,1.0,0.0803,6167.8029,0.3206,51.429,-2.04,1.5204,-1.3384,0.3206,1.5707,20,16,-0.0425,0.3562,0.2,0.2,0.2108,TIMING_CORTO,1.0,0.0803,146
GBM_LATE_15M_MULTIHORIZONTE,5855,3944,1911,0.6736,0.1736,1.0,0.1736,4032.5058,0.6887,16.1418,-2.04,1.9826,-1.9815,0.6887,2.0649,41,9,0.0059,0.7653,0.2,0.2,0.3474,TIMING_CORTO,1.0,0.1736,29
UPDOWN_GBM_15M_TARDIO,6889,3737,3152,0.5425,0.0424,1.0,0.0424,2223.7115,0.3228,51.429,-2.04,1.6318,-1.2291,0.3228,1.574,24,17,-0.0565,0.3587,0.2,0.2,0.1978,TIMING_CORTO,1.0,0.0424,530
UPDOWN_GBM,9525,5040,4485,0.5291,0.0291,1.0,0.0291,697.0576,0.0732,7.9814,-2.04,0.9483,-0.9103,0.0732,1.1707,23,22,0.0085,0.0813,0.4,0.5,0.0772,DIRECTION_ERROR,1.0,0.0291,1129
GBM_LATE_5M,3196,1765,1431,0.5523,0.0522,1.0,0.0522,646.1686,0.2022,9.3886,-2.04,1.2921,-1.1422,0.2022,1.3953,19,20,-0.0023,0.2246,0.1,0.1,0.1565,TIMING_CORTO,1.0,0.0522,349
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
MOMENTUM_IBS_5M_BALLENA,15982,6832,9150,0.4275,-0.0725,1.0,-0.0725,311.8805,0.0195,103.929,-2.04,1.2682,-0.9129,0.0195,1.0373,21,20,-0.0215,0.0217,0.2,0.2,0.0154,TIMING_CORTO,1.0,-0.0725,179
GBM_LATE_15M_PYCONFIRMADO,1384,788,596,0.5694,0.0693,1.0,0.0693,281.7189,0.2036,11.689,-2.04,1.1682,-1.0718,0.2036,1.441,14,10,-0.0192,0.2262,0.2,0.2,0.1742,TIMING_CORTO,1.0,0.0693,197
UPDOWN_GBM_IBS_ALTO,390,303,87,0.7769,0.2755,1.0,0.2755,266.6415,0.6837,7.4552,-2.04,1.4298,-1.9149,0.6837,2.6005,23,3,0.2557,0.7597,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2755,9
MOMENTUM_IBS_15M_BALLENA,5810,2710,3100,0.4664,-0.0336,1.0,-0.0336,193.0428,0.0332,25.179,-2.04,1.0765,-0.8788,0.0332,1.0709,18,13,-0.0096,0.0369,0.4,0.4,0.0309,TIMING_CORTO,1.0,-0.0336,850
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8414,5281,3133,0.6276,0.1276,1.0,0.1276,179.4117,0.0213,0.8381,-1.071,0.6715,-1.0653,0.0248,1.0535,29,12,-0.0597,0.0237,0.1,0.1,0.037,TIMING_CORTO,1.0,0.1276,56
ORDER_FLOW_5M,1996,1054,942,0.5281,0.028,1.0,0.028,100.6765,0.0504,2.0004,-2.04,0.6959,-0.6718,0.0504,1.1591,11,9,-0.0698,0.056,0.6,0.7,0.0725,TIMING_CORTO,1.0,0.028,1219
LEADLAG_BTC_XRP_15M,604,339,265,0.5613,0.0611,1.0,0.0611,91.4928,0.1515,2.997,-2.04,1.1919,-1.1795,0.1515,1.2927,8,10,0.0019,0.1683,0.2,0.2,0.1271,EDGE_INSUFICIENTE,1.0,0.0611,254
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,462,374,88,0.8095,0.3082,1.0,0.3082,87.9643,0.1904,1.6297,-2.04,0.6863,-1.9174,0.1904,1.5213,30,4,0.1475,0.2116,0.1,0.1,0.2774,TIMING_CORTO,1.0,0.3082,7
