strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17026,10058,6968,0.5907,0.0907,1.0,0.0907,7625.6246,0.4479,103.929,-2.04,1.8085,-1.5161,0.4479,1.7218,21,17,-0.0413,0.4976,0.2,0.2,0.2477,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M_TARDIO,15388,9458,5930,0.6146,0.1146,1.0,0.1146,6958.5513,0.4522,17.0076,-2.04,1.642,-1.4455,0.4522,1.8118,23,17,-0.0001,0.5025,0.1,0.1,0.2754,TIMING_CORTO,1.0,0.1146,70
GBM_LATE_15M,18725,10900,7825,0.5821,0.0821,1.0,0.0821,6041.4413,0.3226,51.429,-2.04,1.5143,-1.3373,0.3226,1.5773,20,16,-0.0434,0.3585,0.2,0.2,0.2131,TIMING_CORTO,1.0,0.0821,139
GBM_LATE_15M_MULTIHORIZONTE,5330,3585,1745,0.6726,0.1725,1.0,0.1725,3636.0649,0.6822,16.1418,-2.04,1.9761,-1.976,0.6822,2.0545,41,9,0.0072,0.758,0.2,0.2,0.3452,TIMING_CORTO,1.0,0.1725,29
UPDOWN_GBM_15M_TARDIO,6527,3562,2965,0.5457,0.0457,1.0,0.0457,2159.622,0.3309,51.429,-2.04,1.6365,-1.2377,0.3309,1.5885,24,17,-0.0554,0.3676,0.2,0.2,0.2022,TIMING_CORTO,1.0,0.0457,456
UPDOWN_GBM,8876,4722,4154,0.532,0.032,1.0,0.032,692.2281,0.078,7.9814,-2.04,0.9721,-0.9384,0.078,1.1776,23,22,0.0121,0.0867,0.4,0.5,0.0802,DIRECTION_ERROR,1.0,0.032,935
GBM_LATE_5M,2787,1505,1282,0.54,0.04,1.0,0.04,453.5146,0.1627,9.3886,-2.04,1.2031,-1.0587,0.1627,1.3342,12,20,0.0078,0.1808,0.1,0.1,0.1353,TIMING_CORTO,1.0,0.04,598
WEEKLY_PRICE,1033,813,220,0.787,0.2865,1.0,0.2865,417.9329,0.4046,3.0233,-2.04,0.8565,-1.2656,0.4046,2.501,21,7,-0.0815,0.4495,122.4,118.3,0.4,DIRECTION_ERROR,1.0,0.2865,8
MOMENTUM_IBS_5M_BALLENA,13292,5727,7565,0.4309,-0.0691,1.0,-0.0691,328.0025,0.0247,103.929,-2.04,1.2468,-0.9005,0.0247,1.0481,21,20,-0.0205,0.0274,0.2,0.2,0.0198,TIMING_CORTO,1.0,-0.0691,198
GBM_LATE_15M_PYCONFIRMADO,1267,712,555,0.562,0.0619,1.0,0.0619,237.1547,0.1872,11.689,-2.04,1.1385,-1.0333,0.1872,1.4135,14,10,-0.0224,0.208,0.2,0.2,0.1644,TIMING_CORTO,1.0,0.0619,248
