strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13779,8346,5433,0.6057,0.1057,1.0,0.1057,6110.1235,0.4434,103.929,-2.04,1.7658,-1.588,0.4434,1.7082,21,17,-0.051,0.4927,0.2,0.2,0.2511,TIMING_CORTO,1.0,0.1057,83
GBM_LATE_15M,15644,9373,6271,0.5991,0.0991,1.0,0.0991,5255.757,0.336,51.429,-2.04,1.4669,-1.3545,0.336,1.6188,20,16,-0.0463,0.3733,0.2,0.2,0.229,TIMING_CORTO,1.0,0.0991,94
GBM_LATE_15M_TARDIO,12208,7368,4840,0.6035,0.1035,1.0,0.1035,4970.0822,0.4071,17.0076,-2.04,1.5418,-1.3202,0.4071,1.7778,23,17,-0.0027,0.4524,0.1,0.1,0.2641,TIMING_CORTO,1.0,0.1035,86
UPDOWN_GBM_15M_TARDIO,4515,2791,1724,0.6182,0.1181,1.0,0.1181,1876.4873,0.4156,25.179,-2.04,1.5071,-1.3515,0.4156,1.8054,24,12,-0.0451,0.4618,0.2,0.2,0.2758,TIMING_CORTO,1.0,0.1181,66
GBM_LATE_15M_MULTIHORIZONTE,2559,1750,809,0.6839,0.1837,1.0,0.1837,1732.1762,0.6769,16.1418,-2.04,1.887,-1.9408,0.6769,2.1032,41,9,-0.0122,0.7521,0.1,0.2,0.3587,TIMING_CORTO,1.0,0.1837,25
UPDOWN_GBM,5133,2838,2295,0.5529,0.0529,1.0,0.0529,613.206,0.1195,7.9814,-2.04,1.0175,-0.991,0.1195,1.2696,17,16,0.0454,0.1327,0.4,0.6,0.1174,DIRECTION_ERROR,1.0,0.0529,340
WEEKLY_PRICE,855,668,187,0.7813,0.2806,1.0,0.2806,368.694,0.4312,2.8101,-2.04,0.8703,-1.1372,0.4312,2.7338,21,7,-0.075,0.4791,121.1,115.1,0.4,DIRECTION_ERROR,1.0,0.2806,9
GBM_LATE_5M,2004,1019,985,0.5085,0.0085,1.0,0.0085,117.9958,0.0589,4.2519,-2.04,0.9848,-0.899,0.0589,1.1332,10,20,0.0394,0.0654,0.1,0.1,0.0598,TIMING_CORTO,1.0,0.0085,13369
GBM_LATE_15M_PYCONFIRMADO,874,478,396,0.5469,0.0468,1.0,0.0468,114.0883,0.1305,11.689,-2.04,0.9717,-0.8848,0.1305,1.3256,14,10,-0.0271,0.145,0.1,0.1,0.1343,TIMING_CORTO,1.0,0.0468,435
UPDOWN_GBM_IBS_ALTO,216,164,52,0.7593,0.2569,1.0,0.2569,107.0561,0.4956,7.4552,-2.04,1.2453,-1.8686,0.4956,2.1018,15,3,0.2997,0.5507,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2569,11
