strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29044,18713,10331,0.6443,0.1443,1.0,0.1443,17314.2604,0.5961,17.96,-2.04,1.8618,-1.6964,0.5961,1.9879,28,20,-0.0002,0.6624,0.1,0.1,0.3202,DIRECTION_ERROR,1.0,0.1443,43
GBM_LATE_15M_ESPACIO_ATR,30217,17927,12290,0.5933,0.0933,1.0,0.0933,15087.1863,0.4993,103.929,-2.04,1.8204,-1.4278,0.4993,1.8598,21,17,-0.0154,0.5548,0.2,0.2,0.2743,DIRECTION_ERROR,1.0,0.0933,107
GBM_LATE_15M,31809,18612,13197,0.5851,0.0851,1.0,0.0851,12856.4486,0.4042,103.929,-2.04,1.684,-1.4008,0.4042,1.6955,20,16,-0.0206,0.4491,0.2,0.2,0.24,DIRECTION_ERROR,1.0,0.0851,129
GBM_LATE_15M_MULTIHORIZONTE,16134,10812,5322,0.6701,0.1701,1.0,0.1701,11799.8027,0.7314,17.6906,-2.04,2.0852,-2.019,0.7314,2.0982,41,12,-0.0097,0.8126,0.2,0.2,0.3507,DIRECTION_ERROR,1.0,0.1701,30
CANDIDATA10_CONFIRMACION_CRUZADA,12125,5550,6575,0.4577,-0.0423,1.0,-0.0423,4243.727,0.35,103.929,-1.071,2.0498,-1.0639,0.3613,1.6026,6,10,0.0006,0.3889,0.0,0.0,0.1763,DIRECTION_ERROR,1.0,-0.0423,534
UPDOWN_GBM_15M_TARDIO,12375,6320,6055,0.5107,0.0107,1.0,0.0107,3659.6214,0.2957,103.929,-2.04,1.7301,-1.2015,0.2957,1.5031,24,17,-0.0847,0.3286,0.2,0.2,0.1709,DIRECTION_ERROR,1.0,0.0107,8377
GBM_LATE_5M,7871,4790,3081,0.6086,0.1085,1.0,0.1085,3349.0482,0.4255,17.0076,-2.04,1.712,-1.5746,0.4255,1.6903,27,20,0.0339,0.4728,0.1,0.1,0.2485,DIRECTION_ERROR,1.0,0.1085,78
UPDOWN_GBM,29217,15591,13626,0.5336,0.0336,1.0,0.0336,1952.3669,0.0668,17.0076,-2.04,0.7309,-0.693,0.0668,1.2068,25,22,-0.0084,0.0742,0.3,0.4,0.0914,DIRECTION_ERROR,1.0,0.0336,846
GBM_LATE_15M_PYCONFIRMADO,4405,2720,1685,0.6175,0.1174,1.0,0.1174,1683.0591,0.3821,12.067,-2.04,1.5494,-1.5023,0.3821,1.6649,15,10,-0.0103,0.4245,0.2,0.2,0.2466,DIRECTION_ERROR,1.0,0.1174,66
MOMENTUM_IBS_5M_BALLENA,56209,23978,32231,0.4266,-0.0734,1.0,-0.0734,1044.8058,0.0186,103.929,-2.04,1.3047,-0.9382,0.0186,1.0346,21,23,-0.0148,0.0207,0.1,0.1,0.0142,DIRECTION_ERROR,1.0,-0.0734,175
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
MOMENTUM_IBS_15M_BALLENA,21668,10575,11093,0.488,-0.012,1.0,-0.012,945.9614,0.0437,103.929,-2.04,0.9659,-0.8356,0.0437,1.1021,20,21,-0.008,0.0485,0.3,0.3,0.0452,DIRECTION_ERROR,1.0,-0.012,6720
UPDOWN_GBM_IBS_ALTO,803,630,173,0.7846,0.2839,1.0,0.2839,624.9026,0.7782,9.2337,-2.04,1.5234,-1.9356,0.7782,2.8661,23,6,0.1901,0.8647,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2839,9
GBM_LATE_60M,1234,696,538,0.564,0.0639,1.0,0.0639,467.1304,0.3785,16.1418,-2.04,1.5953,-1.1955,0.3785,1.7263,16,12,0.0771,0.4206,0.3,0.3,0.2373,DIRECTION_ERROR,1.0,0.0639,232
LEADLAG_BTC_XRP_15M,1692,997,695,0.5892,0.0891,1.0,0.0891,415.664,0.2457,3.6563,-2.04,1.3879,-1.393,0.2457,1.4294,14,10,-0.0005,0.273,0.2,0.2,0.177,DIRECTION_ERROR,1.0,0.0891,118
