strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35310,22984,12326,0.6509,0.1509,1.0,0.1509,22423.4183,0.635,17.96,-2.04,1.9152,-1.752,0.635,2.0383,28,20,0.0084,0.7056,0.1,0.1,0.3316,DIRECTION_ERROR,1.0,0.1509,39
GBM_LATE_15M_ESPACIO_ATR,36788,21962,14826,0.597,0.097,1.0,0.097,19036.6428,0.5175,103.929,-2.04,1.8191,-1.4107,0.5175,1.9102,21,17,-0.0171,0.575,0.2,0.2,0.2845,DIRECTION_ERROR,1.0,0.097,99
GBM_LATE_15M,37991,22372,15619,0.5889,0.0889,1.0,0.0889,16283.5337,0.4286,103.929,-2.04,1.7192,-1.4199,0.4286,1.7342,20,16,-0.0161,0.4762,0.2,0.2,0.2493,DIRECTION_ERROR,1.0,0.0889,118
GBM_LATE_15M_MULTIHORIZONTE,20984,14027,6957,0.6685,0.1684,1.0,0.1684,15601.3137,0.7435,17.96,-2.04,2.116,-2.0238,0.7435,2.1081,41,12,0.0021,0.8261,0.2,0.2,0.3514,DIRECTION_ERROR,1.0,0.1684,31
UPDOWN_GBM_15M_TARDIO,15509,7863,7646,0.507,0.007,1.0,0.007,4366.529,0.2815,103.929,-2.04,1.7226,-1.2004,0.2815,1.4757,24,17,-0.1012,0.3128,0.2,0.2,0.1634,DIRECTION_ERROR,1.0,0.007,19624
GBM_LATE_5M,8964,5543,3421,0.6184,0.1183,1.0,0.1183,4168.8455,0.4651,17.0076,-2.04,1.7447,-1.6083,0.4651,1.7577,27,20,0.0262,0.5167,0.1,0.1,0.2666,DIRECTION_ERROR,1.0,0.1183,65
CANDIDATA10_CONFIRMACION_CRUZADA,18422,8699,9723,0.4722,-0.0278,1.0,-0.0278,4013.064,0.2178,103.929,-1.071,1.67,-1.0645,0.2267,1.3854,6,10,0.0008,0.242,0.0,0.0,0.1358,DIRECTION_ERROR,1.0,-0.0278,1240
UPDOWN_GBM,41740,22261,19479,0.5333,0.0333,1.0,0.0333,2811.4504,0.0674,17.0076,-2.04,0.7104,-0.6675,0.0674,1.2162,25,22,-0.0084,0.0748,0.4,0.4,0.0948,DIRECTION_ERROR,1.0,0.0333,862
GBM_LATE_15M_PYCONFIRMADO,5632,3507,2125,0.6227,0.1226,1.0,0.1226,2312.5139,0.4106,15.3513,-2.04,1.6126,-1.5731,0.4106,1.6918,15,10,-0.0038,0.4562,0.2,0.2,0.2546,DIRECTION_ERROR,1.0,0.1226,61
MOMENTUM_IBS_5M_BALLENA,73768,31539,42229,0.4275,-0.0725,1.0,-0.0725,1744.1375,0.0236,103.929,-2.04,1.3224,-0.9463,0.0236,1.0436,21,23,-0.0124,0.0263,0.1,0.1,0.0179,DIRECTION_ERROR,1.0,-0.0725,180
MOMENTUM_IBS_15M_BALLENA,29094,14362,14732,0.4936,-0.0064,1.0,-0.0064,1326.9778,0.0456,103.929,-2.04,0.9374,-0.8238,0.0456,1.1093,20,21,-0.0075,0.0507,0.3,0.3,0.0487,DIRECTION_ERROR,1.0,-0.0064,23753
WEEKLY_PRICE,2381,1905,476,0.8001,0.2998,1.0,0.2998,1197.9452,0.5031,5.6523,-2.04,1.0295,-1.6034,0.5031,2.5696,36,7,-0.0694,0.559,105.7,101.7,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,998,792,206,0.7936,0.293,1.0,0.293,788.8406,0.7904,9.2337,-2.04,1.5007,-1.9405,0.7904,2.9734,38,6,0.1864,0.8782,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.293,8
GBM_LATE_60M,1742,989,753,0.5677,0.0677,1.0,0.0677,736.8121,0.423,17.0076,-2.04,1.7868,-1.3683,0.423,1.7151,16,12,0.0678,0.47,0.3,0.3,0.2367,DIRECTION_ERROR,1.0,0.0677,206
LEADLAG_BTC_XRP_15M,2286,1345,941,0.5884,0.0883,1.0,0.0883,542.1292,0.2372,3.6563,-2.04,1.3855,-1.4042,0.2372,1.4103,14,10,-0.0011,0.2635,0.2,0.2,0.1712,DIRECTION_ERROR,1.0,0.0883,120
ORDER_FLOW_5M,2741,1508,1233,0.5502,0.0501,1.0,0.0501,375.1117,0.1369,3.0233,-2.04,1.0372,-0.9643,0.1369,1.3155,11,9,-0.1994,0.1521,0.1,0.1,0.1319,DIRECTION_ERROR,1.0,0.0501,379
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,839,699,140,0.8331,0.3323,1.0,0.3323,231.1643,0.2755,1.6297,-2.04,0.7217,-1.952,0.2755,1.8459,31,4,0.1142,0.3061,0.1,0.1,0.3818,DIRECTION_ERROR,1.0,0.3323,5
RESOLUTION_SNIPER,291,266,25,0.9141,0.4113,1.0,0.4113,222.4543,0.7644,14.9092,-2.04,0.9482,-1.191,0.7644,8.4715,59,4,-0.1138,0.8494,0.8,1.2,0.4,DIRECTION_ERROR,1.0,0.4113,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22366,13829,8537,0.6183,0.1183,1.0,0.1183,192.4658,0.0086,0.8381,-1.071,0.676,-1.0686,0.0101,1.021,32,13,-0.06,0.0096,0.1,0.1,0.0149,DIRECTION_ERROR,1.0,0.1183,65
BALLENAS_CONFIRMADAS_15M,3031,1730,1301,0.5708,0.0707,1.0,0.0707,163.0684,0.0538,12.1064,-2.04,0.9856,-1.1852,0.0538,1.1058,17,14,0.0056,0.0598,0.2,0.2,0.0546,DIRECTION_ERROR,1.0,0.0707,189
GBM_LATE_60M_PYCONFIRMADO,700,399,301,0.57,0.0698,1.0,0.0698,143.9735,0.2057,10.7546,-2.04,1.3039,-1.2501,0.2057,1.3826,10,7,-0.0325,0.2285,0.5,0.6,0.1577,DIRECTION_ERROR,1.0,0.0698,194
STREAK_MOM_5M,8261,4292,3969,0.5195,0.0195,1.0,0.0195,89.7204,0.0109,2.0837,-2.04,0.5355,-0.5565,0.0109,1.0406,16,13,0.0103,0.0121,0.1,0.1,0.0203,DIRECTION_ERROR,1.0,0.0195,2511
LATE_WINDOW_5MIN,494,249,245,0.504,0.004,1.0,0.004,75.0834,0.152,3.9301,-2.04,1.0773,-0.7884,0.152,1.3887,8,7,0.0236,0.1689,0.0,0.0,0.1411,DIRECTION_ERROR,1.0,0.004,59065
STREAK_FADE_15M,826,451,375,0.546,0.0459,1.0,0.0459,39.1296,0.0474,2.1705,-2.04,0.8751,-0.9481,0.0474,1.1101,13,12,-0.0254,0.0526,0.2,0.1,0.0541,DIRECTION_ERROR,1.0,0.0459,453
UPDOWN_GBM_ETH_15M_HORA7,173,92,81,0.5318,0.0314,1.0,0.0314,9.2373,0.0534,2.7158,-2.04,0.993,-1.0138,0.0534,1.1125,6,4,-0.0345,0.0593,0.3,0.3,0.0538,DIRECTION_ERROR,1.0,0.0314,969
