strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27196,17461,9735,0.642,0.142,1.0,0.142,15848.4824,0.5828,17.0076,-2.04,1.8418,-1.6756,0.5828,1.9716,28,20,-0.0001,0.6475,0.1,0.1,0.3164,TIMING_CORTO,1.0,0.142,44
GBM_LATE_15M_ESPACIO_ATR,28303,16770,11533,0.5925,0.0925,1.0,0.0925,14144.1942,0.4997,103.929,-2.04,1.8302,-1.4349,0.4997,1.8547,21,17,-0.0228,0.5553,0.2,0.2,0.2731,TIMING_CORTO,1.0,0.0925,109
GBM_LATE_15M,29981,17524,12457,0.5845,0.0845,1.0,0.0845,11976.3945,0.3995,103.929,-2.04,1.6746,-1.3944,0.3995,1.6895,20,16,-0.0346,0.4439,0.2,0.2,0.2385,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,14725,9867,4858,0.6701,0.1701,1.0,0.1701,10576.0874,0.7182,17.0076,-2.04,2.0649,-2.017,0.7182,2.0793,41,12,0.0001,0.798,0.2,0.2,0.3478,TIMING_CORTO,1.0,0.1701,30
CANDIDATA10_CONFIRMACION_CRUZADA,10141,4574,5567,0.451,-0.049,1.0,-0.049,4307.9539,0.4248,103.929,-1.071,2.2597,-1.0655,0.4343,1.7225,6,10,0.0002,0.472,0.0,0.0,0.1922,TIMING_CORTO,1.0,-0.049,397
UPDOWN_GBM_15M_TARDIO,11615,5952,5663,0.5124,0.0124,1.0,0.0124,3524.0318,0.3034,103.929,-2.04,1.7379,-1.2043,0.3034,1.5167,24,17,-0.0616,0.3371,0.2,0.2,0.1746,TIMING_CORTO,1.0,0.0124,6204
GBM_LATE_5M,7116,4272,2844,0.6003,0.1003,1.0,0.1003,2785.5075,0.3914,17.0076,-2.04,1.6774,-1.5402,0.3914,1.6359,27,20,0.0054,0.4349,0.1,0.1,0.2334,TIMING_CORTO,1.0,0.1003,92
UPDOWN_GBM,25502,13563,11939,0.5318,0.0318,1.0,0.0318,1668.5612,0.0654,17.0076,-2.04,0.7483,-0.7103,0.0654,1.1968,25,22,-0.0056,0.0727,0.4,0.4,0.0874,DIRECTION_ERROR,1.0,0.0318,944
GBM_LATE_15M_PYCONFIRMADO,3908,2399,1509,0.6139,0.1138,1.0,0.1138,1416.5361,0.3625,12.067,-2.04,1.5048,-1.4536,0.3625,1.6458,15,10,-0.0133,0.4027,0.2,0.2,0.2409,TIMING_CORTO,1.0,0.1138,71
MOMENTUM_IBS_5M_BALLENA,50624,21605,29019,0.4268,-0.0732,1.0,-0.0732,1055.5879,0.0209,103.929,-2.04,1.3028,-0.9335,0.0209,1.039,21,23,-0.0183,0.0232,0.1,0.1,0.016,TIMING_CORTO,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,19299,9362,9937,0.4851,-0.0149,1.0,-0.0149,907.3797,0.047,103.929,-2.04,0.9882,-0.8397,0.047,1.1087,20,21,-0.0095,0.0522,0.3,0.3,0.0476,TIMING_CORTO,1.0,-0.0149,4325
WEEKLY_PRICE,1737,1391,346,0.8008,0.3005,1.0,0.3005,866.501,0.4988,4.21,-2.04,0.9855,-1.4576,0.4988,2.7181,29,7,-0.0937,0.5543,119.4,110.2,0.4,DIRECTION_ERROR,1.0,0.3005,7
UPDOWN_GBM_IBS_ALTO,752,592,160,0.7872,0.2865,1.0,0.2865,588.4154,0.7825,9.2337,-2.04,1.5184,-1.9405,0.7825,2.8951,23,3,0.2251,0.8694,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2865,8
GBM_LATE_60M,1113,615,498,0.5526,0.0525,1.0,0.0525,355.8033,0.3197,16.1418,-2.04,1.5068,-1.1463,0.3197,1.6233,16,12,0.05,0.3552,0.3,0.3,0.2122,TIMING_CORTO,1.0,0.0525,346
LEADLAG_BTC_XRP_15M,1505,872,633,0.5794,0.0793,1.0,0.0793,321.9726,0.2139,3.356,-2.04,1.38,-1.3924,0.2139,1.3653,10,10,0.0011,0.2377,0.2,0.2,0.155,EDGE_INSUFICIENTE,1.0,0.0793,149
ORDER_FLOW_5M,2514,1376,1138,0.5473,0.0473,1.0,0.0473,311.4193,0.1239,2.6526,-2.04,0.9586,-0.8854,0.1239,1.3091,11,9,-0.0956,0.1376,0.5,0.6,0.1292,TIMING_CORTO,1.0,0.0473,426
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16660,10389,6271,0.6236,0.1236,1.0,0.1236,279.5286,0.0168,0.8381,-1.071,0.6746,-1.0678,0.0188,1.0416,32,13,-0.0598,0.0186,0.1,0.1,0.0278,TIMING_CORTO,1.0,0.1236,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,661,545,116,0.8245,0.3235,1.0,0.3235,159.2136,0.2409,1.6297,-2.04,0.7049,-1.9391,0.2409,1.7078,31,4,0.1398,0.2676,0.1,0.1,0.3417,TIMING_CORTO,1.0,0.3235,6
RESOLUTION_SNIPER,161,144,17,0.8944,0.3896,1.0,0.3896,110.4812,0.6862,14.9092,-2.04,0.8677,-0.8514,0.6862,8.6332,44,4,-0.0775,0.7625,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3896,3
