strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19393,12222,7171,0.6302,0.1302,1.0,0.1302,10144.5611,0.5231,17.0076,-2.04,1.7379,-1.5473,0.5231,1.9143,27,20,-0.0021,0.5812,0.1,0.2,0.301,TIMING_CORTO,1.0,0.1302,53
GBM_LATE_15M_ESPACIO_ATR,20586,12081,8505,0.5869,0.0868,1.0,0.0868,9497.2084,0.4613,103.929,-2.04,1.8226,-1.4723,0.4613,1.7584,21,17,-0.0291,0.5126,0.2,0.2,0.2531,TIMING_CORTO,1.0,0.0868,124
GBM_LATE_15M,22452,12967,9485,0.5775,0.0775,1.0,0.0775,7965.7786,0.3548,103.929,-2.04,1.6052,-1.3547,0.3548,1.62,20,16,-0.0394,0.3942,0.2,0.2,0.221,TIMING_CORTO,1.0,0.0775,156
GBM_LATE_15M_MULTIHORIZONTE,8674,5846,2828,0.674,0.1739,1.0,0.1739,6127.2792,0.7064,16.1418,-2.04,2.0159,-2.0005,0.7064,2.0831,41,12,0.0019,0.7849,0.2,0.2,0.3504,TIMING_CORTO,1.0,0.1739,28
UPDOWN_GBM_15M_TARDIO,8366,4392,3974,0.525,0.025,1.0,0.025,2746.5991,0.3283,103.929,-2.04,1.7229,-1.213,0.3283,1.5698,24,17,-0.0602,0.3648,0.2,0.2,0.1906,TIMING_CORTO,1.0,0.025,1536
GBM_LATE_5M,4918,2852,2066,0.5799,0.0799,1.0,0.0799,1452.5343,0.2954,10.8632,-2.04,1.5126,-1.385,0.2954,1.5076,20,20,0.0036,0.3282,0.1,0.1,0.1953,TIMING_CORTO,1.0,0.0799,147
CANDIDATA10_CONFIRMACION_CRUZADA,2712,1200,1512,0.4425,-0.0575,1.0,-0.0575,1349.224,0.4975,103.929,-1.071,2.4926,-1.0647,0.5093,1.8331,6,6,-0.0001,0.5528,0.0,0.0,0.2043,TIMING_CORTO,1.0,-0.0575,287
UPDOWN_GBM,11858,6190,5668,0.522,0.022,1.0,0.022,699.1553,0.059,7.9814,-2.04,0.8797,-0.8374,0.059,1.1473,23,22,-0.0004,0.0655,0.4,0.5,0.067,DIRECTION_ERROR,1.0,0.022,1980
GBM_LATE_15M_PYCONFIRMADO,2147,1252,895,0.5831,0.0831,1.0,0.0831,582.5844,0.2713,11.689,-2.04,1.3785,-1.2774,0.2713,1.5096,14,10,-0.0178,0.3015,0.2,0.2,0.1968,TIMING_CORTO,1.0,0.0831,136
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
MOMENTUM_IBS_5M_BALLENA,27195,11417,15778,0.4198,-0.0802,1.0,-0.0802,444.6719,0.0164,103.929,-2.04,1.3296,-0.9339,0.0164,1.0302,21,23,-0.0212,0.0182,0.1,0.1,0.0123,TIMING_CORTO,1.0,-0.0802,146
MOMENTUM_IBS_15M_BALLENA,9900,4580,5320,0.4626,-0.0374,1.0,-0.0374,405.8639,0.041,51.429,-2.04,1.1019,-0.8723,0.041,1.0875,20,21,-0.0126,0.0456,0.4,0.3,0.0372,TIMING_CORTO,1.0,-0.0374,685
UPDOWN_GBM_IBS_ALTO,506,398,108,0.7866,0.2854,1.0,0.2854,380.5801,0.7521,7.4552,-2.04,1.4801,-1.9307,0.7521,2.8252,23,3,0.2372,0.8357,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2854,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11151,7013,4138,0.6289,0.1289,1.0,0.1289,300.6731,0.027,0.8381,-1.071,0.6765,-1.0667,0.0296,1.0678,29,12,-0.0598,0.03,0.1,0.1,0.0438,TIMING_CORTO,1.0,0.1289,54
ORDER_FLOW_5M,2270,1225,1045,0.5396,0.0396,1.0,0.0396,211.6772,0.0932,2.6526,-2.04,0.8447,-0.7876,0.0932,1.2572,11,9,-0.0873,0.1036,0.5,0.6,0.1104,TIMING_CORTO,1.0,0.0396,609
GBM_LATE_60M,582,287,295,0.4931,-0.0068,1.0,-0.0068,137.8839,0.2369,10.2606,-2.04,1.2284,-0.7277,0.2369,1.6423,16,12,0.0369,0.2632,0.3,0.3,0.1929,TIMING_CORTO,1.0,-0.0068,20469
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,525,430,95,0.819,0.3178,1.0,0.3178,118.4125,0.2255,1.6297,-2.04,0.6996,-1.92,0.2255,1.6492,30,4,0.1436,0.2506,0.1,0.1,0.3224,TIMING_CORTO,1.0,0.3178,6
LEADLAG_BTC_XRP_15M,713,400,313,0.561,0.0608,1.0,0.0608,108.738,0.1525,2.997,-2.04,1.2564,-1.2582,0.1525,1.2761,8,10,0.0013,0.1695,0.2,0.2,0.1214,EDGE_INSUFICIENTE,1.0,0.0608,256
RESOLUTION_SNIPER,91,79,12,0.8681,0.3602,1.0,0.3602,33.8302,0.3718,2.2657,-1.632,0.5199,-0.6035,0.3718,5.6714,43,4,-0.0898,0.4131,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3602,4
STREAK_FADE_15M,519,290,229,0.5588,0.0585,1.0,0.0585,27.7136,0.0534,2.1705,-2.04,0.8888,-1.0045,0.0534,1.1205,13,12,-0.0234,0.0593,0.2,0.2,0.0601,TIMING_CORTO,1.0,0.0585,277
STREAK_MOM_5M,3659,1885,1774,0.5152,0.0152,1.0,0.0152,26.8222,0.0073,2.0837,-2.04,0.5843,-0.6057,0.0073,1.025,15,12,-0.0032,0.0081,0.1,0.1,0.0125,TIMING_CORTO,1.0,0.0152,4176
GBM_LATE_60M_PYCONFIRMADO,382,207,175,0.5419,0.0417,1.0,0.0417,16.7688,0.0439,10.7546,-2.04,1.0145,-1.1042,0.0439,1.0868,6,7,0.0027,0.0488,0.7,0.7,0.0433,TIMING_CORTO,1.0,0.0417,550
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,371,228,143,0.6146,0.1139,1.0,0.1139,7.9457,0.0214,0.8381,-1.071,0.7066,-1.071,0.0214,1.0519,17,8,0.0581,0.0238,0.6,0.7,0.0303,TIMING_CORTO,1.0,0.1139,71
LATE_WINDOW_5MIN,429,198,231,0.4615,-0.0383,1.0,-0.0383,5.3241,0.0124,2.9383,-2.04,0.8609,-0.7149,0.0124,1.0322,7,7,-0.0268,0.0138,0.0,0.0,0.0144,TIMING_CORTO,1.0,-0.0383,652
LIQUIDACIONES_60M,519,259,260,0.499,-0.001,1.0,-0.001,3.0941,0.006,2.2611,-2.04,0.6766,-0.6621,0.006,1.018,9,15,0.0707,0.0066,0.8,0.8,0.0088,TIMING_CORTO,1.0,-0.001,1042764
PRICE_TARGET_GBM_FADE,306,87,219,0.2843,-0.2143,1.0,-0.2143,0.334,0.0011,4.49,-2.04,1.6889,-0.6694,0.0011,1.0023,5,18,0.0478,0.0012,162.0,136.1,0.0006,DIRECTION_ERROR,1.0,-0.2143,18
FAVORITO_CONFIRMADO_15MIN_EXTREMO,452,426,26,0.9425,0.4405,1.0,0.4405,-0.3705,-0.0008,0.1822,-2.04,0.1159,-1.9133,-0.0008,0.9926,130,3,0.0388,-0.0009,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4405,2
BALLENAS_CONFIRMADAS_15M,2386,1339,1047,0.5612,0.0611,1.0,0.0611,-0.5374,-0.0002,12.1064,-2.04,0.8657,-1.1077,-0.0002,0.9995,17,14,-0.0408,-0.0003,0.7,0.2,0.0,TIMING_CORTO,1.0,0.0611,254
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,888,708,180,0.7973,0.2966,1.0,0.2966,-0.6295,-0.0007,0.8171,-2.04,0.5107,-2.0123,-0.0007,0.9983,21,5,0.054,-0.0008,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2966,8
UPDOWN_GBM_ETH_15M_HORA7,72,37,35,0.5139,0.0135,1.0,0.0135,-0.7151,-0.0099,2.7158,-1.3566,0.6169,-0.6726,-0.0099,0.9696,5,4,0.0043,-0.011,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0135,5256
STREAK_FADE_60M,43,21,22,0.4884,-0.0111,1.0,-0.0111,-1.0145,-0.0236,0.7201,-0.51,0.486,-0.51,-0.0236,0.9096,7,4,0.0038,-0.0262,0.8,0.7,0.0,TIMING_CORTO,1.0,-0.0111,7776
MOMENTUM_IBS_5M,3171,1599,1572,0.5043,0.0043,1.0,0.0043,-4.5982,-0.0015,2.0004,-2.04,0.5871,-0.6001,-0.0015,0.9951,12,12,-0.005,-0.0016,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0043,53051
FAVORITO_CONFIRMADO_60MIN_EXTREMO,377,347,30,0.9204,0.4182,1.0,0.4182,-13.5984,-0.0361,0.1822,-2.04,0.1184,-1.8231,-0.0361,0.7514,50,3,0.04,-0.0401,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4182,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM,323,120,203,0.3715,-0.1277,1.0,-0.1277,-14.4153,-0.0446,4.49,-1.683,0.8378,-0.5663,-0.0446,0.8746,13,22,0.0112,-0.0496,166.1,136.3,0.0,DIRECTION_ERROR,1.0,-0.1277,56
CANDIDATA9_BOT_CONSENSO,62,22,40,0.3548,-0.1406,1.0,-0.1406,-20.4254,-0.3294,1.163,-1.071,1.0188,-1.071,-0.3294,0.5232,3,7,0.0039,-0.366,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1406,45
STRUCT_NO_15M,3909,1996,1913,0.5106,0.0106,1.0,0.0106,-27.1659,-0.0069,1.3923,-1.53,0.4889,-0.5243,-0.0069,0.9729,12,16,-0.0577,-0.0077,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0106,8526
LIQUIDACIONES_5M,1175,564,611,0.48,-0.02,1.0,-0.02,-27.7354,-0.0236,2.1737,-1.6728,0.6287,-0.6257,-0.0236,0.9275,16,17,0.0356,-0.0262,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.02,2406
GBM_LATE_60M_FADE,199,40,159,0.201,-0.296,1.0,-0.296,-31.0998,-0.1563,3.3362,-0.51,1.2498,-0.51,-0.1563,0.6165,3,12,-0.0332,-0.1736,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.296,8
LIQUIDACIONES_15M,338,136,202,0.4024,-0.0971,1.0,-0.0971,-40.5676,-0.12,1.4835,-1.53,0.4965,-0.5351,-0.12,0.6247,5,10,-0.0028,-0.1334,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0971,99
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1116,884,232,0.7921,0.2916,1.0,0.2916,-41.7047,-0.0374,0.9675,-2.04,0.4872,-2.0361,-0.0374,0.9117,26,5,0.053,-0.0415,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2916,8
MOMENTUM_IBS_15M_FADE,556,244,312,0.4388,-0.0609,1.0,-0.0609,-42.5218,-0.0765,1.6203,-1.6524,0.5613,-0.5753,-0.0765,0.7631,9,15,-0.0366,-0.085,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0609,255
MOMENTUM_IBS_15M,5791,2894,2897,0.4997,-0.0003,1.0,-0.0003,-76.746,-0.0133,2.0416,-2.04,0.5978,-0.6237,-0.0133,0.9575,14,12,-0.0053,-0.0147,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0003,14324405
STREAK_FADE_5M,2014,967,1047,0.4801,-0.0198,1.0,-0.0198,-84.6083,-0.042,1.8816,-2.04,0.5557,-0.594,-0.042,0.864,12,16,0.0295,-0.0467,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0198,2436
MOMENTUM_IBS_5M_FADE,6012,2944,3068,0.4897,-0.0103,1.0,-0.0103,-119.9897,-0.02,1.9204,-1.9482,0.524,-0.5419,-0.02,0.9278,19,21,-0.0144,-0.0222,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0103,9033
UPDOWN_OU_5M,1014,376,638,0.3708,-0.1289,1.0,-0.1289,-138.4852,-0.1366,1.929,-1.8564,0.5816,-0.5598,-0.1366,0.6123,7,23,-0.0132,-0.1517,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1289,54
FAVORITO_CONFIRMADO_DEPTH_FASE0,11226,6678,4548,0.5949,0.0949,1.0,0.0949,-417.7992,-0.0372,0.8381,-1.071,0.6675,-1.0694,-0.0361,0.9142,13,7,0.0055,-0.0414,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0949,103
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,9020,6155,2865,0.6824,0.1823,1.0,0.1823,-681.6071,-0.0756,6.8489,-2.04,0.3821,-1.0578,-0.0752,0.7752,49,18,0.056,-0.084,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1823,26
BALLENAS_TARDIAS,18254,7497,10757,0.4107,-0.0893,1.0,-0.0893,-3052.6339,-0.1672,103.929,-1.071,1.1295,-1.071,-0.1672,0.735,31,30,0.0138,-0.1858,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0893,117
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,39771,27577,12194,0.6934,0.1934,1.0,0.1934,-3402.8796,-0.0856,0.429,-2.04,0.3505,-1.0693,-0.0848,0.7395,48,36,0.0593,-0.0951,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1934,22
FAVORITO_CONFIRMADO,74186,45325,28861,0.611,0.111,1.0,0.111,-3918.6691,-0.0528,5.2289,-2.04,0.6784,-1.1894,-0.0482,0.8866,31,18,0.0115,-0.0587,0.2,0.2,0.0,TIMING_CORTO,1.0,0.111,75
