strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15693,9368,6325,0.597,0.0969,1.0,0.0969,7097.6236,0.4523,103.929,-2.04,1.7998,-1.5435,0.4523,1.727,21,17,-0.0455,0.5025,0.2,0.2,0.2513,TIMING_CORTO,1.0,0.0969,99
GBM_LATE_15M_TARDIO,13863,8466,5397,0.6107,0.1107,1.0,0.1107,6027.2755,0.4348,17.0076,-2.04,1.598,-1.39,0.4348,1.8034,23,17,-0.0027,0.4831,0.1,0.1,0.2721,TIMING_CORTO,1.0,0.1107,75
GBM_LATE_15M,17359,10305,7054,0.5936,0.0936,1.0,0.0936,5896.4038,0.3397,51.429,-2.04,1.4966,-1.3504,0.3397,1.619,20,16,-0.0452,0.3774,0.2,0.2,0.227,TIMING_CORTO,1.0,0.0936,106
GBM_LATE_15M_MULTIHORIZONTE,4064,2761,1303,0.6794,0.1793,1.0,0.1793,2775.2371,0.6829,16.1418,-2.04,1.9287,-1.9569,0.6829,2.0884,41,9,0.0003,0.7588,0.1,0.2,0.3541,TIMING_CORTO,1.0,0.1793,27
UPDOWN_GBM_15M_TARDIO,5499,3187,2312,0.5796,0.0795,1.0,0.0795,2251.1698,0.4094,51.429,-2.04,1.6329,-1.2771,0.4094,1.7624,24,17,-0.0546,0.4549,0.2,0.2,0.2507,TIMING_CORTO,1.0,0.0795,148
UPDOWN_GBM,7146,3879,3267,0.5428,0.0428,1.0,0.0428,743.0429,0.104,7.9814,-2.04,1.0444,-1.0126,0.104,1.2246,23,22,0.025,0.1155,0.4,0.5,0.0996,DIRECTION_ERROR,1.0,0.0428,521
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2352,1239,1113,0.5268,0.0268,1.0,0.0268,273.2264,0.1162,7.2623,-2.04,1.0845,-0.9618,0.1162,1.2552,10,20,0.0136,0.1291,0.1,0.1,0.1071,TIMING_CORTO,1.0,0.0268,1338
MOMENTUM_IBS_5M_BALLENA,5034,2213,2821,0.4396,-0.0604,1.0,-0.0604,220.9959,0.0439,103.929,-2.04,1.2417,-0.8958,0.0439,1.0875,19,14,-0.0168,0.0488,0.3,0.2,0.0354,TIMING_CORTO,1.0,-0.0604,260
GBM_LATE_15M_PYCONFIRMADO,1076,598,478,0.5558,0.0557,1.0,0.0557,185.8253,0.1727,11.689,-2.04,1.0522,-0.9275,0.1727,1.4191,14,10,-0.0286,0.1919,0.1,0.1,0.1641,TIMING_CORTO,1.0,0.0557,307
