strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17449,10876,6573,0.6233,0.1233,1.0,0.1233,8531.928,0.489,17.0076,-2.04,1.6929,-1.5031,0.489,1.8636,27,17,-0.0014,0.5433,0.1,0.1,0.2888,TIMING_CORTO,1.0,0.1233,60
GBM_LATE_15M_ESPACIO_ATR,18856,11097,7759,0.5885,0.0885,1.0,0.0885,8517.6766,0.4517,103.929,-2.04,1.8114,-1.4929,0.4517,1.7353,21,17,-0.0383,0.5019,0.2,0.2,0.2494,TIMING_CORTO,1.0,0.0885,119
GBM_LATE_15M,20636,11934,8702,0.5783,0.0783,1.0,0.0783,6779.9574,0.3285,51.429,-2.04,1.5497,-1.3461,0.3285,1.5788,20,16,-0.0409,0.3651,0.2,0.2,0.212,TIMING_CORTO,1.0,0.0783,153
GBM_LATE_15M_MULTIHORIZONTE,7058,4756,2302,0.6738,0.1738,1.0,0.1738,4912.6638,0.696,16.1418,-2.04,1.9969,-1.9915,0.696,2.0716,41,9,0.0032,0.7734,0.2,0.2,0.3486,TIMING_CORTO,1.0,0.1738,28
UPDOWN_GBM_15M_TARDIO,7552,4045,3507,0.5356,0.0356,1.0,0.0356,2672.8013,0.3539,103.929,-2.04,1.7191,-1.2207,0.3539,1.6243,24,17,-0.0584,0.3932,0.2,0.2,0.2059,TIMING_CORTO,1.0,0.0356,754
GBM_LATE_5M,4195,2397,1798,0.5714,0.0714,1.0,0.0714,1123.0934,0.2677,10.8632,-2.04,1.4453,-1.3022,0.2677,1.4797,19,20,-0.0014,0.2975,0.1,0.1,0.1852,TIMING_CORTO,1.0,0.0714,185
UPDOWN_GBM,10660,5602,5058,0.5255,0.0255,1.0,0.0255,704.1628,0.0661,7.9814,-2.04,0.9126,-0.8715,0.0661,1.1597,23,22,0.0035,0.0734,0.4,0.5,0.0724,DIRECTION_ERROR,1.0,0.0255,1472
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1747,1002,745,0.5736,0.0735,1.0,0.0735,393.063,0.225,11.689,-2.04,1.2816,-1.196,0.225,1.4411,14,10,-0.0175,0.25,0.2,0.2,0.1756,TIMING_CORTO,1.0,0.0735,175
MOMENTUM_IBS_5M_BALLENA,20923,8885,12038,0.4247,-0.0753,1.0,-0.0753,377.2267,0.018,103.929,-2.04,1.2894,-0.9203,0.018,1.034,21,23,-0.021,0.02,0.2,0.1,0.014,TIMING_CORTO,1.0,-0.0753,166
UPDOWN_GBM_IBS_ALTO,442,343,99,0.776,0.2748,1.0,0.2748,310.5331,0.7026,7.4552,-2.04,1.4606,-1.9239,0.7026,2.6304,23,3,0.2499,0.7806,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2748,9
CANDIDATA10_CONFIRMACION_CRUZADA,575,255,320,0.4435,-0.0563,1.0,-0.0563,277.1738,0.482,103.929,-1.071,2.4503,-1.0644,0.4943,1.8087,5,5,-0.0003,0.5356,0.0,0.0,0.2017,TIMING_CORTO,1.0,-0.0563,299
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9594,6041,3553,0.6297,0.1296,1.0,0.1296,267.0745,0.0278,0.8381,-1.071,0.676,-1.0659,0.0309,1.0702,29,12,-0.0597,0.0309,0.1,0.1,0.0457,TIMING_CORTO,1.0,0.1296,54
MOMENTUM_IBS_15M_BALLENA,7546,3509,4037,0.465,-0.035,1.0,-0.035,186.0725,0.0247,25.179,-2.04,1.0669,-0.8812,0.0247,1.0523,20,21,-0.0117,0.0274,0.4,0.4,0.0231,TIMING_CORTO,1.0,-0.035,782
ORDER_FLOW_5M,2102,1119,983,0.5324,0.0323,1.0,0.0323,138.3072,0.0658,2.0837,-2.04,0.7551,-0.7189,0.0658,1.1957,11,9,-0.0771,0.0731,0.6,0.6,0.0871,TIMING_CORTO,1.0,0.0323,916
LEADLAG_BTC_XRP_15M,660,372,288,0.5636,0.0634,1.0,0.0634,107.5765,0.163,2.997,-2.04,1.2455,-1.2353,0.163,1.3024,8,10,0.0016,0.1811,0.2,0.2,0.1309,EDGE_INSUFICIENTE,1.0,0.0634,235
